st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.53333333333285,-17.0,-3.928571428570649,-4.627906976744271,28.580645161291613,9.795454545454504
2,91.0666666666657,-34.0,-7.857142857152212,-9.255813953488541,57.16129032258323,19.59090909090901
3,136.59999999999854,-51.0,10.809523809513848,-13.883720930232812,85.74193548387484,29.386363636363512
4,182.1333333333314,-68.0,29.47619047617991,-18.511627906977083,114.32258064516645,39.18181818181802
5,227.66666666667152,-85.0,48.14285714284597,-23.139534883721353,142.90322580645807,48.97727272727252
6,240.98809523809905,-102.0,66.80952380951203,-27.767441860465624,171.48387096774968,58.772727272727025
7,254.30952380952658,-119.0,85.47619047617809,-32.395348837209895,200.0645161290413,68.56818181818153
8,267.6309523809541,-136.0,104.14285714284415,-37.023255813954165,228.6451612903329,78.36363636363603
9,280.95238095238165,-153.0,122.80952380951021,-41.651162790698436,257.2258064516245,88.15909090909054
10,294.2738095238092,-170.0,141.47619047617627,-46.27906976744271,285.80645161291613,97.95454545454504
11,307.5952380952367,-161.16666666666788,160.14285714284233,-50.90697674418698,314.38709677420775,107.74999999999955
12,320.91666666666424,-152.33333333333576,178.8095238095084,-55.53488372093125,342.96774193549936,117.54545454545405
13,334.2380952380918,-143.50000000000364,197.47619047617445,-60.16279069767188,371.54838709675096,127.34090909091037
14,347.5595238095193,-134.66666666667152,216.1428571428478,-52.16279069767188,389.38559639907544,129.26948051948193
15,360.88095238094684,-125.8333333333394,220.85253456220198,-44.16279069767188,407.2228057013999,131.1980519480535
16,374.20238095237437,-117.00000000000728,225.56221198155617,-36.16279069767188,425.0600150037244,133.12662337662505
17,387.5238095238019,-108.16666666667516,230.27188940091037,-28.16279069767188,442.8972243060489,135.0551948051966
18,400.84523809522943,-99.33333333334303,234.98156682026456,-20.16279069767188,460.73443360837337,136.98376623376816
19,414.16666666665697,-90.50000000001091,239.69124423961875,-12.16279069767188,478.57164291069785,138.91233766233972
20,427.4880952380845,-81.6666666666788,244.40092165897295,-4.1627906976718805,496.4088522130223,140.84090909091128
21,440.80952380951203,-72.83333333334667,249.11059907832714,3.8372093023281195,514.2460615153468,142.76948051948284
22,454.13095238093956,-64.0,253.82027649768133,11.83720930232812,532.0832708176713,144.6980519480544
23,467.4523809523671,-54.387096774193196,258.5299539170355,19.83720930232812,549.9204801199958,146.62662337662596
24,480.7738095237946,-44.77419354838639,263.2396313363897,27.83720930232812,567.7576894223203,148.55519480519752
25,494.09523809522216,-35.16129032257959,267.9493087557439,35.83720930232812,585.5948987246447,150.48376623376907
26,507.4166666666497,-25.548387096772785,272.6589861750981,43.83720930232812,603.4321080269692,152.41233766234063
27,520.7380952380772,-15.935483870965982,277.3686635944523,51.83720930232812,621.2693173292937,154.3409090909122
28,534.0595238095048,-6.322580645159178,282.0783410138065,59.83720930232812,639.1065266316182,156.26948051948375
29,547.3809523809323,3.2903225806476257,286.7880184331607,67.83720930232812,656.9437359339427,158.1980519480553
30,560.7023809523598,12.90322580645443,291.4976958525149,75.83720930232812,674.7809452362671,160.12662337662687
31,574.0238095237873,22.516129032261233,296.2073732718691,83.83720930232812,692.6181545385916,162.05519480519843
32,587.3452380952149,32.12903225806804,300.91705069122327,91.83720930232812,710.4553638409161,163.98376623376998
33,600.6666666666715,41.74193548387484,305.62672811057746,99.83720930232812,728.2925731432406,165.91233766234154
34,616.4166666666715,51.354838709681644,310.33640552993165,107.83720930232812,746.1297824455651,167.8409090909131
35,632.1666666666715,60.96774193548845,315.04608294928585,115.83720930232812,763.9669917478896,169.76948051948466
36,647.9166666666715,70.58064516129525,319.75576036864004,123.83720930232812,781.804201050214,171.69805194805622
37,663.6666666666715,80.19354838710206,324.46543778799423,131.83720930232812,799.6414103525385,173.62662337662778
38,679.4166666666715,89.80645161290886,329.1751152073484,139.83720930232812,817.478619654863,175.55519480519933
39,695.1666666666715,99.41935483871566,333.8847926267026,147.83720930232812,835.3158289571875,177.4837662337709
40,710.9166666666715,109.03225806452247,338.5944700460568,155.83720930232812,853.153038259512,179.41233766234245
41,726.6666666666715,118.64516129032927,343.304147465411,163.83720930232812,870.9902475618364,181.340909090914
42,742.4166666666715,128.25806451613607,348.0138248847652,171.83720930232812,888.8274568641609,183.26948051948557
43,758.1666666666715,137.87096774194288,352.7235023041194,179.83720930232812,906.6646661664854,185.19805194805713
44,773.9166666666715,147.48387096774968,357.4331797234736,187.83720930232812,924.5018754688099,187.1266233766287
45,789.6666666666715,157.09677419355648,362.1428571428478,195.83720930232812,942.3390847711344,189.05519480520024
46,805.4166666666715,166.7096774193633,362.7899159663775,203.83720930232812,960.1762940734588,190.9837662337718
47,821.1666666666715,176.3225806451701,363.43697478990725,211.83720930232812,978.0135033757833,192.91233766234336
48,836.9166666666715,185.9354838709769,364.084033613437,219.83720930232812,995.8507126781078,194.84090909091492
49,852.6666666666715,195.5483870967837,364.7310924369667,227.83720930232812,1013.6879219804323,196.76948051948648
50,868.4166666666715,205.1612903225905,365.37815126049645,235.83720930232812,1031.5251312827568,198.69805194805804
51,884.1666666666715,214.7741935483973,366.0252100840262,243.83720930232812,1049.3623405850813,200.6266233766296
52,899.9166666666715,224.3870967742041,366.6722689075559,251.83720930232812,1067.1995498874057,202.55519480520115
53,915.6666666666715,234.0,367.31932773108565,259.8372093023281,1085.0367591897302,204.4837662337727
