st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,20.547619047618355,9.142857142856883,15.645161290321994,12.785714285713766,9.795454545454504
2,4.0,41.09523809523671,18.285714285713766,31.290322580643988,25.571428571427532,19.59090909090901
3,6.0,61.642857142855064,27.42857142857065,46.93548387096598,38.3571428571413,29.386363636363512
4,8.0,82.19047619047342,36.57142857142753,62.580645161287975,51.142857142855064,39.18181818181802
5,10.0,102.73809523809177,45.714285714284415,78.22580645160997,63.92857142856883,48.97727272727252
6,12.0,123.28571428571013,54.8571428571413,93.87096774193196,76.7142857142826,58.772727272727025
7,24.78048780487734,143.83333333332848,63.99999999999818,109.51612903225396,89.50000000000364,68.56818181818153
8,37.56097560975468,164.38095238094684,73.14285714285506,125.16129032257595,88.83333333333576,78.36363636363603
9,50.34146341463202,184.9285714285652,82.28571428571195,140.80645161289794,88.16666666666788,88.15909090909054
10,63.121951219509356,205.47619047618355,91.42857142856883,156.45161290321994,87.5,97.95454545454504
11,75.9024390243867,226.0238095238019,100.57142857142571,172.09677419354193,86.83333333333212,107.74999999999955
12,88.68292682926403,246.57142857142026,109.7142857142826,187.74193548386393,86.16666666666424,117.54545454545405
13,101.46341463414137,267.1190476190386,118.85714285713948,203.38709677418592,85.49999999999636,127.34090909090855
14,114.24390243901871,287.66666666665697,127.99999999999636,219.03225806450791,84.83333333332848,137.13636363636306
15,127.02439024389605,308.2142857142753,137.14285714285325,234.6774193548299,84.1666666666606,146.93181818181756
16,139.8048780487734,328.7619047618937,146.28571428571013,250.3225806451519,83.49999999999272,156.72727272727207
17,152.58536585365073,349.30952380951203,155.428571428567,265.9677419354739,82.83333333332484,166.52272727272657
18,165.36585365852807,369.8571428571304,164.57142857143117,281.6129032257959,82.16666666665697,176.31818181818107
19,178.1463414634054,390.40476190474874,160.64285714286052,297.2580645161179,81.50000000000364,186.11363636363558
20,190.92682926828275,410.9523809523671,156.71428571428987,312.9032258064399,103.30645161290522,195.90909090909008
21,203.70731707316008,431.49999999998545,152.78571428571922,328.54838709676187,125.1129032258068,205.7045454545446
22,216.48780487803742,452.0476190476038,148.85714285714857,344.19354838708387,146.9193548387084,215.4999999999991
23,229.26829268291476,472.59523809525126,144.92857142857792,359.83870967740586,168.72580645160997,225.2954545454536
24,242.0487804877921,507.09523809525126,141.00000000000728,375.48387096772785,190.53225806451155,235.0909090909081
25,254.82926829266944,541.5952380952513,137.07142857143663,391.12903225806804,212.33870967741314,244.8863636363626
26,267.6097560975468,576.0952380952513,133.14285714286598,386.50112528132377,234.14516129031472,254.6818181818171
27,280.3902439024241,610.5952380952513,129.21428571429533,381.8732183045795,255.9516129032163,264.4772727272716
28,293.17073170730146,645.0952380952513,125.28571428572468,377.2453113278352,277.7580645161179,274.2727272727261
29,305.9512195121788,679.5952380952513,121.35714285715403,372.61740435109095,299.56451612901947,284.0681818181806
30,318.73170731705613,714.0952380952513,117.42857142858338,367.9894973743467,321.37096774192105,293.8636363636351
31,331.5121951219335,748.5952380952513,113.50000000001273,363.3615903976024,343.17741935482263,303.6590909090896
32,344.2926829268108,783.0952380952513,109.57142857143117,358.73368342085814,364.9838709677242,313.45454545454413
33,357.07317073168815,817.5952380952513,128.23809523809723,354.10577644411387,386.7903225806258,323.24999999999864
34,369.8536585365655,852.0952380952513,146.9047619047633,349.4778694673696,408.5967741935274,333.04545454545314
35,382.63414634144283,886.5952380952513,165.57142857142935,344.84996249062533,430.40322580642896,342.84090909090764
36,395.41463414632017,921.0952380952513,184.2380952380954,340.22205551388106,452.20967741933055,352.63636363636215
37,408.1951219511975,955.5952380952513,202.90476190476147,335.5941485371368,474.01612903223213,362.43181818181665
38,420.97560975607485,990.0952380952513,221.57142857142753,330.9662415603925,495.8225806451337,372.22727272727116
39,433.7560975609522,1024.5952380952513,240.2380952380936,326.33833458364825,517.6290322580353,382.02272727272566
40,446.5365853658295,1059.0952380952513,258.90476190475965,321.710427606904,539.4354838709369,391.81818181818016
41,459.31707317070686,1093.5952380952513,277.5714285714257,317.0825206301597,561.2419354838385,401.61363636363467
42,472.0975609755842,1128.0952380952513,296.2380952380918,312.45461365341544,583.04838709674,411.4090909090892
43,484.87804878046154,1162.5952380952513,314.90476190475783,307.82670667667117,604.8548387096416,421.2045454545455
44,497.6585365853389,1197.0952380952513,333.57142857143117,303.1987996999269,626.6612903225432,423.13311688311705
45,510.4390243902162,1231.5952380952513,338.28110599078536,298.5708927231826,648.4677419354448,425.0616883116886
46,523.2195121950936,1266.0952380952513,342.99078341013956,293.94298574643835,670.2741935483464,426.99025974026017
