st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,12.780487804877339,34.5,9.142857142856883,-4.627906976744271,21.806451612901583,9.795454545454504
2,25.560975609754678,69.0,18.285714285713766,-9.255813953488541,43.612903225803166,19.59090909090901
3,38.34146341463202,103.5,27.42857142857065,-13.883720930232812,65.41935483870475,29.386363636363512
4,51.121951219509356,138.0,36.57142857142753,-18.511627906977083,87.22580645160633,39.18181818181802
5,63.902439024386695,172.5,45.714285714284415,-23.139534883721353,109.03225806450791,48.97727272727252
6,76.68292682926403,207.0,54.8571428571413,-27.767441860465624,130.8387096774095,58.772727272727025
7,89.46341463414137,241.5,63.99999999999818,-32.395348837209895,152.64516129031108,68.56818181818153
8,102.24390243901871,276.0,73.14285714285506,-37.023255813954165,174.45161290321266,78.36363636363603
9,115.02439024389605,310.5,82.28571428571195,-41.651162790698436,196.25806451611425,88.15909090909054
10,127.80487804877339,345.0,91.42857142856883,-46.27906976744271,218.06451612901583,97.95454545454504
11,140.58536585365073,379.5,100.57142857142571,-50.90697674418698,239.8709677419174,107.74999999999955
12,153.36585365852807,414.0,109.7142857142826,-55.53488372093125,261.677419354819,117.54545454545405
13,166.1463414634054,448.5,118.85714285713948,-60.16279069767552,283.4838709677206,127.34090909090855
14,178.92682926828275,483.0,127.99999999999636,-64.79069767441979,305.29032258062216,137.13636363636306
15,191.70731707316008,517.5,137.14285714285325,-69.41860465116406,327.09677419352374,146.93181818181756
16,204.48780487803742,552.0,146.28571428571013,-74.04651162790833,348.9032258064253,156.72727272727207
17,217.26829268294387,586.5,155.428571428567,-78.6744186046526,370.7096774193269,166.52272727272657
18,247.26829268294387,621.0,164.57142857143117,-83.30232558139687,392.5161290322285,176.31818181818107
19,277.26829268294387,655.5,160.64285714286052,-87.93023255814114,414.3225806451301,186.11363636363558
20,307.26829268294387,690.0,156.71428571428987,-92.55813953488541,436.1290322580826,195.90909090909008
21,337.26829268294387,724.5,152.78571428571922,-97.18604651162968,333.8349146110231,205.7045454545446
22,367.26829268294387,707.5,148.85714285714857,-101.81395348837395,231.54079696396366,215.4999999999991
23,397.26829268294387,690.5,144.92857142857792,-106.44186046511822,129.2466793169042,225.2954545454536
24,427.26829268294387,673.5,141.00000000000728,-111.0697674418625,26.952561669844727,235.0909090909081
25,457.26829268294387,656.5,137.07142857143663,-115.69767441860677,-75.34155597721474,244.8863636363626
26,487.26829268294387,639.5,133.14285714286598,-120.32558139535104,-177.6356736242742,254.6818181818171
27,517.2682926829439,622.5,129.21428571429533,-124.95348837209531,-279.92979127133367,264.4772727272716
28,547.2682926829439,605.5,125.28571428572468,-129.58139534883958,-382.22390891839314,274.2727272727261
29,577.2682926829439,588.5,121.35714285715403,-134.20930232558385,-484.5180265654526,284.0681818181806
30,607.2682926829439,571.5,117.42857142858338,-138.83720930232812,-586.8121442125121,293.8636363636351
31,637.2682926829439,554.5,113.50000000001273,-143.4651162790724,-689.1062618595715,303.6590909090896
32,667.2682926829439,537.5,109.57142857143117,-148.09302325581666,-791.400379506631,313.45454545454413
33,697.2682926829439,520.5,128.23809523809723,-152.72093023256093,-893.6944971536905,323.24999999999864
34,727.2682926829439,503.5,146.9047619047633,-157.3488372093052,-995.9886148007499,333.04545454545314
35,757.2682926829439,486.5,165.57142857142935,-161.97674418604947,-1098.2827324478094,342.84090909090764
36,787.2682926829439,495.3333333333321,184.2380952380954,-166.60465116279374,-1200.5768500948689,352.63636363636215
37,817.2682926829439,504.16666666666424,202.90476190476147,-171.232558139538,-1302.8709677419174,362.43181818181665
38,847.2682926829439,512.9999999999964,221.57142857142753,-175.86046511627865,-1274.2903225806258,372.22727272727116
39,877.2682926829439,521.8333333333285,240.2380952380936,-167.86046511627865,-1245.7096774193342,382.02272727272566
40,907.2682926829439,530.6666666666606,258.90476190475965,-159.86046511627865,-1217.1290322580426,391.81818181818016
41,937.2682926829439,539.4999999999927,277.5714285714257,-151.86046511627865,-1188.548387096751,401.61363636363467
42,967.2682926829439,548.3333333333248,296.2380952380918,-143.86046511627865,-1159.9677419354593,411.4090909090892
