st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-139.79999999999927,1.7999999999992724,183.16666666666606,21.266666666666424,0.2000000000007276,22.526315789473472
2,-279.59999999999854,3.599999999998545,366.3333333333321,42.53333333333285,0.4000000000014552,40.17631578947345
3,-419.3999999999978,5.399999999997817,549.4999999999982,63.79999999999927,0.6000000000021828,57.826315789473426
4,-559.1999999999971,7.19999999999709,732.6666666666642,85.0666666666657,0.8000000000029104,75.4763157894734
5,-698.9999999999964,8.999999999996362,915.8333333333303,106.33333333333212,1.000000000003638,93.12631578947338
6,-838.7999999999956,10.799999999995634,1098.9999999999964,127.59999999999854,1.2000000000043656,110.77631578947336
7,-978.5999999999949,12.599999999994907,1282.1666666666624,148.86666666666497,1.4000000000050932,128.42631578947334
8,-1118.3999999999942,14.39999999999418,1465.3333333333303,170.1333333333314,1.6000000000058208,146.0763157894733
9,-1258.1999999999935,16.19999999999345,1648.4999999999982,191.39999999999782,1.8000000000065484,163.7263157894733
10,-1398.0000000000036,17.999999999992724,1831.666666666666,212.66666666666424,2.000000000007276,181.37631578947327
11,-1377.0555555555584,19.799999999991996,2014.833333333334,233.93333333333067,2.1999999999898137,199.02631578947324
12,-1356.1111111111131,21.59999999999127,2198.000000000002,255.1999999999971,14.866666666657693,216.67631578947322
13,-1335.1666666666679,23.39999999999054,2381.1666666666697,276.4666666666635,27.533333333325572,234.3263157894732
14,-1314.2222222222226,25.199999999989814,2564.3333333333376,297.73333333332994,40.19999999999345,251.97631578947318
15,-1293.2777777777774,26.999999999989086,2747.5000000000055,319.0,52.86666666666133,269.62631578947315
16,-1272.3333333333321,28.79999999998836,2930.6666666666733,327.90000000000146,65.53333333332921,287.27631578947313
17,-1251.3888888888869,30.60000000000946,3113.833333333341,336.8000000000029,78.19999999999709,304.9263157894731
18,-1230.4444444444416,31.28000000000975,3297.000000000009,345.70000000000437,90.86666666666497,322.5763157894731
19,-1209.4999999999964,31.96000000001004,3480.166666666677,354.6000000000058,103.53333333333285,340.22631578947306
20,-1188.555555555551,32.64000000001033,3663.333333333345,363.5000000000073,116.20000000000073,357.87631578947304
21,-1167.6111111111059,33.32000000001062,3846.5000000000127,372.40000000000873,128.8666666666686,375.526315789473
22,-1146.6666666666606,34.000000000010914,4029.6666666666806,381.3000000000102,141.5333333333365,393.176315789473
23,-1125.7222222222154,34.680000000011205,4212.8333333333485,390.20000000001164,154.20000000000437,410.82631578947297
24,-1104.77777777777,35.360000000011496,4396.000000000016,399.1000000000131,166.86666666667224,428.47631578947295
25,-1083.8333333333248,36.04000000001179,4579.166666666684,408.00000000001455,179.53333333334012,446.1263157894729
26,-1062.8888888888796,36.72000000001208,4762.333333333352,416.900000000016,192.1999999999898,463.7763157894729
27,-1041.9444444444343,37.40000000001237,4945.50000000002,425.80000000001746,198.6999999999898,481.4263157894729
28,-1021.0000000000036,38.08000000001266,5128.666666666688,434.7000000000189,205.1999999999898,499.07631578947286
29,-1016.8125000000036,38.76000000001295,5311.833333333334,443.6000000000204,211.6999999999898,516.7263157894729
30,-1012.6250000000036,39.44000000001324,5313.54761904762,452.5000000000218,218.1999999999898,534.3763157894728
31,-1008.4375000000036,40.12000000001353,5315.261904761906,461.4000000000233,224.6999999999898,552.0263157894728
32,-1004.2500000000036,40.800000000013824,5316.976190476193,470.30000000002474,231.1999999999898,569.6763157894729
33,-1000.0625000000036,41.480000000014115,5318.690476190479,479.2000000000262,237.6999999999898,587.326315789473
34,-995.8750000000036,42.160000000014406,5320.404761904765,488.10000000002765,244.1999999999898,604.9763157894731
35,-991.6875000000036,42.8400000000147,5322.119047619051,497.0,250.6999999999898,622.6263157894732
