st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.299999999999272,21.325000000000728,-1.3499999999985448,22.125,17.80000000000291,6.866666666666561
2,30.599999999998545,42.650000000001455,-2.6999999999970896,44.25,35.59999999991123,13.733333333333121
3,45.89999999999782,63.97500000000218,-4.049999999995634,66.375,44.72499999991123,20.59999999999968
4,61.19999999999709,85.30000000000291,-5.399999999994179,88.5,53.84999999991123,27.466666666667834
5,76.49999999999636,106.62500000000364,-6.749999999992724,110.625,62.97499999991123,42.00000000000114
6,91.79999999999563,127.95000000000437,-8.099999999991269,132.75,72.09999999991123,56.53333333333444
7,107.0999999999949,149.2750000000051,-9.450000000018917,154.875,81.22499999991123,71.06666666666774
8,122.39999999999418,170.60000000000582,16.724999999980355,177.0,90.34999999991123,85.60000000000105
9,137.69999999999345,191.92500000000655,42.89999999997963,199.125,99.47499999991123,100.13333333333435
10,152.99999999999272,213.25000000000728,69.0749999999789,209.77500000000146,108.59999999991123,114.66666666666765
11,168.299999999992,234.575000000008,95.24999999997817,220.4250000000029,117.72499999991123,129.20000000000095
12,183.59999999999127,255.90000000000873,121.42499999997744,231.07500000000437,126.84999999991123,143.73333333333426
13,198.89999999999054,277.22500000000946,147.59999999997672,241.72500000000582,135.97499999991123,158.26666666666756
14,214.1999999999898,298.5500000000102,173.774999999976,252.37500000000728,145.09999999991123,172.80000000000086
15,229.4999999999891,319.8750000000109,199.94999999997526,263.02500000000873,154.22499999991123,187.33333333333417
16,244.79999999998836,341.20000000001164,226.12499999997453,273.6750000000102,163.34999999991123,201.86666666666747
17,260.09999999998763,362.52500000001237,252.2999999999738,284.32500000001164,172.47499999991123,216.40000000000077
18,275.3999999999869,383.8500000000131,278.4749999999731,294.9750000000131,181.59999999991123,230.93333333333408
19,290.6999999999862,405.1750000000138,304.64999999997235,305.62500000001455,190.72499999991123,245.46666666666783
20,305.99999999998545,426.50000000001455,330.8249999999716,316.275000000016,199.84999999991123,254.8000000000011
21,321.2999999999847,447.8250000000153,356.9999999999709,326.92500000001746,208.97499999991123,264.13333333333435
22,336.599999999984,469.150000000016,383.17499999997017,337.5750000000189,218.09999999991123,273.4666666666676
23,351.89999999998327,490.47500000001673,409.34999999996944,348.2250000000204,227.22499999991123,282.80000000000086
24,367.20000000001164,511.80000000001746,435.5249999999687,358.8750000000218,236.34999999991123,292.1333333333341
25,351.28333333334376,533.1250000000182,461.699999999968,369.5250000000233,245.47499999991123,301.4666666666674
26,335.3666666666759,554.4500000000189,487.87499999996726,380.17500000002474,254.59999999991123,310.80000000000064
