st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-14.349999999998545,12.849999999998545,14.599999999998545,-9.450000000000728,-8.19999999999709,6.866666666666561
2,-28.69999999999709,25.69999999999709,29.19999999999709,-18.900000000001455,-16.39999999999418,13.733333333333121
3,-43.049999999995634,38.549999999995634,43.799999999995634,-28.350000000002183,-24.59999999999127,20.59999999999968
4,-57.39999999999418,51.39999999999418,58.39999999999418,-37.80000000000291,-32.79999999998836,27.466666666667834
5,-71.74999999999272,64.24999999999272,72.99999999999272,-47.25000000000364,-40.99999999998545,42.00000000000114
6,-86.09999999999127,77.09999999999127,87.59999999999127,-56.700000000004366,-49.19999999998254,56.53333333333444
7,-100.44999999998981,89.94999999998981,102.19999999998981,-66.1500000000051,-57.39999999997963,71.06666666666774
8,-114.80000000001746,102.79999999998836,116.79999999998836,-75.60000000000582,-65.59999999997672,85.60000000000105
9,-137.42500000001746,115.6499999999869,131.3999999999869,-85.05000000000655,-73.7999999999738,100.13333333333435
10,-160.05000000001746,128.50000000001455,145.99999999998545,-94.50000000000728,-81.9999999999709,114.66666666666765
11,-182.67500000001746,139.150000000016,160.6000000000131,-103.94999999999345,-90.20000000004075,129.20000000000095
12,-205.30000000001746,149.80000000001746,185.56000000001222,-121.28333333332557,-100.9083333333765,143.73333333333426
13,-227.92500000001746,160.45000000001892,210.52000000001135,-138.6166666666577,-111.61666666671226,158.26666666666756
14,-250.55000000001746,171.10000000002037,235.48000000001048,-155.9499999999898,-122.32500000004802,172.80000000000086
15,-273.17500000001746,181.75000000002183,260.4400000000096,-173.28333333332193,-133.03333333338378,187.33333333333417
16,-295.80000000001746,192.40000000002328,285.40000000000873,-190.61666666665406,-143.74166666671954,201.86666666666747
17,-318.42500000001746,203.05000000002474,310.36000000000786,-207.94999999998618,-154.4500000000553,216.40000000000077
18,-341.05000000001746,213.7000000000262,335.320000000007,-225.2833333333183,-165.15833333339106,230.93333333333408
19,-363.67500000001746,224.35000000002765,360.2800000000061,-242.61666666665042,-175.86666666672681,245.46666666666783
20,-386.30000000001746,235.0000000000291,385.24000000000524,-259.94999999998254,-186.57500000006257,254.8000000000011
21,-408.92500000001746,245.65000000003056,410.20000000000437,-277.28333333331466,-197.28333333339833,264.13333333333435
22,-431.55000000001746,256.300000000032,435.1600000000035,-294.6166666666468,-207.9916666667341,273.4666666666676
23,-454.17500000001746,266.95000000003347,460.1200000000026,-311.9499999999789,-218.70000000006985,282.80000000000086
24,-476.80000000001746,277.6000000000349,485.08000000000175,-329.283333333311,-229.4083333334056,292.1333333333341
25,-499.42500000001746,288.2500000000364,510.0400000000009,-346.61666666664314,-240.11666666674137,301.4666666666674
26,-522.0500000000175,298.90000000003783,535.0,-363.94999999997526,-250.82500000007713,310.80000000000064
27,-544.6750000000175,309.5500000000393,559.9599999999991,-381.2833333333074,-261.5333333334129,320.1333333333339
28,-567.3000000000175,320.20000000004075,584.9199999999983,-398.6166666666395,-272.24166666674864,329.46666666666715
29,-589.9250000000175,330.8500000000422,609.8799999999974,-415.9499999999716,-282.9500000000844,338.8000000000004
30,-612.5500000000175,341.50000000001455,634.8399999999965,-433.28333333330374,-293.65833333342016,348.13333333333367
31,-635.1750000000175,366.0500000000138,659.7999999999956,-450.61666666663587,-304.3666666667559,357.4666666666669
32,-657.8000000000175,390.6000000000131,684.7599999999948,-467.949999999968,-315.0750000000917,366.8000000000002
33,-680.4250000000175,415.15000000001237,709.7199999999939,-485.2833333333001,-325.78333333342744,376.13333333333344
34,-703.0500000000175,439.70000000001164,734.679999999993,-502.6166666666322,-336.4916666667632,385.46666666666783
35,-725.6750000000175,464.2500000000109,759.6399999999921,-519.9499999999935,-347.20000000004075,401.0166666666678
36,-748.3000000000175,488.8000000000102,784.6000000000131,-515.4499999999935,-338.4727272727687,416.56666666666774
37,-770.9250000000175,513.3500000000095,798.5583333333452,-510.94999999999345,-329.7454545454966,432.1166666666677
38,-793.5500000000175,537.9000000000087,812.5166666666773,-506.44999999999345,-321.01818181822455,447.66666666666765
39,-816.1750000000175,562.450000000008,826.4750000000095,-501.94999999999345,-312.2909090909525,463.21666666666783
40,-838.8000000000175,587.0000000000073,840.4333333333416,-497.44999999999345,-303.5636363636804,478.766666666668
41,-861.4250000000175,611.5500000000065,854.3916666666737,-492.94999999999345,-294.83636363640835,494.3166666666682
42,-884.0500000000175,636.1000000000058,868.3500000000058,-488.44999999999345,-286.1090909091363,509.8666666666684
