st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,41.36363636363967,27.863636363636033,-4.125,22.181818181819835,30.0,23.949999999999818
2,82.72727272727934,55.727272727272066,-8.25,44.36363636363967,60.0,47.899999999999636
3,124.09090909091901,83.5909090909081,-12.375,66.5454545454595,90.0,71.84999999999945
4,165.45454545455868,111.45454545454413,-16.5,88.72727272727934,120.0,95.79999999999927
5,206.81818181819835,139.31818181818016,-20.625,110.90909090909918,150.0,119.74999999999909
6,248.18181818183803,167.1818181818162,-24.75,133.090909090919,180.0,143.6999999999989
7,289.5454545454777,195.04545454545223,-28.875,155.27272727273885,210.0,167.64999999999873
8,330.90909090911737,222.90909090908826,-33.0,177.45454545455868,240.0,191.59999999999854
9,372.27272727275704,250.7727272727243,-37.125,199.63636363637852,270.0,215.54999999999836
10,413.63636363632395,278.63636363636033,-41.25,221.81818181819835,300.0,239.49999999999818
11,404.44886363632395,306.49999999999636,-45.375,244.0000000000182,330.0,263.449999999998
12,395.26136363632395,334.3636363636324,-49.5,266.181818181838,360.0,287.3999999999978
13,386.07386363632395,362.2272727272684,-53.625,288.36363636365786,390.0,311.34999999999764
14,376.88636363632395,390.09090909090446,-57.75,310.5454545454777,420.0,335.3000000000011
15,367.69886363632395,417.9545454545405,-79.5,332.72727272729753,450.0,356.1750000000011
16,358.51136363632395,445.8181818181765,-101.25,354.90909090911737,480.0,377.0500000000011
17,349.32386363632395,473.68181818181984,-123.0,377.0909090909372,443.33333333333576,397.9250000000011
18,340.13636363632395,433.43181818181984,-144.75,399.27272727275704,406.6666666666715,418.8000000000011
19,330.94886363632395,393.18181818181984,-166.5,421.4545454545769,370.0000000000073,439.6750000000011
20,321.76136363632395,352.93181818181984,-188.25,443.6363636363967,333.33333333334303,460.5500000000011
21,312.57386363632395,312.68181818181984,-210.0,465.81818181818016,296.6666666666788,481.4250000000011
22,303.38636363632395,272.43181818181984,-231.75,486.44318181818016,260.0000000000109,502.3000000000011
23,294.19886363632395,232.18181818181984,-253.5,507.06818181818016,223.33333333334303,523.1750000000011
24,285.01136363632395,191.93181818181984,-275.25,527.6931818181802,186.66666666667516,544.0500000000011
25,275.82386363632395,151.68181818181984,-297.0,548.3181818181802,150.00000000000728,564.9250000000011
26,266.63636363632395,111.43181818181984,-318.75,568.9431818181802,113.3333333333394,585.8000000000011
27,291.68636363632686,71.18181818181984,-340.5,589.5681818181802,76.66666666667152,606.6750000000011
28,316.73636363632977,30.931818181819835,-362.25,610.1931818181802,40.00000000000364,627.5500000000011
29,341.7863636363327,-9.318181818180165,-384.0,630.8181818181802,3.3333333333357587,648.4250000000011
30,366.8363636363356,-49.568181818180165,-405.75,651.4431818181802,-33.33333333333212,669.3000000000011
31,391.8863636363385,-89.81818181818016,-391.2999999999993,672.0681818181802,-70.0,690.1750000000011
32,416.9363636363414,-130.06818181818016,-376.84999999999854,692.6931818181802,-51.33333333333212,711.0500000000011
33,441.9863636363443,-170.31818181818016,-362.3999999999978,713.3181818181802,-32.66666666666424,731.9250000000011
34,467.03636363634723,-156.6681818181787,-347.9499999999971,733.9431818181802,-13.999999999996362,752.8000000000011
35,492.08636363635014,-143.01818181817725,-333.49999999999636,754.5681818181802,4.666666666671517,773.6750000000011
36,517.136363636353,-129.3681818181758,-319.04999999999563,775.1931818181802,23.333333333339397,794.5500000000011
37,542.186363636356,-115.71818181817434,-304.5999999999949,795.8181818181802,42.000000000007276,815.4250000000011
38,567.2363636363589,-102.06818181817289,-290.1499999999942,809.4681818181816,60.666666666675155,836.3000000000011
39,592.2863636363618,-88.41818181817143,-275.69999999999345,823.1181818181831,79.33333333334303,852.4818181818191
40,617.3363636363647,-74.76818181816998,-261.2499999999927,836.7681818181845,98.00000000001091,868.6636363636371
