st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.875,6.6875,-76.91666666666788,20.54166666666788,9.208333333335759,17.649999999999977
2,3.75,13.375,-153.83333333333576,41.08333333333576,18.416666666671517,35.299999999999955
3,5.625,20.0625,-230.75000000000364,61.62500000000364,27.625000000007276,52.94999999999993
4,7.5,45.10416666666788,-307.6666666666715,82.16666666667152,36.833333333343035,70.59999999999991
5,9.375,70.14583333333576,-384.5833333333394,102.7083333333394,46.04166666667879,88.24999999999989
6,11.25,95.18750000000364,-461.5000000000073,123.25000000000728,55.25000000001455,105.89999999999986
7,13.125,120.22916666667152,-538.4166666666752,143.79166666667516,64.45833333335031,123.54999999999984
8,15.0,145.2708333333394,-615.333333333343,164.33333333331393,73.66666666668607,141.19999999999982
9,16.875,170.31250000000728,-692.2500000000109,173.27083333331393,82.87500000002183,158.8499999999998
10,18.75,195.35416666667516,-769.1666666666788,182.20833333331393,92.08333333335759,176.49999999999977
11,20.625,220.39583333334303,-846.0833333333467,191.14583333331393,101.29166666669335,194.14999999999975
12,22.5,245.4375000000109,-923.0000000000146,200.08333333331393,110.5000000000291,211.79999999999973
13,24.375,270.4791666666788,-999.9166666666824,209.02083333331393,119.70833333336486,229.4499999999997
14,26.25,295.5208333333467,-1076.8333333333503,217.95833333331393,128.91666666670062,247.09999999999968
15,28.125,320.56250000001455,-1153.7500000000182,226.89583333331393,138.12500000003638,264.74999999999966
16,30.0,345.60416666668243,-1230.666666666686,235.83333333331393,147.33333333337214,282.39999999999975
17,31.875,370.6458333333503,-1307.583333333354,244.77083333331393,156.5416666667079,300.04999999999984
18,33.75,395.6875000000182,-1384.5000000000218,253.70833333331393,165.75000000004366,317.69999999999993
19,35.625,420.72916666668607,-1461.4166666666606,262.64583333331393,174.95833333337941,335.35
20,37.5,445.77083333335395,-1443.5416666666606,271.58333333331393,184.16666666671517,353.0000000000001
21,39.375,470.8125000000218,-1425.6666666666606,280.52083333331393,193.37500000005093,370.6500000000002
22,41.25,495.8541666666897,-1407.7916666666606,289.45833333331393,202.5833333333867,388.3000000000003
23,43.125,520.8958333333576,-1389.9166666666606,298.39583333331393,211.79166666666424,405.9500000000004
24,-140.3125,545.9375000000255,-1372.0416666666606,307.33333333331393,196.85416666666424,423.6000000000005
25,-323.75,570.9791666666933,-1354.1666666666606,325.8833333333132,181.91666666666424,441.25000000000034
26,-507.1875,596.0208333333612,-1336.2916666666606,344.4333333333125,166.97916666666424,458.9833333333337
27,-690.625,621.0625,-1318.4166666666606,362.98333333331175,152.04166666666424,476.71666666666704
28,-874.0625,616.4375,-1300.5416666666606,381.533333333311,137.10416666666424,494.4500000000004
29,-1057.5,611.8125,-1282.6666666666606,400.0833333333103,122.16666666666424,512.1833333333337
30,-1240.9375,607.1875,-1264.7916666666606,418.63333333330957,107.22916666666424,529.9166666666671
31,-1424.375,602.5625,-1246.9166666666606,437.18333333330884,92.29166666666424,547.6500000000004
32,-1607.8125,597.9375,-1229.0416666666606,455.7333333333081,77.35416666666424,565.3833333333338
33,-1791.25,593.3125,-1211.1666666666606,474.2833333333074,62.41666666666424,583.1166666666671
34,-1974.6875,588.6875,-1193.2916666666606,492.83333333330665,47.47916666666424,600.8500000000005
35,-2158.125,584.0625,-1175.4166666666606,511.3833333333059,32.54166666666424,618.5833333333338
36,-2341.5625,579.4375,-1160.5166666666591,529.9333333333052,17.60416666666424,636.3166666666672
37,-2525.0,574.8125,-1145.6166666666577,548.4833333333045,2.6666666666642413,654.0500000000005
38,-2708.4375,570.1875,-1130.7166666666562,567.0333333333037,-12.270833333335759,671.7833333333339
39,-2891.875,565.5625,-1115.8166666666548,585.583333333303,-27.20833333333576,689.5166666666672
40,-2862.0625,560.9375,-1100.9166666666533,604.1333333333023,-66.02083333333576,707.2500000000003
41,-2832.25,556.3125,-1086.0166666666519,622.6833333333016,-104.83333333333576,711.316666666667
42,-2802.4375,551.6875,-1071.1166666666504,641.2333333333008,-143.64583333333576,715.3833333333336
43,-2772.625,547.0625,-1056.216666666649,659.7833333333001,-182.45833333333576,719.4500000000002
44,-2742.8125,556.3624999999993,-1041.3166666666475,678.3333333333139,-221.27083333333576,723.5166666666668
45,-2713.0,565.6624999999985,-1026.416666666646,695.8333333333139,-260.08333333333576,727.5833333333334
46,-2683.1875,574.9624999999978,-1011.5166666666446,713.3333333333139,-298.89583333333576,731.65
