st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-34.33333333333212,-30.1875,13.360000000000582,9.20833333333212,-12.0,17.65000000000009
2,-68.66666666666424,-60.375,26.720000000001164,18.41666666666424,-24.0,35.30000000000018
3,-102.99999999999636,-90.5625,40.080000000001746,27.624999999996362,-36.0,52.95000000000027
4,-137.33333333332848,-120.75,53.44000000000233,36.83333333332848,-48.0,70.60000000000036
5,-171.6666666666606,-150.9375,66.80000000000291,46.0416666666606,-60.0,88.25000000000023
6,-205.99999999999272,-181.125,80.16000000000349,55.249999999992724,-72.0,105.98333333333358
7,-240.33333333332484,-211.3125,93.52000000000407,64.45833333332484,-84.0,123.71666666666692
8,-274.66666666665697,-241.5,106.88000000000466,73.66666666665697,-96.0,141.45000000000027
9,-308.9999999999891,-271.6875,120.24000000000524,82.87499999998909,-108.0,159.18333333333362
10,-343.3333333333212,-301.875,133.60000000000582,92.0833333333212,-120.0,176.91666666666697
11,-377.6666666666533,-332.0625,146.9600000000064,101.29166666665333,-132.0,194.65000000000032
12,-411.99999999998545,-362.25,160.32000000000698,110.49999999998545,-144.0,212.38333333333367
13,-446.33333333331757,-392.4375,173.68000000000757,119.70833333331757,-156.0,230.11666666666702
14,-480.6666666666497,-422.625,187.04000000000815,128.9166666666497,-168.0,247.85000000000036
15,-514.9999999999818,-452.8125,200.40000000000873,138.1249999999818,-180.0,265.5833333333337
16,-549.3333333333139,-443.41249999999854,213.75999999999476,147.33333333331393,-192.0,283.31666666666706
17,-583.666666666646,-434.0124999999971,359.1599999999962,156.54166666664605,-176.41666666666788,301.0500000000004
18,-617.9999999999782,-424.61249999999563,504.5599999999977,165.74999999997817,-160.83333333333576,318.78333333333376
19,-652.3333333333103,-415.2124999999942,649.9599999999991,174.9583333333103,-145.25000000000364,336.5166666666671
20,-686.6666666666715,-405.8124999999927,795.3600000000006,184.16666666667152,-129.66666666667152,354.2500000000002
21,-643.7291666666715,-396.41249999999127,940.760000000002,206.54166666667152,-114.0833333333394,358.31666666666683
22,-600.7916666666715,-387.0124999999898,1086.1600000000035,228.91666666667152,-98.50000000000728,362.38333333333344
23,-557.8541666666715,-377.61249999998836,1231.560000000005,251.29166666667152,-82.91666666667516,366.45000000000005
24,-514.9166666666715,-368.2124999999869,1376.9600000000064,273.6666666666715,-67.33333333334303,370.51666666666665
25,-471.9791666666715,-358.81249999998545,1522.3600000000079,296.0416666666715,-51.750000000010914,374.58333333333326
26,-429.0416666666715,-349.412499999984,1667.7600000000093,318.4166666666715,-36.16666666667879,378.64999999999986
27,-386.1041666666715,-340.01249999998254,1813.1600000000108,340.7916666666715,-20.583333333346673,382.71666666666647
28,-343.1666666666715,-330.6124999999811,1958.5600000000122,363.1666666666715,-5.000000000014552,386.7833333333331
29,-300.2291666666715,-321.2124999999796,2103.9600000000137,385.5416666666715,10.583333333317569,390.8499999999997
30,-257.2916666666715,-311.8124999999782,2249.360000000015,407.9166666666715,26.16666666664969,394.9166666666663
31,-214.35416666667152,-302.4124999999767,2394.7600000000166,430.2916666666715,41.74999999998181,398.9833333333329
32,-171.41666666667152,-293.01249999997526,2540.160000000018,452.6666666666715,57.33333333331393,403.0499999999995
33,-128.47916666667152,-283.6124999999738,2685.5600000000195,475.0416666666715,72.91666666664605,407.1166666666661
34,-85.54166666667152,-274.21249999997235,2830.960000000021,497.4166666666715,88.49999999997817,411.1833333333327
35,-42.60416666667152,-264.8125,2976.3600000000224,519.7916666666715,104.08333333331029,415.2500000000002
36,0.3333333333284827,-269.09249999999884,3121.7599999999948,542.1666666666715,119.66666666664241,422.1166666666668
37,-27.666666666671517,-273.3724999999977,3112.2599999999948,564.2916666666715,135.24999999997453,428.98333333333335
