st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.8125,22.25,9.400000000001455,29.125,-2.3000000000029104,0.75
2,-11.625,44.5,18.80000000000291,58.25,-4.600000000005821,1.5
3,-17.4375,66.75,28.200000000004366,87.375,-6.900000000008731,2.25
4,-23.25,89.0,37.60000000000582,116.5,-9.200000000011642,3.0
5,-29.0625,111.25,47.000000000007276,145.625,-11.500000000014552,3.75
6,-34.875,133.5,56.40000000000873,174.75,-13.800000000017462,4.5
7,-40.6875,155.75,65.80000000001019,203.875,-16.100000000020373,5.25
8,-46.5,178.0,75.20000000001164,233.0,-18.400000000023283,6.0
9,-52.3125,200.25,84.59999999997672,262.125,-20.700000000026193,6.75
10,-58.125,210.70000000000073,113.89999999997599,291.25,-23.000000000029104,7.5
11,-63.9375,221.15000000000146,143.19999999997526,320.375,-25.300000000032014,13.9375
12,-69.75,231.60000000000218,172.49999999997453,349.5,-27.600000000034925,20.375
13,-75.5625,242.0500000000029,201.7999999999738,378.625,-29.900000000037835,26.8125
14,-81.375,252.50000000000364,231.09999999997308,407.75,-32.200000000040745,33.25
15,-87.1875,262.95000000000437,260.39999999997235,436.875,-34.500000000043656,39.6875
16,-96.38749999999709,273.4000000000051,289.6999999999716,466.0,-36.800000000046566,46.125
17,-105.58749999999418,283.8500000000058,318.9999999999709,495.125,-39.10000000004948,52.5625
18,-114.78749999999127,294.30000000000655,348.29999999997017,524.25,-41.40000000005239,59.0
19,-123.98749999998836,304.7500000000073,377.59999999996944,553.375,-43.69999999999709,65.4375
20,-133.18749999998545,315.200000000008,406.8999999999687,561.6150000000016,-20.799999999995634,71.875
21,-142.38749999998254,325.65000000000873,436.199999999968,569.8550000000032,2.1000000000058208,78.3125
22,-151.58749999997963,336.10000000000946,465.49999999996726,578.0950000000048,25.000000000007276,84.75
23,-160.78749999997672,346.5500000000102,494.79999999996653,586.3350000000064,47.90000000000873,91.1875
24,-169.9874999999738,357.0000000000109,524.0999999999658,594.575000000008,70.80000000001019,97.625
25,-179.1874999999709,367.45000000001164,553.3999999999651,602.8150000000096,93.70000000001164,104.0625
26,-188.38749999996799,377.90000000001237,582.6999999999643,611.0550000000112,116.6000000000131,110.5
27,-197.58749999996508,388.3500000000131,611.9999999999636,619.2950000000128,139.50000000001455,134.44999999999982
28,-206.78749999996217,398.8000000000138,641.2999999999629,627.5350000000144,162.400000000016,158.39999999999964
29,-215.98749999995925,409.25,670.5999999999767,635.775000000016,185.30000000001746,182.34999999999945
30,-225.18749999995634,410.75,659.0999999999767,644.0150000000176,208.20000000001892,206.29999999999927
31,-234.38749999995343,412.25,647.5999999999767,652.2550000000192,231.10000000002037,230.2499999999991
32,-243.58749999995052,413.75,636.0999999999767,660.4950000000208,254.00000000002183,254.1999999999989
33,-252.7874999999476,415.25,624.5999999999767,668.7350000000224,276.9000000000233,278.1499999999987
34,-261.9874999999447,416.75,613.0999999999767,676.975000000024,299.80000000002474,302.09999999999854
35,-271.1875,418.25,601.5999999999767,685.2150000000256,322.7000000000262,326.04999999999836
36,-264.7375000000029,419.75,590.0999999999767,693.4550000000272,345.60000000002765,349.9999999999982
37,-258.2875000000058,421.25,578.5999999999767,701.6950000000288,368.5000000000291,373.949999999998
38,-251.83750000000873,422.75,567.0999999999767,709.9350000000304,391.40000000003056,397.8999999999978
39,-245.38750000001164,424.25,555.5999999999767,718.175000000032,414.3000000000029,421.84999999999764
40,-238.93750000001455,425.75,544.0999999999767,726.4150000000336,416.03333333333285,445.79999999999745
41,-232.48750000001746,427.25,532.5999999999767,734.6550000000352,417.7666666666628,469.74999999999727
42,-226.03750000002037,428.75,521.0999999999767,742.8950000000368,419.4999999999927,493.6999999999971
43,-219.58750000002328,430.25,509.5999999999767,751.1350000000384,421.23333333332266,517.6499999999969
44,-213.1375000000262,431.75,498.0999999999767,759.375,422.9666666666526,541.5999999999967
45,-206.6875000000291,433.25,486.5999999999767,774.4749999999985,424.69999999998254,565.5499999999965
46,-200.23750000003201,434.75,506.3499999999767,789.5749999999971,426.4333333333125,589.5
47,-193.78750000003492,436.25,526.0999999999767,804.6749999999956,428.1666666666424,610.375
48,-187.33750000003783,437.75,545.8499999999767,819.7749999999942,429.89999999997235,631.25
49,-180.88750000004075,439.25,565.5999999999767,834.8749999999927,431.6333333333023,652.125
50,-174.43750000004366,467.11363636363603,585.3499999999767,849.9749999999913,433.3666666666322,673.0
51,-167.98750000004657,494.97727272727207,605.0999999999767,865.0749999999898,435.09999999996217,693.875
52,-161.53750000004948,522.8409090909081,624.8499999999767,880.1749999999884,436.8333333332921,714.75
53,-155.0875000000524,550.7045454545441,644.5999999999767,895.2749999999869,438.56666666662204,735.625
54,-148.6375000000553,578.5681818181802,664.3499999999767,910.3749999999854,440.299999999952,756.5
55,-142.1875,606.4318181818162,684.0999999999767,925.474999999984,442.0333333332819,777.375
56,-51.52083333333576,634.2954545454522,703.8499999999767,940.5749999999825,443.76666666661185,798.25
57,39.14583333332848,662.1590909090883,723.5999999999767,955.6749999999811,445.4999999999418,819.125
58,129.81249999999272,690.0227272727243,743.3499999999767,970.7749999999796,447.23333333327173,840.0
59,220.47916666665697,717.8863636363603,763.0999999999767,985.8749999999782,448.96666666660167,860.875
60,311.1458333333212,745.7499999999964,782.8499999999767,1000.9749999999767,450.6999999999316,881.75
61,401.81249999998545,773.6136363636324,802.5999999999767,1016.0749999999753,452.43333333326154,902.625
62,492.4791666666497,801.4772727272684,822.3499999999767,1031.1749999999738,454.1666666665915,923.5
63,583.1458333333139,829.3409090909045,842.0999999999767,1046.2749999999724,455.8999999999214,944.375
64,673.8124999999782,857.2045454545405,861.8499999999767,1061.375,457.63333333325136,965.25
65,764.4791666666424,885.0681818181765,881.5999999999767,1082.6875,459.3666666665813,986.125
66,855.1458333333067,912.9318181818126,901.3499999999767,1104.0,461.09999999991123,1007.0
67,945.8124999999709,940.7954545454486,921.0999999999767,1125.3125,462.83333333324117,1027.875
68,1036.4791666666351,968.6590909090846,940.8499999999767,1146.625,464.5666666665711,1048.75
69,1127.1458333332994,996.5227272727207,960.5999999999767,1167.9375,466.3000000000029,1069.625
70,1217.8124999999636,1024.3863636363567,956.4749999999767,1189.25,475.07272727273084,1090.5
71,1308.4791666666279,1052.25,952.3499999999767,1210.5625,483.8454545454588,1106.681818181818
72,1399.145833333292,1012.0,948.2249999999767,1231.875,492.6181818181867,1122.863636363636
73,1489.8124999999563,971.75,944.0999999999767,1253.1875,501.39090909091465,1139.045454545454
74,1580.4791666666206,931.5,939.9749999999767,1274.5,510.1636363636426,1155.227272727272
75,1671.1458333332848,891.25,935.8499999999767,1295.8125,518.9363636363705,1171.40909090909
76,1761.812499999949,851.0,931.7249999999767,1317.125,527.7090909090984,1187.590909090908
77,1852.4791666666133,810.75,927.5999999999767,1338.4375,536.4818181818264,1203.7727272727261
78,1943.1458333332776,770.5,923.4749999999767,1359.75,545.2545454545543,1219.9545454545441
79,2033.8124999999418,730.25,919.3499999999767,1381.0625,554.0272727272823,1236.1363636363621
80,2124.479166666606,690.0,915.2249999999767,1402.375,562.8000000000102,1252.3181818181802
81,2215.1458333332703,649.75,911.0999999999767,1406.4375,571.5727272727381,1268.4999999999982
