st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-3.5200000000004366,-4.625,13.360000000000582,18.549999999999272,-38.8125,17.65000000000009
2,-7.040000000000873,-9.25,26.720000000001164,37.099999999998545,-77.625,35.30000000000018
3,-10.56000000000131,-13.875,40.080000000001746,55.64999999999782,-116.4375,52.95000000000027
4,-14.080000000001746,-4.575000000000728,53.44000000000233,74.19999999999709,-155.25,70.60000000000036
5,-17.600000000002183,4.724999999998545,66.80000000000291,92.74999999999636,-194.0625,88.25000000000023
6,-21.12000000000262,14.024999999997817,80.16000000000349,111.29999999999563,-232.875,105.98333333333358
7,-24.640000000003056,23.32499999999709,93.52000000000407,129.8499999999949,-271.6875,123.71666666666692
8,-28.160000000003492,32.62499999999636,106.88000000000466,148.39999999999418,-310.5,141.45000000000027
9,-31.68000000000393,41.924999999995634,120.24000000000524,166.94999999999345,-349.3125,159.18333333333362
10,-35.200000000004366,51.22499999999491,133.60000000000582,185.49999999999272,-388.125,176.91666666666697
11,-38.7200000000048,60.52499999999418,146.9600000000064,204.049999999992,-426.9375,194.65000000000032
12,-42.24000000000524,69.82499999999345,160.32000000000698,222.59999999999127,-435.1375000000007,212.38333333333367
13,-45.760000000005675,79.12499999999272,173.68000000000757,241.14999999999054,-443.33750000000146,230.11666666666702
14,-49.28000000000611,88.424999999992,187.04000000000815,259.6999999999898,-451.5375000000022,247.85000000000036
15,-52.80000000000655,97.72499999999127,200.40000000000873,278.2499999999891,-459.7375000000029,265.5833333333337
16,-56.31999999999607,107.02499999999054,213.75999999999476,296.79999999998836,-467.93750000000364,283.31666666666706
17,3.7300000000032014,116.32499999998981,359.1599999999962,315.34999999998763,-476.13750000000437,301.0500000000004
18,63.780000000002474,125.62499999998909,504.5599999999977,333.8999999999869,-484.3375000000051,318.78333333333376
19,123.83000000000175,134.92499999998836,649.9599999999991,352.4499999999862,-492.5375000000058,336.5166666666671
20,183.88000000000102,144.22499999998763,795.3600000000006,371.0,-500.73750000000655,354.2500000000002
21,243.9300000000003,153.5249999999869,940.760000000002,388.5,-508.9375000000073,358.31666666666683
22,303.97999999999956,162.82499999998618,1086.1600000000035,406.0,-517.137500000008,362.38333333333344
23,364.02999999999884,172.125,1231.560000000005,423.5,-525.3375000000087,366.45000000000005
24,424.0799999999981,200.5625,1376.9600000000064,441.0,-533.5375000000095,370.51666666666665
25,484.1299999999974,229.0,1522.3600000000079,458.5,-541.7375000000102,374.58333333333326
