st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,50.0666666666657,6.400000000001455,16.23999999999978,21.33333333333212,2.133333333335031,-165.20000000000005
2,100.1333333333314,12.80000000000291,32.47999999999956,42.66666666668243,4.266666666670062,-330.4000000000001
3,150.1999999999971,19.200000000004366,48.719999999999345,58.933333333348855,6.400000000005093,-495.60000000000014
4,200.2666666666628,25.599999999983993,64.95999999999913,75.20000000001528,8.533333333340124,-660.8000000000002
5,250.33333333332848,42.933333333316114,81.19999999999891,91.4666666666817,10.666666666675155,-826.0000000000001
6,300.3999999999942,60.266666666648234,97.43999999999869,107.73333333334813,12.800000000010186,-991.2
7,350.466666666689,77.59999999998035,113.67999999999847,124.00000000001455,14.933333333345217,-1156.4000000000026
8,392.62666666668883,94.93333333331248,129.91999999999825,140.26666666668098,17.06666666668025,-1142.533333333336
9,434.7866666666887,112.2666666666446,146.15999999999804,156.5333333333474,19.20000000001528,-1128.6666666666692
10,476.94666666668854,129.59999999997672,162.39999999999782,172.80000000001382,21.33333333335031,-1114.8000000000025
11,519.1066666666884,146.93333333330884,178.6399999999976,189.06666666668025,23.46666666668534,-1100.933333333336
12,561.2666666666883,164.26666666664096,194.87999999999738,205.33333333334667,25.599999999994907,-1087.0666666666693
13,603.4266666666881,181.59999999997308,211.11999999999716,221.6000000000131,62.89999999999418,-1073.2000000000025
14,645.586666666688,198.9333333333052,227.35999999999694,237.86666666667952,100.19999999999345,-1059.333333333336
15,687.7466666666878,216.26666666663732,243.60000000000218,254.13333333334594,137.49999999999272,-1045.4666666666692
16,729.9066666666877,233.59999999996944,426.76666666666824,270.40000000001237,174.799999999992,-1031.6000000000026
17,772.0666666666875,250.93333333330156,609.9333333333343,286.66666666668243,212.09999999999127,-1017.7333333333358
18,814.2266666666874,268.2666666666337,793.1000000000004,299.80000000001746,249.39999999999054,-1003.8666666666692
19,856.3866666666872,285.599999999984,976.2666666666664,312.9333333333525,286.6999999999898,-990.0000000000025
20,898.5466666666871,287.39999999998327,1159.4333333333325,326.0666666666875,323.9999999999891,-976.1333333333359
21,940.7066666666869,289.19999999998254,1342.5999999999985,339.20000000002256,361.29999999998836,-962.2666666666693
22,982.8666666666868,290.9999999999818,1525.7666666666646,352.3333333333576,398.59999999998763,-948.4000000000026
23,1025.0266666666867,292.7999999999811,1708.9333333333307,365.4666666666926,435.8999999999869,-925.873684210529
24,1067.1866666666865,294.59999999998035,1892.0999999999985,378.60000000002765,473.1999999999862,-903.3473684210552
25,1109.3466666666864,296.3999999999796,2075.2666666666664,391.7333333333627,510.49999999998545,-880.8210526315816
26,1151.5066666666862,298.1999999999789,2258.4333333333343,404.8666666666977,547.7999999999847,-858.2947368421078
27,1193.666666666686,299.9999999999782,2441.600000000002,418.00000000003274,585.099999999984,-835.7684210526342
28,1235.826666666686,301.79999999997744,2624.76666666667,431.1333333333678,622.3999999999833,-813.2421052631605
29,1277.9866666666858,303.5999999999767,2807.933333333338,444.2666666667028,659.6999999999825,-790.7157894736868
30,1320.1466666666856,305.399999999976,2991.100000000006,457.40000000003783,696.9999999999818,-768.189473684213
31,1362.3066666666855,307.19999999997526,3174.2666666666737,470.53333333337287,734.2999999999811,-745.6631578947394
32,1404.466666666689,308.99999999997453,3357.4333333333416,483.6666666667079,771.5999999999804,-723.1368421052657
33,1404.0000000000218,310.7999999999738,3540.6000000000095,496.8000000000429,808.8999999999796,-700.610526315792
34,1403.5333333333547,312.5999999999731,3723.7666666666773,509.93333333337796,846.1999999999789,-678.0842105263182
35,1403.0666666666875,314.39999999997235,3906.933333333345,523.066666666713,883.4999999999782,-655.5578947368446
36,1402.6000000000204,316.1999999999716,4090.100000000013,536.200000000048,920.7999999999774,-633.0315789473709
37,1402.1333333333532,317.9999999999709,4273.266666666681,549.333333333383,958.0999999999767,-610.5052631578972
38,1401.666666666686,319.79999999997017,4456.433333333349,562.4666666667181,995.399999999976,-587.9789473684234
39,1401.200000000019,321.59999999996944,4639.600000000017,575.6000000000531,1032.6999999999753,-565.4526315789498
40,1400.7333333333518,323.3999999999687,4822.766666666685,588.7333333333881,1069.9999999999745,-542.9263157894761
41,1400.2666666666846,325.199999999968,5005.9333333333525,601.8666666667232,1107.2999999999738,-520.4000000000026
42,1399.8000000000175,326.99999999996726,5189.10000000002,615.0000000000582,1144.599999999995,-502.7500000000026
43,1399.3333333333503,328.79999999996653,5372.266666666688,628.1333333333932,1144.7999999999956,-485.10000000000264
44,1398.8666666666832,330.5999999999658,5555.433333333356,641.2666666667283,1144.9999999999964,-467.45000000000266
45,1398.400000000016,332.3999999999651,5738.600000000002,654.4000000000633,1145.199999999997,-449.8000000000027
46,1397.9333333333489,334.19999999996435,5740.314285714288,667.5333333333983,1145.3999999999978,-432.1500000000027
47,1397.466666666689,335.9999999999636,5742.028571428575,680.6666666666824,1145.5999999999985,-414.50000000000273
48,1430.9166666666897,337.7999999999629,5743.742857142861,662.906666666684,1145.7999999999993,-396.85000000000275
49,1464.3666666666904,339.599999999984,5745.457142857147,645.1466666666856,1146.0,-379.2000000000028
50,1497.8166666666912,340.2799999999843,5747.171428571433,627.3866666666872,1146.2000000000007,-361.5500000000028
51,1531.266666666692,340.9599999999846,5748.88571428572,609.6266666666888,1146.4000000000015,-343.9000000000028
52,1564.7166666666926,341.63999999998487,5750.600000000006,591.8666666666904,1146.6000000000022,-326.25000000000284
53,1598.1666666666933,342.31999999998516,5752.314285714292,574.106666666692,1146.800000000003,-308.60000000000286
54,1631.616666666694,342.99999999998545,5754.028571428578,556.3466666666936,1147.0000000000036,-290.9500000000029
55,1665.0666666666948,343.67999999998574,5755.7428571428645,538.5866666666952,1147.2000000000044,-273.3000000000029
56,1698.5166666666955,344.35999999998603,5757.457142857151,520.8266666666968,1147.400000000005,-255.65000000000293
57,1731.9666666666963,345.0399999999863,5759.171428571437,503.06666666669844,1147.6000000000058,-238.00000000000296
58,1765.416666666697,345.7199999999866,5760.885714285723,485.30666666670004,1147.8000000000065,-220.35000000000298
59,1798.8666666666977,346.3999999999869,5762.6000000000095,467.54666666670164,1148.0000000000073,-202.700000000003
60,1832.3166666666984,347.0799999999872,5764.314285714296,449.78666666670324,1148.200000000008,-185.05000000000302
