st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,18.79166666666788,31.549999999999272,1.5263157894733013,-0.2000000000007276,4.875,22.526315789473472
2,37.58333333333576,63.099999999998545,3.0526315789466025,-0.4000000000014552,9.75,40.17631578947345
3,56.37500000000364,94.64999999999782,4.578947368419904,-0.6000000000021828,14.625,57.826315789473426
4,75.16666666667152,126.19999999999709,6.105263157893205,-0.8000000000029104,19.5,75.4763157894734
5,93.9583333333394,157.74999999999636,7.631578947366506,-1.000000000003638,24.375,93.12631578947338
6,112.75000000000728,189.29999999999563,9.157894736839808,-1.2000000000043656,29.25,110.77631578947336
7,131.54166666667516,220.8499999999949,10.684210526313109,-1.4000000000050932,34.125,128.42631578947334
8,150.33333333334303,252.39999999999418,12.21052631578641,-1.6000000000058208,39.0,146.0763157894733
9,169.1250000000109,283.94999999999345,13.736842105259711,-1.8000000000065484,43.875,163.7263157894733
10,187.9166666666788,315.4999999999927,15.263157894733013,-1.999999999996362,48.75,181.37631578947327
11,206.70833333334667,347.049999999992,16.78947368421359,17.500000000003638,53.625,199.02631578947324
12,225.50000000001455,378.6000000000058,40.25614035088074,37.00000000000364,58.5,216.67631578947322
13,244.29166666668243,368.066666666673,63.72280701754789,56.50000000000364,63.375,234.3263157894732
14,263.0833333333503,357.5333333333401,87.18947368421505,76.00000000000364,68.25,251.97631578947318
15,281.8750000000182,347.0000000000073,110.6561403508822,95.50000000000364,73.125,269.62631578947315
16,300.66666666668607,336.4666666666744,134.12280701754935,115.00000000000364,102.79166666666424,287.27631578947313
17,319.45833333335395,325.9333333333416,157.5894736842165,134.50000000000364,132.45833333332848,304.9263157894731
18,338.2500000000218,315.40000000000873,181.05614035088365,154.00000000000364,162.12499999999272,322.5763157894731
19,357.0416666666897,304.8666666666759,204.5228070175508,173.50000000000364,191.79166666665697,340.22631578947306
20,375.8333333333576,294.33333333334303,227.98947368421796,193.00000000000364,221.4583333333212,357.87631578947304
21,394.62500000002547,283.8000000000102,251.4561403508851,212.50000000000364,251.12499999998545,375.526315789473
22,413.41666666669335,273.26666666667734,274.92280701755226,232.00000000000364,280.7916666666497,393.176315789473
23,432.2083333333321,262.7333333333445,298.3894736842194,251.50000000000364,310.45833333331393,410.82631578947297
24,449.0833333333321,252.20000000001164,321.85614035088656,271.00000000000364,340.1249999999782,428.47631578947295
25,465.9583333333321,241.6666666666788,345.3228070175537,290.50000000000364,369.7916666666424,446.1263157894729
26,482.8333333333321,231.13333333334594,368.7894736842136,310.00000000000364,399.45833333330665,463.7763157894729
27,499.7083333333321,220.60000000000582,373.7894736842136,329.50000000000364,429.1249999999709,481.4263157894729
28,516.5833333333321,227.28750000000582,378.7894736842136,349.00000000000364,458.79166666663514,499.07631578947286
29,533.4583333333321,233.97500000000582,383.7894736842136,369.5416666666715,488.4583333332994,516.7263157894729
30,550.3333333333321,240.66250000000582,388.7894736842136,390.0833333333394,518.1249999999636,534.3763157894728
31,567.2083333333321,247.35000000000582,393.7894736842136,410.6250000000073,547.7916666666279,552.0263157894728
32,584.0833333333321,254.03750000000582,398.7894736842136,431.16666666667516,577.4583333332921,569.6763157894729
33,600.9583333333321,260.7250000000058,403.7894736842136,451.70833333334303,607.1249999999563,587.326315789473
34,617.8333333333321,267.4125000000058,408.7894736842136,472.2500000000109,636.7916666666206,604.9763157894731
