st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.866666666664969,7.25,15.100000000000364,20.200000000000728,29.775000000001455,6.583333333340306
2,7.733333333329938,14.5,30.200000000000728,40.400000000001455,59.55000000000291,-158.6166666666595
3,11.599999999994907,21.75,45.30000000000109,60.60000000000218,89.32500000000437,-323.81666666665933
4,15.466666666659876,29.0,60.39999999999054,80.80000000000291,119.10000000000582,-489.01666666665915
5,19.333333333324845,36.25,67.8166666666566,101.00000000000364,148.87500000000728,-654.216666666659
6,23.199999999989814,43.5,75.23333333332266,121.20000000000437,178.65000000000873,-819.4166666666588
7,27.066666666654783,50.75,82.64999999998872,141.4000000000051,208.4250000000102,-984.6166666666586
8,30.93333333331975,58.0,90.06666666665478,161.60000000000582,238.20000000001164,-1149.8166666666584
9,34.79999999998472,65.25,97.48333333332084,181.80000000000655,267.9750000000131,-1315.0166666666582
10,38.66666666664969,72.5,104.8999999999869,202.00000000000728,297.75000000001455,-1480.216666666658
11,42.533333333340124,79.75,112.31666666665296,222.1999999999789,327.525000000016,-1645.4166666666579
12,60.16491228071027,87.0,119.73333333331902,226.35789473682235,357.30000000001746,-1810.6166666666577
13,77.79649122808041,94.25,127.14999999998508,230.5157894736658,387.0750000000189,-1975.8166666666575
14,95.42807017545056,101.5,134.56666666665114,234.67368421050924,416.8500000000204,-2141.0166666666573
15,113.0596491228207,108.75,141.9833333333172,238.83157894735268,446.6250000000218,-2306.216666666657
16,130.69122807019085,116.0,149.39999999998327,242.98947368419613,476.3999999999651,-2471.416666666657
17,148.322807017561,123.25,156.81666666664933,247.14736842103957,524.9333333332979,-2636.616666666657
18,165.95438596493113,130.5,164.2333333333154,251.30526315788302,573.4666666666308,-2801.8166666666566
19,183.58596491230128,137.75,171.64999999998145,255.46315789472646,621.9999999999636,-2967.016666666657
20,201.21754385967142,145.0,179.0666666666475,259.6210526315699,670.5333333332965,-3132.216666666657
21,218.84912280704157,153.40000000000146,186.48333333331357,263.77894736841336,719.0666666666293,-3297.416666666657
22,236.4807017544117,161.8000000000029,193.89999999997963,267.9368421052568,767.5999999999622,-3462.616666666657
23,254.11228070178186,170.20000000000437,201.3166666666457,272.09473684210025,816.133333333295,-3627.816666666657
24,271.743859649152,178.60000000000582,208.73333333331175,276.2526315789437,864.6666666666279,-3793.0166666666573
25,289.37543859652214,187.00000000000728,216.1499999999778,280.41052631578714,913.1999999999607,-3958.216666666657
26,307.0070175438923,195.40000000000873,223.56666666664387,284.5684210526306,961.7333333332936,-4123.416666666657
27,324.63859649126243,203.8000000000102,230.98333333330993,288.72631578947403,1010.2666666666264,-4288.616666666658
28,342.2701754386326,212.20000000001164,238.39999999999054,292.8842105263175,1058.7999999999593,-4453.8166666666575
29,359.9017543860027,220.6000000000131,274.14999999999054,297.0421052631609,1107.333333333292,-4619.016666666657
30,377.5333333333401,229.00000000001455,309.89999999999054,301.1999999999789,1155.866666666625,-4784.216666666657
31,368.6000000000058,237.400000000016,345.64999999999054,319.9999999999782,1204.399999999965,-4949.41666666666
32,359.6666666666715,245.80000000001746,381.39999999999054,338.79999999997744,1242.7333333332972,-4935.549999999993
33,350.7333333333372,254.20000000001892,417.14999999999054,357.5999999999767,1281.0666666666293,-4921.683333333326
34,341.8000000000029,262.6000000000204,452.89999999999054,376.399999999976,1319.3999999999614,-4907.816666666659
35,332.8666666666686,271.0,488.64999999999054,395.19999999997526,1357.7333333332936,-4893.949999999993
36,323.9333333333343,285.9333333333343,524.3999999999905,413.99999999997453,1396.0666666666257,-4880.083333333327
37,315.0,300.8666666666686,560.1499999999905,432.7999999999738,1434.3999999999578,-4866.21666666666
38,306.0666666666657,315.8000000000029,595.8999999999905,451.5999999999731,1472.73333333329,-4852.349999999993
39,297.1333333333314,330.7333333333372,631.6499999999905,470.39999999997235,1511.066666666622,-4838.483333333326
40,288.1999999999971,345.6666666666715,667.3999999999905,489.1999999999716,1549.3999999999542,-4824.6166666666595
41,279.2666666666628,360.6000000000058,703.1499999999905,507.9999999999709,1587.7333333332863,-4810.749999999993
42,270.3333333333285,375.5333333333401,738.8999999999905,526.7999999999702,1626.0666666666184,-4796.883333333326
43,261.3999999999942,390.4666666666744,774.6499999999905,545.5999999999694,1664.3999999999505,-4783.01666666666
44,252.46666666665988,405.40000000000873,810.3999999999905,564.3999999999687,1702.7333333332826,-4769.149999999993
45,243.53333333334012,420.33333333334303,846.1499999999905,583.1999999999789,1741.0666666666148,-4755.2833333333265
46,218.53333333334012,435.26666666667734,881.8999999999905,580.6999999999789,1779.399999999965,-4741.41666666666
47,193.53333333334012,450.20000000001164,917.6499999999905,578.1999999999789,1799.2947368420719,-4718.890350877186
48,168.53333333334012,465.13333333334594,953.3999999999905,575.6999999999789,1819.1894736841787,-4696.364035087712
49,143.53333333334012,480.06666666668025,969.6399999999903,573.1999999999789,1839.0842105262855,-4673.837719298239
50,118.53333333334012,495.0,985.8799999999901,570.6999999999789,1858.9789473683923,-4651.311403508765
51,93.53333333334012,513.3333333333321,1002.1199999999899,568.1999999999789,1878.873684210499,-4628.785087719291
52,68.53333333334012,531.6666666666642,1018.3599999999897,565.6999999999789,1898.7684210526058,-4606.258771929817
53,43.533333333340124,549.9999999999964,1034.5999999999894,563.1999999999789,1918.6631578947126,-4583.732456140344
54,18.533333333340124,568.3333333333285,1050.8399999999892,560.6999999999789,1938.5578947368194,-4561.206140350871
55,-6.466666666659876,586.6666666666606,1067.079999999989,558.1999999999789,1958.4526315789262,-4538.679824561396
56,-31.466666666659876,604.9999999999927,1083.3199999999888,555.6999999999789,1978.347368421033,-4516.153508771923
57,-56.466666666659876,623.3333333333248,1099.5599999999886,553.1999999999789,1998.2421052631398,-4493.627192982449
58,-81.46666666665988,641.666666666657,1115.7999999999884,550.6999999999789,2018.1368421052466,-4471.1008771929755
59,-106.46666666665988,659.9999999999891,1132.0399999999881,548.1999999999789,2038.0315789473534,-4448.574561403501
60,-131.46666666665988,678.3333333333212,1148.279999999988,545.6999999999789,2057.92631578946,-4426.048245614028
61,-156.46666666665988,696.6666666666533,1164.5199999999877,543.1999999999789,2077.821052631567,-4403.521929824554
62,-181.46666666665988,714.9999999999854,1180.7599999999875,540.6999999999789,2097.715789473674,-4380.9956140350805
63,-206.46666666665988,733.3333333333176,1196.9999999999873,538.1999999999789,2117.6105263157806,-4358.469298245607
64,-231.46666666665988,751.6666666666497,1213.239999999987,535.6999999999789,2137.5052631578874,-4335.942982456133
65,-256.4666666666599,770.0,1229.4799999999868,533.1999999999789,2157.399999999965,-4313.41666666666
66,-229.86666666666133,776.4000000000015,1245.7199999999866,554.533333333311,2171.9999999999636,-4295.76666666666
67,-203.2666666666628,782.8000000000029,1261.9599999999864,575.8666666666431,2186.599999999962,-4278.1166666666595
68,-176.66666666666424,789.2000000000044,1278.1999999999862,597.1999999999753,2201.1999999999607,-4260.46666666666
69,-150.0666666666657,795.6000000000058,1294.439999999986,618.5333333333074,2215.7999999999593,-4242.81666666666
70,-123.46666666666715,802.0000000000073,1310.6799999999857,639.8666666666395,2230.399999999958,-4225.16666666666
71,-96.8666666666686,808.4000000000087,1326.9199999999855,661.1999999999716,2244.9999999999563,-4207.51666666666
