st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.839999999996508,30.040000000000873,60.92307692307804,78.92307692307804,-16.44999999999709,5.833333333333485
2,31.679999999993015,60.080000000001746,121.84615384615608,157.84615384615608,-32.89999999999418,11.66666666666697
3,47.51999999998952,90.12000000000262,182.76923076923413,236.76923076923413,-49.34999999999127,17.500000000000455
4,63.35999999998603,120.16000000000349,243.69230769231217,315.69230769231217,-65.79999999998836,23.33333333333394
5,79.19999999998254,150.20000000000437,304.6153846153902,394.6153846153902,-82.24999999998545,29.166666666667425
6,95.03999999997905,180.24000000000524,365.53846153846825,473.53846153846825,-98.69999999998254,35.00000000000091
7,110.87999999997555,210.2800000000061,426.4615384615463,552.4615384615463,-115.14999999997963,40.833333333334394
8,126.71999999997206,240.32000000000698,487.38461538462434,631.3846153846243,-131.59999999997672,46.66666666666788
9,142.55999999996857,270.36000000000786,548.3076923076878,710.3076923077024,-148.0499999999738,52.500000000001364
10,158.39999999996508,300.40000000000873,556.2243589743557,789.2307692307804,-164.4999999999709,58.33333333333485
11,174.23999999996158,330.4400000000096,564.1410256410236,868.1538461538439,-180.94999999996799,64.16666666666833
12,190.0799999999581,360.4800000000105,572.0576923076915,897.2788461538439,-197.39999999996508,70.00000000000182
13,205.9199999999546,390.52000000001135,579.9743589743593,926.4038461538439,-213.84999999996217,75.8333333333353
14,221.7599999999511,420.5599999999904,587.8910256410272,955.5288461538439,-230.29999999995925,81.66666666666515
15,237.5999999999476,427.9488888888809,595.8076923076951,984.6538461538439,-246.74999999995634,94.99999999999864
16,253.44000000003143,435.3377777777714,603.724358974363,1013.7788461538439,-263.19999999995343,108.33333333333212
17,276.6066666666957,442.7266666666619,611.6410256410309,1042.903846153844,-279.6499999999505,121.6666666666656
18,299.7733333333599,450.1155555555524,619.5576923076987,1072.028846153844,-296.0999999999476,134.9999999999991
19,322.94000000002416,457.5044444444429,627.4743589743666,1101.153846153844,-312.5499999999447,148.33333333333258
20,346.1066666666884,464.89333333333343,635.3910256410345,1130.278846153844,-329.0,161.66666666666606
21,369.27333333335264,472.28222222222394,643.3076923077024,1159.403846153844,-346.25,174.99999999999955
22,392.4400000000169,479.67111111111444,651.2243589743703,1188.528846153844,-363.5,188.33333333333303
23,415.6066666666811,487.06000000000495,659.1410256410381,1217.653846153844,-380.75,201.66666666666652
24,438.77333333334536,494.44888888889545,667.057692307706,1246.778846153844,-398.0,215.0
25,461.9400000000096,501.83777777778596,674.9743589743739,1275.903846153844,-415.25,228.33333333333348
26,485.10666666667385,509.22666666667646,682.8910256410418,1305.028846153844,-432.5,241.66666666666697
27,508.2733333333381,516.615555555567,690.8076923077097,1334.153846153844,-449.75,255.00000000000045
28,531.4400000000023,524.0044444444575,698.7243589743775,1363.278846153844,-467.0,268.33333333333394
29,554.6066666666666,531.393333333348,706.6410256410454,1392.403846153844,-484.25,281.6666666666674
30,577.7733333333308,538.7822222222385,714.5576923077133,1421.528846153844,-501.5,295.0000000000009
31,600.939999999995,546.171111111129,722.4743589743812,1450.653846153844,-518.75,308.3333333333344
32,624.1066666666593,553.5599999999904,730.391025641049,1479.778846153844,-536.0,321.6666666666679
33,647.2733333333235,571.8377777777678,738.3076923076878,1508.903846153844,-553.25,335.00000000000136
34,670.4399999999878,590.1155555555451,747.7076923076893,1538.028846153844,-570.5,348.33333333333485
35,693.606666666652,608.3933333333225,757.1076923076907,1567.153846153844,-587.75,361.66666666666833
36,716.7733333333163,626.6711111110999,766.5076923076922,1575.3938461538455,-605.0,375.0000000000018
37,739.9399999999805,644.9488888888773,775.9076923076937,1583.6338461538471,-604.9583333333358,388.3333333333353
38,763.1066666666447,663.2266666666546,785.3076923076951,1591.8738461538487,-604.9166666666715,401.66666666666515
39,786.273333333309,681.504444444432,794.7076923076966,1600.1138461538503,-604.8750000000073,402.41666666666515
40,809.4400000000314,699.7822222222094,804.107692307698,1608.353846153852,-604.833333333343,403.16666666666515
41,781.2525000000314,718.0599999999868,813.5076923076995,1616.5938461538535,-604.7916666666788,403.91666666666515
42,753.0650000000314,736.3377777777641,822.9076923077009,1624.8338461538551,-604.7500000000146,404.66666666666515
43,724.8775000000314,754.6155555555415,832.3076923077024,1633.0738461538567,-604.7083333333503,405.41666666666515
44,696.6900000000314,772.8933333333189,841.7076923077038,1641.3138461538583,-604.6666666666861,406.16666666666515
45,668.5025000000314,791.1711111110963,851.1076923077053,1649.55384615386,-604.6250000000218,406.91666666666515
46,640.3150000000314,809.4488888888736,860.5076923077067,1657.7938461538615,-604.5833333333576,407.66666666666515
47,612.1275000000314,827.726666666651,869.9076923077082,1666.0338461538631,-604.5416666666933,408.41666666666515
48,583.9400000000314,846.0044444444284,879.3076923077097,1674.2738461538647,-604.5000000000291,409.16666666666515
49,555.7525000000314,864.2822222222057,888.7076923077111,1682.5138461538663,-604.4583333333649,409.91666666666515
50,527.5650000000314,882.5599999999904,898.1076923077126,1690.753846153868,-604.4166666667006,410.66666666666515
51,499.37750000003143,907.2099999999919,907.507692307714,1698.9938461538695,-604.3750000000364,411.41666666666515
52,471.19000000003143,931.8599999999933,916.9076923077155,1707.2338461538711,-604.3333333333721,412.16666666666515
53,443.00250000003143,956.5099999999948,926.3076923077169,1715.4738461538727,-604.2916666667079,412.91666666666515
54,414.81500000003143,981.1599999999962,935.7076923077184,1723.7138461538743,-604.2500000000437,413.66666666666515
55,386.62750000003143,1005.8099999999977,945.1076923077198,1731.953846153876,-604.2083333333794,420.10416666666515
56,358.44000000003143,1030.4599999999991,954.5076923077213,1740.1938461538775,-604.1666666667152,426.54166666666515
57,352.62750000003143,1055.1100000000006,963.9076923077228,1748.4338461538791,-604.1250000000509,432.97916666666515
58,346.81500000003143,1079.760000000002,973.3076923076878,1756.6738461538807,-604.0833333333867,439.41666666666515
59,341.00250000003143,1104.4100000000035,1002.6076923076871,1764.9138461538823,-604.0416666667224,445.85416666666515
60,335.19000000003143,1129.060000000005,1031.9076923076864,1773.153846153844,-604.0,452.29166666666515
61,329.37750000003143,1153.7100000000064,1061.2076923076856,1788.2538461538425,-614.875,458.72916666666515
62,323.56500000003143,1178.3600000000079,1090.507692307685,1803.353846153841,-625.75,465.16666666666515
63,317.75250000003143,1203.0100000000093,1119.8076923076842,1818.4538461538395,-636.625,471.60416666666515
64,311.94000000003143,1227.6600000000108,1149.1076923076835,1833.553846153838,-647.5,478.04166666666515
65,306.12750000003143,1252.3100000000122,1178.4076923076827,1848.6538461538366,-658.375,484.47916666666515
66,300.31500000003143,1276.9600000000137,1207.707692307682,1863.7538461538352,-669.25,490.91666666666515
67,294.50250000003143,1301.6100000000151,1237.0076923076813,1878.8538461538337,-680.125,497.35416666666515
68,288.69000000003143,1326.2600000000166,1266.3076923076806,1893.9538461538323,-691.0,503.79166666666515
69,282.87750000003143,1350.910000000018,1295.6076923076798,1909.0538461538308,-701.875,510.22916666666515
70,277.06500000003143,1375.5599999999904,1324.907692307679,1924.1538461538294,-712.75,516.6666666666652
71,271.25250000003143,1394.3099999999904,1354.2076923076784,1939.253846153828,-723.625,540.616666666665
72,265.44000000003143,1413.0599999999904,1383.5076923076776,1954.3538461538265,-734.5,564.5666666666648
73,256.24000000003434,1431.8099999999904,1412.807692307677,1969.453846153825,-745.375,588.5166666666646
74,247.04000000003725,1450.5599999999904,1442.1076923076762,1984.5538461538235,-756.25,612.4666666666644
75,237.84000000004016,1469.3099999999904,1471.4076923076755,1999.653846153822,-767.125,636.4166666666642
76,228.64000000004307,1488.0599999999904,1500.7076923076747,2014.7538461538206,-778.0,660.3666666666641
77,219.44000000004598,1506.8099999999904,1530.007692307674,2029.8538461538192,-767.25,684.3166666666639
78,210.2400000000489,1525.5599999999904,1559.3076923076878,2044.9538461538177,-756.5,708.2666666666637
79,201.0400000000518,1544.3099999999904,1547.8076923076878,2060.0538461538163,-745.75,732.2166666666635
80,191.84000000005472,1563.0599999999904,1536.3076923076878,2075.153846153844,-735.0,756.1666666666633
81,182.64000000005763,1581.8099999999904,1524.8076923076878,2096.466346153844,-724.25,780.1166666666631
82,173.44000000006054,1600.5599999999904,1513.3076923076878,2117.778846153844,-713.5,804.066666666663
83,164.24000000006345,1619.3099999999904,1501.8076923076878,2139.091346153844,-702.75,828.0166666666628
84,155.04000000006636,1638.0599999999904,1490.3076923076878,2160.403846153844,-692.0,851.9666666666626
85,145.84000000006927,1656.8099999999904,1478.8076923076878,2181.716346153844,-681.25,875.9166666666624
86,136.64000000007218,1675.5599999999904,1467.3076923076878,2203.028846153844,-670.5,899.8666666666622
87,127.44000000007509,1697.8099999999904,1455.8076923076878,2224.341346153844,-659.75,923.8166666666621
88,118.240000000078,1720.0599999999904,1444.3076923076878,2245.653846153844,-649.0,947.7666666666619
89,109.04000000008091,1742.3099999999904,1432.8076923076878,2266.966346153844,-638.25,971.7166666666617
90,99.84000000008382,1764.5599999999904,1421.3076923076878,2288.278846153844,-627.5,995.6666666666652
91,90.64000000008673,1786.8099999999904,1409.8076923076878,2309.591346153844,-616.75,1016.5416666666652
92,81.44000000003143,1809.0599999999904,1398.3076923076878,2330.903846153844,-606.0,1037.4166666666652
93,87.89000000002852,1831.3099999999904,1386.8076923076878,2352.216346153844,-608.3000000000029,1058.2916666666652
94,94.34000000002561,1853.5599999999904,1375.3076923076878,2373.528846153844,-610.6000000000058,1079.1666666666652
95,100.7900000000227,1875.8099999999904,1395.0576923076878,2394.841346153844,-612.9000000000087,1100.0416666666652
96,107.24000000001979,1898.0599999999904,1414.8076923076878,2416.153846153844,-615.2000000000116,1120.9166666666652
97,113.69000000001688,1920.3099999999904,1434.5576923076878,2420.216346153844,-617.5000000000146,1141.7916666666652
98,120.14000000001397,1942.5599999999904,1454.3076923076878,2424.278846153844,-619.8000000000175,1162.6666666666652
99,126.59000000001106,1964.8099999999904,1474.0576923076878,2428.341346153844,-622.1000000000204,1183.5416666666652
100,133.04000000000815,1987.0599999999904,1493.8076923076878,2432.403846153844,-624.4000000000233,1204.4166666666652
101,139.49000000000524,2009.3099999999904,1513.5576923076878,2436.466346153844,-626.7000000000262,1225.2916666666652
102,145.94000000000233,2031.5599999999904,1533.3076923076878,2440.528846153844,-629.0000000000291,1246.1666666666652
103,152.38999999999942,2042.0099999999911,1553.0576923076878,2444.591346153844,-631.300000000032,1267.0416666666652
104,158.8399999999965,2052.459999999992,1572.8076923076878,2448.653846153844,-633.6000000000349,1287.9166666666652
105,165.2899999999936,2062.9099999999926,1592.5576923076878,2452.716346153844,-635.9000000000378,1308.7916666666652
106,171.7399999999907,2073.3599999999933,1612.3076923076878,2456.778846153844,-638.2000000000407,1329.6666666666652
107,178.18999999998778,2083.809999999994,1632.0576923076878,2460.841346153844,-640.5000000000437,1350.5416666666652
108,184.63999999998487,2094.2599999999948,1651.8076923076878,2464.903846153844,-642.8000000000466,1371.4166666666652
109,191.08999999998196,2104.7099999999955,1671.5576923076878,2468.966346153844,-645.1000000000495,1392.2916666666652
110,197.53999999997905,2115.159999999996,1691.3076923076878,2473.028846153844,-647.4000000000524,1413.1666666666652
111,203.98999999997613,2125.609999999997,1711.0576923076878,2477.091346153844,-649.7000000000553,1434.0416666666652
112,210.44000000003143,2136.0599999999977,1730.8076923076878,2481.153846153844,-652.0,1454.9166666666652
113,301.1066666666957,2146.5099999999984,1750.5576923076878,2481.587179487178,-629.0999999999985,1475.7916666666652
114,391.7733333333599,2156.959999999999,1770.3076923076878,2482.0205128205125,-606.1999999999971,1496.6666666666652
115,482.44000000002416,2167.41,1790.0576923076878,2482.453846153847,-583.2999999999956,1512.8484848484832
116,573.1066666666884,2177.8600000000006,1809.8076923076878,2482.887179487181,-560.3999999999942,1529.0303030303012
117,663.7733333333526,2188.3100000000013,1829.5576923076878,2483.3205128205154,-537.4999999999927,1545.2121212121192
118,754.4400000000169,2198.760000000002,1849.3076923076878,2483.7538461538497,-514.5999999999913,1561.3939393939372
119,845.1066666666811,2209.2100000000028,1845.1826923076878,2484.187179487184,-491.6999999999898,1577.5757575757552
120,935.7733333333454,2219.6600000000035,1841.0576923076878,2484.6205128205183,-468.79999999998836,1593.7575757575732
121,1026.4400000000096,2230.110000000004,1836.9326923076878,2485.0538461538526,-445.8999999999869,1609.9393939393913
122,1117.1066666666738,2240.5599999999904,1832.8076923076878,2485.487179487187,-422.99999999998545,1626.1212121212093
123,1207.773333333338,2242.0599999999904,1828.6826923076878,2485.9205128205213,-400.099999999984,1642.3030303030273
124,1298.4400000000023,2243.5599999999904,1824.5576923076878,2486.3538461538556,-377.19999999998254,1658.4848484848453
125,1389.1066666666666,2245.0599999999904,1820.4326923076878,2486.78717948719,-354.2999999999811,1674.6666666666633
126,1479.7733333333308,2246.5599999999904,1816.3076923076878,2487.220512820524,-331.3999999999796,1690.8484848484813
127,1570.439999999995,2248.0599999999904,1812.1826923076878,2487.6538461538585,-308.4999999999782,1707.0303030302994
128,1661.1066666666593,2249.5599999999904,1808.0576923076878,2488.0871794871928,-285.5999999999767,1723.2121212121174
129,1751.7733333333235,2251.0599999999904,1803.9326923076878,2488.520512820527,-262.69999999997526,1739.3939393939354
130,1842.4399999999878,2252.5599999999904,1799.8076923076878,2488.9538461538614,-239.7999999999738,1755.5757575757534
131,1933.106666666652,2254.0599999999904,1795.6826923076878,2489.3871794871957,-216.89999999997235,1771.7575757575714
132,2023.7733333333163,2255.5599999999904,1791.5576923076878,2489.82051282053,-194.0,1787.9393939393894
133,2114.4399999999805,2257.0599999999904,1787.4326923076878,2490.2538461538643,-192.26666666667006,1804.1212121212075
134,2205.1066666666447,2258.5599999999904,1783.3076923076878,2490.6871794871986,-190.53333333334012,1820.3030303030255
135,2295.773333333309,2260.0599999999904,1761.5576923076878,2491.120512820533,-188.8000000000102,1836.4848484848435
136,2386.439999999973,2261.5599999999904,1739.8076923076878,2491.553846153867,-187.06666666668025,1852.6666666666652
137,2477.1066666666375,2263.0599999999904,1718.0576923076878,2491.9871794872015,-185.3333333333503,1877.0833333333321
138,2567.7733333333017,2264.5599999999904,1696.3076923076878,2492.420512820536,-183.60000000002037,1901.499999999999
139,2658.439999999966,2266.0599999999904,1674.5576923076878,2492.85384615387,-181.86666666669043,1925.916666666666
140,2749.10666666663,2267.5599999999904,1652.8076923076878,2493.2871794872044,-180.1333333333605,1950.333333333333
141,2839.7733333332944,2269.0599999999904,1631.0576923076878,2493.7205128205387,-178.40000000003056,1974.75
142,2930.4400000000314,2270.5599999999904,1609.3076923076878,2494.153846153844,-176.66666666670062,1999.166666666667
143,2971.803636363671,2298.4236363636264,1587.5576923076878,2516.3356643356638,-174.93333333337068,2023.583333333334
