st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.8125,25.04166666666788,14.900000000001455,18.549999999999272,-38.8125,17.649999999999977
2,59.625,50.08333333333576,29.80000000000291,37.099999999998545,-77.625,35.299999999999955
3,89.4375,75.12500000000364,44.700000000004366,55.64999999999782,-116.4375,52.94999999999993
4,119.25,100.16666666667152,59.60000000000582,74.19999999999709,-155.25,70.59999999999991
5,149.0625,125.2083333333394,74.50000000000728,92.74999999999636,-194.0625,88.24999999999989
6,178.875,150.25000000000728,89.40000000000873,111.29999999999563,-232.875,105.89999999999986
7,208.6875,175.29166666664605,104.30000000001019,129.8499999999949,-271.6875,123.54999999999984
8,238.5,170.66666666664605,119.20000000001164,148.39999999999418,-310.5,141.19999999999982
9,268.3125,166.04166666664605,134.1000000000131,166.94999999999345,-349.3125,158.8499999999998
10,298.125,161.41666666664605,149.00000000001455,185.49999999999272,-388.125,176.49999999999977
11,327.9375,156.79166666664605,163.8999999999869,204.049999999992,-426.9375,194.14999999999975
12,324.41749999999956,152.16666666664605,177.25999999998749,222.59999999999127,-435.1375000000007,211.79999999999973
13,320.8974999999991,147.54166666664605,190.61999999998807,241.14999999999054,-443.33750000000146,229.4499999999997
14,317.3774999999987,142.91666666664605,203.97999999998865,259.6999999999898,-451.5375000000022,247.09999999999968
15,313.85749999999825,138.29166666664605,217.33999999998923,278.2499999999891,-459.7375000000029,264.74999999999966
16,310.3374999999978,133.66666666664605,230.6999999999898,296.79999999998836,-467.93750000000364,282.39999999999975
17,306.8174999999974,129.04166666664605,244.0599999999904,315.34999999998763,-476.13750000000437,300.04999999999984
18,303.29749999999694,124.41666666664605,257.419999999991,333.8999999999869,-484.3375000000051,317.69999999999993
19,299.7774999999965,119.79166666664605,270.77999999999156,352.4499999999862,-492.5375000000058,335.35
20,296.25749999999607,115.16666666664605,284.13999999999214,371.0,-500.73750000000655,353.0000000000001
21,292.73749999999563,110.54166666664605,297.4999999999927,388.5,-508.9375000000073,370.6500000000002
22,289.2174999999952,105.91666666664605,310.8599999999933,406.0,-517.137500000008,388.3000000000003
23,285.69749999999476,101.29166666664605,324.2199999999939,423.5,-525.3375000000087,405.9500000000004
24,282.1774999999943,110.59166666664532,337.57999999999447,441.0,-533.5375000000095,423.6000000000005
25,278.6574999999939,119.8916666666446,350.93999999999505,458.5,-541.7375000000102,441.25000000000034
26,275.13749999999345,129.19166666664387,364.29999999999563,476.0,-549.9375000000109,458.9833333333337
27,271.617499999993,138.49166666664314,377.6599999999962,493.5,-558.1375000000116,476.71666666666704
28,268.0974999999926,147.7916666666424,391.0199999999968,511.0,-566.3375000000124,494.4500000000004
29,264.57749999999214,157.0916666666417,404.3799999999974,528.5,-574.5375000000131,512.1833333333337
30,261.0574999999917,166.39166666664096,417.73999999999796,546.0,-582.7375000000138,529.9166666666671
31,257.53749999999127,175.69166666664023,431.09999999999854,563.5,-590.9375,547.6500000000004
32,254.01749999999083,184.9916666666395,444.4599999999991,581.0,-602.9375,565.3833333333338
33,250.4974999999904,194.29166666663878,457.8199999999997,598.5,-614.9375,583.1166666666671
34,246.97749999998996,203.59166666663805,471.1800000000003,616.0,-626.9375,600.8500000000005
35,243.45749999998952,212.89166666663732,484.5400000000009,633.5,-638.9375,618.5833333333338
36,239.9375,222.1916666666366,497.8999999999869,651.0,-650.9375,636.3166666666672
37,299.9874999999993,231.49166666663587,643.2999999999884,660.2083333333321,-662.9375,654.0500000000005
38,360.03749999999854,240.79166666663514,788.6999999999898,669.4166666666642,-674.9375,671.7833333333339
39,420.0874999999978,250.0916666666344,934.0999999999913,678.6249999999964,-686.9375,689.5166666666672
