st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.20000000000073,-5.333333333332121,15.100000000000364,20.200000000000728,29.775000000001455,6.583333333340306
2,90.40000000000146,-10.666666666664241,30.200000000000728,40.400000000001455,59.55000000000291,-158.6166666666595
3,135.60000000000218,-15.999999999996362,45.30000000000109,60.60000000000218,89.32500000000437,-323.81666666665933
4,180.8000000000029,-21.333333333328483,60.400000000001455,80.80000000000291,119.10000000000582,-489.01666666665915
5,226.00000000000364,-26.666666666660603,75.50000000000182,101.00000000000364,148.87500000000728,-654.216666666659
6,271.20000000000437,-31.999999999992724,90.60000000000218,121.20000000000437,178.65000000000873,-819.4166666666588
7,316.4000000000051,-37.333333333343035,105.70000000000255,141.4000000000051,208.4250000000102,-984.6166666666586
8,361.6000000000058,-30.083333333343035,120.80000000000291,161.60000000000582,238.20000000001164,-1149.8166666666584
9,406.80000000000655,-22.833333333343035,135.90000000000327,181.80000000000655,267.9750000000131,-1315.0166666666582
10,452.0000000000073,-15.583333333343035,151.00000000000364,202.00000000000728,297.75000000001455,-1480.216666666658
11,497.1999999999971,-8.333333333343035,166.100000000004,222.200000000008,327.525000000016,-1645.4166666666579
12,501.06666666666206,-1.0833333333430346,181.20000000000437,242.40000000000873,357.30000000001746,-1810.6166666666577
13,504.933333333327,6.166666666656965,196.30000000000473,262.60000000000946,387.0750000000189,-1975.8166666666575
14,508.799999999992,13.416666666656965,211.4000000000051,282.8000000000102,416.8500000000204,-2141.0166666666573
15,512.666666666657,20.666666666656965,226.50000000000546,303.0000000000109,446.6250000000218,-2306.216666666657
16,516.5333333333219,27.916666666656965,241.60000000000582,323.20000000001164,476.3999999999651,-2471.416666666657
17,520.3999999999869,35.166666666656965,256.7000000000062,343.40000000001237,524.9333333332979,-2636.616666666657
18,524.2666666666519,42.416666666656965,271.80000000000655,363.6000000000131,573.4666666666308,-2801.8166666666566
19,528.1333333333168,49.666666666656965,286.899999999996,383.8000000000138,621.9999999999636,-2967.016666666657
20,531.9999999999818,56.916666666656965,294.31666666666206,404.00000000001455,670.5333333332965,-3132.216666666657
21,535.8666666666468,64.16666666665697,301.7333333333281,424.2000000000153,719.0666666666293,-3297.416666666657
22,539.7333333333117,71.41666666665697,309.1499999999942,444.400000000016,767.5999999999622,-3462.616666666657
23,543.5999999999767,78.66666666665697,316.56666666666024,464.60000000001673,816.133333333295,-3627.816666666657
24,547.4666666666417,85.91666666665697,323.9833333333263,484.80000000001746,864.6666666666279,-3793.0166666666573
25,551.3333333333067,93.16666666665697,331.39999999999236,505.0000000000182,913.1999999999607,-3958.216666666657
26,555.1999999999971,100.41666666665697,338.8166666666584,525.1999999999898,961.7333333332936,-4123.416666666657
27,572.8315789473672,107.66666666665697,346.2333333333245,529.3578947368333,1010.2666666666264,-4288.616666666658
28,590.4631578947374,114.91666666665697,353.64999999999054,533.5157894736767,1058.7999999999593,-4453.8166666666575
29,608.0947368421075,122.16666666665697,361.0666666666566,537.6736842105202,1107.333333333292,-4619.016666666657
30,625.7263157894777,129.41666666665697,368.48333333332266,541.8315789473636,1155.866666666625,-4784.216666666657
31,643.3578947368478,136.66666666665697,375.8999999999887,545.989473684207,1204.399999999965,-4949.41666666666
32,660.989473684218,143.91666666665697,383.3166666666548,550.1473684210505,1242.7333333332972,-4935.549999999993
33,678.6210526315881,151.16666666665697,390.73333333332084,554.3052631578939,1281.0666666666293,-4921.683333333326
34,696.2526315789582,158.41666666665697,398.1499999999869,558.4631578947374,1319.3999999999614,-4907.816666666659
35,713.8842105263284,165.66666666665697,405.56666666665296,562.6210526315808,1357.7333333332936,-4893.949999999993
36,731.5157894736985,174.06666666665842,412.983333333319,566.7789473684243,1396.0666666666257,-4880.083333333327
37,749.1473684210687,182.46666666665988,420.3999999999851,570.9368421052677,1434.3999999999578,-4866.21666666666
38,766.7789473684388,190.86666666666133,427.81666666665114,575.0947368421112,1472.73333333329,-4852.349999999993
39,784.410526315809,199.2666666666628,435.2333333333172,579.2526315789546,1511.066666666622,-4838.483333333326
40,802.0421052631791,207.66666666666424,442.64999999998327,583.410526315798,1549.3999999999542,-4824.6166666666595
41,819.6736842105493,216.0666666666657,450.0666666666493,587.5684210526415,1587.7333333332863,-4810.749999999993
42,837.3052631579194,224.46666666666715,457.4833333333154,591.7263157894849,1626.0666666666184,-4796.883333333326
43,854.9368421052895,232.8666666666686,464.899999999996,595.8842105263284,1664.3999999999505,-4783.01666666666
