st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,17.631578947370144,7.25,7.41666666666606,4.157894736843446,48.53333333333285,6.583333333340306
2,35.26315789474029,14.5,14.83333333333212,8.315789473686891,97.0666666666657,-158.6166666666595
3,52.89473684211043,21.75,22.24999999999818,12.473684210530337,145.59999999999854,-323.81666666665933
4,70.52631578948058,29.0,29.66666666666424,16.631578947373782,194.1333333333314,-489.01666666665915
5,88.15789473685072,36.25,37.0833333333303,20.789473684217228,242.66666666666424,-654.216666666659
6,105.78947368422087,43.5,44.49999999999636,24.947368421060673,291.1999999999971,-819.4166666666588
7,123.42105263159101,50.75,51.91666666666242,29.10526315790412,339.73333333332994,-984.6166666666586
8,141.05263157896115,58.0,59.33333333332848,33.263157894747565,388.2666666666628,-1149.8166666666584
9,158.6842105263313,65.25,66.74999999999454,37.42105263159101,436.79999999999563,-1315.0166666666582
10,176.31578947370144,72.5,74.16666666667516,41.578947368434456,485.3333333333285,-1480.216666666658
11,193.9473684210716,79.75,109.91666666667516,45.7368421052779,533.8666666666613,-1645.4166666666579
12,211.578947368409,87.0,145.66666666667516,49.89473684209588,582.3999999999942,-1810.6166666666577
13,202.6456140350747,94.25,181.41666666667516,68.69473684209515,630.9333333333343,-1975.8166666666575
14,193.71228070174038,101.5,217.16666666667516,87.49473684209443,669.2666666666664,-2141.0166666666573
15,184.77894736840608,108.75,252.91666666667516,106.2947368420937,707.5999999999985,-2306.216666666657
16,175.84561403507178,116.0,288.66666666667516,125.09473684209297,745.9333333333307,-2471.416666666657
17,166.91228070173747,123.25,324.41666666667516,143.89473684209224,784.2666666666628,-2636.616666666657
18,157.97894736840317,130.5,360.16666666667516,162.69473684209152,822.5999999999949,-2801.8166666666566
19,149.04561403506887,137.75,395.91666666667516,181.4947368420908,860.933333333327,-2967.016666666657
20,140.11228070173456,145.0,431.66666666667516,200.29473684209006,899.2666666666591,-3132.216666666657
21,131.17894736840026,153.40000000000146,467.41666666667516,219.09473684208933,937.5999999999913,-3297.416666666657
22,122.24561403506596,161.8000000000029,503.16666666667516,237.8947368420886,975.9333333333234,-3462.616666666657
23,113.31228070173165,170.20000000000437,538.9166666666752,256.6947368420879,1014.2666666666555,-3627.816666666657
24,104.37894736839735,178.60000000000582,574.6666666666752,275.49473684208715,1052.5999999999876,-3793.0166666666573
25,95.44561403506304,187.00000000000728,610.4166666666752,294.2947368420864,1090.9333333333198,-3958.216666666657
26,86.51228070172874,195.40000000000873,646.1666666666752,313.0947368420857,1129.2666666666519,-4123.416666666657
27,77.57894736840899,203.8000000000102,681.9166666666752,331.8947368420959,1167.599999999984,-4288.616666666658
28,52.57894736840899,212.20000000001164,717.6666666666752,329.3947368420959,1205.9333333333343,-4453.8166666666575
29,27.57894736840899,220.6000000000131,753.4166666666752,326.8947368420959,1225.828070175441,-4619.016666666657
30,2.57894736840899,229.00000000001455,789.1666666666752,324.3947368420959,1245.722807017548,-4784.216666666657
31,-22.42105263159101,237.400000000016,805.4066666666749,321.8947368420959,1265.6175438596547,-4949.41666666666
32,-47.42105263159101,245.80000000001746,821.6466666666747,319.3947368420959,1285.5122807017615,-4935.549999999993
33,-72.42105263159101,254.20000000001892,837.8866666666745,316.8947368420959,1305.4070175438683,-4921.683333333326
34,-97.42105263159101,262.6000000000204,854.1266666666743,314.3947368420959,1325.301754385975,-4907.816666666659
35,-122.42105263159101,271.0,870.3666666666741,311.8947368420959,1345.1964912280819,-4893.949999999993
36,-147.421052631591,285.9333333333343,886.6066666666738,309.3947368420959,1365.0912280701887,-4880.083333333327
37,-172.421052631591,300.8666666666686,902.8466666666736,306.8947368420959,1384.9859649122955,-4866.21666666666
38,-197.421052631591,315.8000000000029,919.0866666666734,304.3947368420959,1404.8807017544023,-4852.349999999993
39,-222.421052631591,330.7333333333372,935.3266666666732,301.8947368420959,1424.775438596509,-4838.483333333326
40,-247.421052631591,345.6666666666715,951.566666666673,299.3947368420959,1444.6701754386158,-4824.6166666666595
41,-272.421052631591,360.6000000000058,967.8066666666728,296.8947368420959,1464.5649122807226,-4810.749999999993
42,-297.421052631591,375.5333333333401,984.0466666666725,294.3947368420959,1484.4596491228294,-4796.883333333326
43,-322.421052631591,390.4666666666744,1000.2866666666723,291.8947368420959,1504.3543859649362,-4783.01666666666
44,-347.421052631591,405.40000000000873,1016.5266666666721,289.3947368420959,1524.249122807043,-4769.149999999993
45,-372.421052631591,420.33333333334303,1032.7666666666719,286.8947368420959,1544.1438596491498,-4755.2833333333265
46,-397.421052631591,435.26666666667734,1049.0066666666717,284.3947368420959,1564.0385964912566,-4741.41666666666
47,-422.421052631591,450.20000000001164,1065.2466666666714,281.8947368420959,1583.9333333333343,-4718.890350877186
48,-395.82105263159247,465.13333333334594,1081.4866666666712,303.228070175428,1598.5333333333328,-4696.364035087712
49,-369.2210526315939,480.06666666668025,1097.726666666671,324.5614035087601,1613.1333333333314,-4673.837719298239
50,-342.6210526315954,495.0,1113.9666666666708,345.89473684209224,1627.73333333333,-4651.311403508765
51,-316.02105263159683,513.3333333333321,1130.2066666666706,367.22807017542436,1642.3333333333285,-4628.785087719291
52,-289.4210526315983,531.6666666666642,1146.4466666666704,388.5614035087565,1656.933333333327,-4606.258771929817
53,-262.82105263159974,549.9999999999964,1162.6866666666701,409.8947368420886,1671.5333333333256,-4583.732456140344
54,-236.2210526316012,568.3333333333285,1178.92666666667,431.2280701754207,1686.1333333333241,-4561.206140350871
55,-209.62105263160265,586.6666666666606,1195.1666666666752,452.56140350875285,1700.7333333333227,-4538.679824561396
56,-183.0210526316041,604.9999999999927,1378.3333333333412,473.89473684208497,1715.3333333333212,-4516.153508771923
57,-156.42105263160556,623.3333333333248,1561.5000000000073,495.2280701754171,1729.9333333333198,-4493.627192982449
58,-129.82105263160702,641.666666666657,1744.6666666666733,516.5614035087492,1744.5333333333183,-4471.1008771929755
59,-103.22105263160847,659.9999999999891,1927.8333333333394,537.8947368420813,1759.1333333333168,-4448.574561403501
60,-76.62105263160993,678.3333333333212,2111.0000000000055,559.2280701754134,1773.7333333333154,-4426.048245614028
61,-50.02105263161138,696.6666666666533,2294.1666666666715,580.5614035087456,1788.333333333314,-4403.521929824554
62,-23.42105263159101,714.9999999999854,2477.3333333333376,601.8947368420959,1802.9333333333343,-4380.9956140350805
63,-69.35438596492531,733.3333333333176,2660.5000000000036,618.1614035087623,1797.9333333333343,-4358.469298245607
64,-115.28771929825962,751.6666666666497,2843.6666666666715,634.4280701754287,1792.9333333333343,-4335.942982456133
65,-161.22105263159392,770.0,3026.8333333333394,650.6947368420952,1787.9333333333343,-4313.41666666666
66,-207.15438596492822,776.4000000000015,3210.0000000000073,666.9614035087616,1782.9333333333343,-4295.76666666666
67,-253.08771929826253,782.8000000000029,3393.166666666675,683.228070175428,1777.9333333333343,-4278.1166666666595
68,-299.02105263159683,789.2000000000044,3576.333333333343,699.4947368420944,1772.9333333333343,-4260.46666666666
69,-344.95438596493113,795.6000000000058,3759.500000000011,715.7614035087608,1767.9333333333343,-4242.81666666666
70,-390.88771929826544,802.0000000000073,3942.666666666679,732.0280701754273,1762.9333333333343,-4225.16666666666
71,-436.82105263159974,808.4000000000087,4125.833333333347,748.2947368420937,1757.9333333333343,-4207.51666666666
72,-482.75438596493404,814.8000000000102,4309.000000000015,764.5614035087601,1752.9333333333343,-4189.8666666666595
73,-528.6877192982683,821.2000000000116,4492.166666666682,780.8280701754265,1747.9333333333343,-4172.21666666666
74,-574.6210526316027,827.6000000000131,4675.33333333335,797.094736842093,1742.9333333333343,-4154.56666666666
75,-620.554385964937,834.0000000000146,4858.500000000018,813.3614035087594,1737.9333333333343,-4136.91666666666
76,-666.4877192982713,840.400000000016,5041.666666666686,829.6280701754258,1732.9333333333343,-4119.26666666666
77,-712.421052631591,846.8000000000175,5224.833333333354,845.8947368420959,1727.9333333333343,-4101.6166666666595
78,-662.3543859649253,853.2000000000189,5408.000000000022,859.0280701754309,1722.9333333333343,-4083.96666666666
79,-612.2877192982596,859.6000000000204,5591.16666666669,872.1614035087659,1717.9333333333343,-4066.3166666666602
80,-562.2210526315939,866.0,5774.333333333358,885.294736842101,1712.9333333333343,-4048.66666666666
81,-512.1543859649282,883.3333333333321,5957.5000000000255,898.428070175436,1707.9333333333343,-4031.01666666666
82,-462.0877192982625,900.6666666666642,6140.666666666693,911.561403508771,1702.9333333333343,-4013.36666666666
83,-412.02105263159683,917.9999999999964,6323.833333333361,924.6947368421061,1733.7333333333336,-3995.71666666666
84,-361.95438596493113,935.3333333333285,6507.000000000029,937.8280701754411,1764.5333333333328,-3978.0666666666602
85,-311.88771929826544,952.6666666666606,6690.166666666675,950.9614035087761,1795.3333333333321,-3960.41666666666
86,-261.82105263159974,969.9999999999927,6691.880952380961,964.0947368421112,1826.1333333333314,-3942.76666666666
87,-211.75438596493404,987.3333333333248,6693.595238095248,977.2280701754462,1856.9333333333307,-3925.1166666666604
88,-161.68771929826835,1004.666666666657,6695.309523809534,990.3614035087812,1887.73333333333,-3907.4666666666603
89,-111.62105263160265,1021.9999999999891,6697.02380952382,1003.4947368421163,1918.5333333333292,-3889.8166666666602
90,-61.554385964936955,1039.3333333333212,6698.738095238106,1016.6280701754513,1949.3333333333285,-3872.16666666666
91,-11.487719298271259,1056.6666666666533,6700.452380952393,1029.7614035087863,1980.1333333333278,-3854.51666666666
