st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-22.625,10.650000000001455,13.95833333333212,-17.33333333333212,8.727272727272066,9.333333333333258
2,-45.25,21.30000000000291,27.91666666666424,-34.66666666666424,17.45454545454413,18.666666666666515
3,-67.875,31.950000000004366,41.87499999999636,-51.99999999999636,26.181818181816197,27.999999999999773
4,-90.5,42.60000000000582,55.83333333332848,-69.33333333332848,34.90909090908826,37.33333333333303
5,-113.125,53.250000000007276,69.7916666666606,-86.6666666666606,43.63636363636033,46.66666666666629
6,-135.75,63.90000000000873,83.74999999999272,-103.99999999999272,52.363636363632395,55.999999999999545
7,-158.375,74.55000000001019,97.70833333332484,-121.33333333332484,61.09090909090446,65.3333333333328
8,-181.0,85.20000000001164,111.66666666665697,-138.66666666665697,69.81818181817653,74.66666666666606
9,-203.625,95.8500000000131,125.62499999998909,-155.9999999999891,78.54545454544859,83.99999999999932
10,-226.25,106.50000000001455,139.5833333333212,-173.3333333333212,87.27272727272066,93.33333333333371
11,-248.875,117.15000000001601,153.54166666665333,-190.66666666665333,95.99999999999272,108.88333333333367
12,-271.5,127.80000000001746,167.49999999998545,-207.99999999998545,104.72727272726479,124.43333333333362
13,-294.125,138.45000000001892,181.45833333331757,-225.33333333331757,113.45454545453686,139.98333333333358
14,-316.75,149.09999999999127,195.4166666666497,-242.6666666666497,122.18181818180892,155.53333333333353
15,-339.375,173.64999999999054,209.3749999999818,-259.9999999999818,130.909090909081,171.0833333333337
16,-362.0,198.1999999999898,223.33333333331393,-277.33333333331393,139.63636363635305,186.6333333333339
17,-384.625,222.7499999999891,237.29166666664605,-294.66666666664605,148.36363636363967,202.18333333333408
18,-407.25,247.29999999998836,251.24999999997817,-311.9999999999782,127.20363636363618,217.73333333333426
19,-429.875,271.84999999998763,265.2083333333103,-329.3333333333394,106.04363636363269,233.28333333333444
20,-452.5,296.3999999999869,279.1666666666715,-324.8333333333394,84.8836363636292,248.83333333333462
21,-475.125,320.9499999999862,275.62121212121565,-320.3333333333394,63.7236363636257,264.3833333333348
22,-497.75,345.49999999998545,272.0757575757598,-315.8333333333394,42.56363636362221,279.933333333335
23,-520.375,370.0499999999847,268.5303030303039,-311.3333333333394,21.403636363618716,295.48333333333517
24,-543.0,394.599999999984,264.98484848484804,-306.8333333333394,0.24363636361522367,311.03333333333535
25,-507.5600000000013,419.14999999998327,261.4393939393922,-302.3333333333394,-20.91636363638827,326.58333333333553
26,-472.1200000000026,443.69999999998254,257.8939393939363,-297.8333333333394,-42.07636363639176,342.1333333333357
27,-436.68000000000393,468.2499999999818,254.34848484848044,-293.3333333333394,-63.236363636395254,357.6833333333359
28,-401.24000000000524,492.7999999999811,250.80303030302457,-288.8333333333394,-84.39636363639875,373.2333333333361
29,-365.80000000000655,517.3499999999804,247.2575757575687,-284.3333333333394,-105.55636363640224,388.78333333333626
30,-330.36000000000786,541.8999999999796,243.71212121211283,-279.8333333333394,-126.71636363640573,404.3333333333337
31,-294.92000000000917,566.4499999999789,240.16666666665697,-275.3333333333394,-147.87636363640922,410.1666666666672
32,-259.4800000000105,590.9999999999782,236.6212121212011,-270.8333333333394,-169.03636363641272,416.0000000000007
33,-224.0400000000118,615.5499999999774,233.07575757574523,-266.3333333333394,-190.1963636364162,421.83333333333417
34,-188.6000000000131,640.0999999999767,229.53030303028936,-261.8333333333394,-211.3563636364197,427.66666666666765
35,-153.1600000000144,664.649999999976,225.9848484848335,-257.3333333333394,-232.5163636364232,433.50000000000114
36,-117.72000000001572,689.1999999999753,222.43939393937762,-252.8333333333394,-253.6763636364267,439.3333333333346
37,-82.28000000001703,713.7499999999745,218.89393939392176,-248.3333333333394,-274.8363636364302,445.1666666666681
38,-46.840000000018335,738.2999999999738,215.3484848484659,-243.8333333333394,-295.99636363643367,451.0000000000016
39,-11.400000000019645,762.8499999999731,211.80303030301002,-239.3333333333394,-317.15636363643716,456.8333333333351
40,24.039999999979045,787.3999999999724,208.25757575755415,-234.8333333333394,-338.31636363644066,462.66666666666856
41,59.479999999977736,811.9499999999716,204.71212121209828,-230.3333333333394,-359.47636363644415,468.50000000000205
42,94.91999999997643,836.4999999999709,201.16666666667152,-225.8333333333394,-380.63636363636033,474.33333333333553
43,130.35999999997512,861.0499999999702,219.777777777781,-221.3333333333394,-360.91414141414134,480.166666666669
44,165.7999999999738,885.5999999999694,238.3888888888905,-216.8333333333394,-341.19191919192235,486.0000000000025
45,201.2399999999725,910.1499999999687,257.0,-212.3333333333394,-321.46969696970336,491.833333333336
46,236.6799999999712,934.699999999968,275.6111111111095,-207.8333333333394,-301.7474747474844,497.66666666666947
47,272.1199999999699,959.2499999999673,294.222222222219,-203.3333333333394,-282.0252525252654,503.50000000000296
48,307.55999999996857,983.7999999999665,312.8333333333285,-198.8333333333394,-262.3030303030464,509.33333333333644
49,343.0,1008.3499999999658,331.444444444438,-194.3333333333394,-242.5808080808274,515.1666666666699
50,344.95454545454413,1032.899999999965,350.05555555554747,-189.8333333333394,-222.85858585860842,521.0000000000034
51,346.90909090908826,1057.4499999999643,368.66666666665697,-185.3333333333394,-203.13636363638943,526.8333333333369
52,348.8636363636324,1081.9999999999636,387.27777777776646,-180.8333333333394,-183.41414141417044,532.6666666666704
53,350.8181818181765,1106.549999999963,405.88888888887595,-176.3333333333394,-163.69191919195146,538.5000000000039
54,352.77272727272066,1131.0999999999913,424.49999999998545,-171.8333333333394,-143.96969696973247,544.3333333333337
55,354.7272727272648,1133.8199999999924,443.11111111109494,-167.3333333333394,-124.24747474751348,557.6666666666672
56,356.6818181818089,1136.5399999999936,461.72222222220444,-162.8333333333394,-104.52525252529449,571.0000000000007
57,358.63636363635305,1139.2599999999948,480.33333333331393,-158.3333333333394,-84.8030303030755,584.3333333333342
58,360.5909090908972,1141.979999999996,498.9444444444234,-153.8333333333394,-65.08080808085651,597.6666666666677
59,362.5454545454413,1144.699999999997,517.5555555555329,-149.3333333333394,-45.358585858637525,611.0000000000011
60,364.49999999998545,1147.4199999999983,536.1666666666715,-124.49333333333925,-25.63636363636033,624.3333333333346
61,366.4545454545296,1150.1399999999994,544.055555555562,-99.6533333333391,-17.91414141414134,637.6666666666681
62,368.4090909090737,1152.8600000000006,551.9444444444525,-74.81333333333896,-10.191919191922352,651.0000000000016
63,370.36363636361784,1155.5800000000017,559.833333333343,-49.973333333338815,-2.4696969697033637,664.3333333333351
64,372.318181818162,1158.300000000003,567.7222222222335,-25.13333333333867,5.252525252515625,677.6666666666686
65,374.2727272727061,1161.020000000004,575.611111111124,-0.2933333333385235,12.974747474734613,691.000000000002
66,376.22727272725024,1163.7400000000052,583.5000000000146,24.546666666661622,20.6969696969536,704.3333333333355
67,378.18181818179437,1166.4600000000064,591.3888888889051,49.38666666666177,28.41919191917259,717.666666666669
68,380.1363636363385,1169.1800000000076,599.2777777777956,74.22666666666191,36.14141414139158,731.0000000000025
69,382.09090909088263,1171.9000000000087,607.1666666666861,99.06666666666206,43.86363636361057,744.333333333336
70,384.04545454542676,1174.62000000001,615.0555555555766,123.9066666666622,51.585858585829556,757.6666666666695
71,386.0,1177.340000000011,622.9444444444671,148.74666666666235,59.308080808048544,771.000000000003
72,414.6399999999994,1180.0600000000122,630.8333333333576,173.5866666666625,67.03030303026753,784.3333333333364
73,443.27999999999884,1182.7800000000134,638.7222222222481,198.42666666666264,74.75252525248652,797.6666666666699
74,471.91999999999825,1185.5000000000146,646.6111111111386,223.2666666666628,82.47474747470551,811.0000000000034
75,500.5599999999977,1188.2200000000157,654.5000000000291,248.10666666666293,90.1969696969245,824.3333333333369
76,529.1999999999971,1190.9400000000169,662.3888888889196,272.9466666666631,97.91919191914349,837.6666666666704
77,557.8399999999965,1193.660000000018,670.2777777778101,297.7866666666632,105.64141414136247,851.0000000000039
78,586.4799999999959,1196.3800000000192,678.1666666666715,322.62666666666337,113.36363636363967,864.3333333333337
79,615.1199999999953,1199.0999999999913,739.0897435897496,347.4666666666635,99.67132867133478,865.0833333333337
80,643.7599999999948,1207.7666666666591,800.0128205128276,372.30666666666366,85.97902097902988,865.8333333333337
81,672.3999999999942,1216.433333333327,860.9358974359056,397.1466666666638,72.28671328672499,866.5833333333337
82,701.0399999999936,1225.099999999995,921.8589743589837,421.98666666666395,58.594405594420095,867.3333333333337
83,729.679999999993,1233.7666666666628,982.7820512820617,446.8266666666641,44.9020979021152,868.0833333333337
84,758.3199999999924,1242.4333333333307,1043.7051282051398,471.6666666666606,31.209790209810308,868.8333333333337
85,786.9599999999919,1251.0999999999985,1104.6282051282178,488.11111111110586,17.517482517505414,869.5833333333337
