st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,42.159999999999854,17.33333333333212,183.16666666666606,16.266666666670062,2.133333333335031,-165.20000000000005
2,84.31999999999971,34.66666666666424,366.3333333333321,29.400000000005093,4.266666666670062,-330.4000000000001
3,126.47999999999956,52.00000000001455,549.4999999999982,42.533333333340124,6.400000000005093,-495.60000000000014
4,168.63999999999942,53.800000000013824,732.6666666666642,55.666666666675155,8.533333333340124,-660.8000000000002
5,210.79999999999927,55.6000000000131,915.8333333333303,68.80000000001019,10.666666666675155,-826.0000000000001
6,252.95999999999913,57.40000000001237,1098.9999999999964,81.93333333334522,12.800000000010186,-991.2
7,295.119999999999,59.20000000001164,1282.1666666666624,95.06666666668025,14.933333333345217,-1156.4000000000026
8,337.27999999999884,61.000000000010914,1465.3333333333303,108.20000000001528,17.06666666668025,-1142.533333333336
9,379.4399999999987,62.800000000010186,1648.4999999999982,121.33333333335031,19.20000000001528,-1128.6666666666692
10,421.59999999999854,64.60000000000946,1831.666666666666,134.46666666668534,21.33333333335031,-1114.8000000000025
11,463.7599999999984,66.40000000000873,2014.833333333334,147.60000000002037,23.46666666668534,-1100.933333333336
12,505.91999999999825,68.200000000008,2198.000000000002,160.7333333333554,25.599999999994907,-1087.0666666666693
13,548.0799999999981,70.00000000000728,2381.1666666666697,173.86666666669043,62.89999999999418,-1073.2000000000025
14,590.239999999998,71.80000000000655,2564.3333333333376,187.00000000002547,100.19999999999345,-1059.333333333336
15,632.3999999999978,73.60000000000582,2747.5000000000055,200.1333333333605,137.49999999999272,-1045.4666666666692
16,674.5600000000013,75.4000000000051,2930.6666666666733,213.26666666669553,174.799999999992,-1031.6000000000026
17,674.0933333333342,77.20000000000437,3113.833333333341,226.40000000003056,212.09999999999127,-1017.7333333333358
18,673.626666666667,79.00000000000364,3297.000000000009,239.5333333333656,249.39999999999054,-1003.8666666666692
19,673.1599999999999,80.80000000000291,3480.166666666677,252.66666666670062,286.6999999999898,-990.0000000000025
20,672.6933333333327,82.60000000000218,3663.333333333345,265.80000000003565,323.9999999999891,-976.1333333333359
21,672.2266666666656,84.40000000000146,3846.5000000000127,278.9333333333707,361.29999999998836,-962.2666666666693
22,671.7599999999984,86.20000000000073,4029.6666666666806,292.0666666667057,398.59999999998763,-948.4000000000026
23,671.2933333333312,88.0,4212.8333333333485,305.20000000004075,435.8999999999869,-925.873684210529
24,670.8266666666641,89.79999999999927,4396.000000000016,318.3333333333758,473.1999999999862,-903.3473684210552
25,670.359999999997,91.59999999999854,4579.166666666684,331.4666666667108,510.49999999998545,-880.8210526315816
26,669.8933333333298,93.39999999999782,4762.333333333352,344.60000000004584,547.7999999999847,-858.2947368421078
27,669.4266666666626,95.19999999999709,4945.50000000002,357.73333333338087,585.099999999984,-835.7684210526342
28,668.9599999999955,96.99999999999636,5128.666666666688,370.8666666667159,622.3999999999833,-813.2421052631605
29,668.4933333333283,98.79999999999563,5311.833333333334,384.00000000005093,659.6999999999825,-790.7157894736868
30,668.0266666666612,100.5999999999949,5313.54761904762,397.13333333338596,696.9999999999818,-768.189473684213
31,667.5600000000013,102.39999999999418,5315.261904761906,410.26666666667006,734.2999999999811,-745.6631578947394
32,701.010000000002,104.19999999999345,5316.976190476193,392.50666666667166,771.5999999999804,-723.1368421052657
33,734.4600000000028,106.00000000001455,5318.690476190479,374.74666666667326,808.8999999999796,-700.610526315792
34,767.9100000000035,106.68000000001484,5320.404761904765,356.98666666667486,846.1999999999789,-678.0842105263182
35,801.3600000000042,107.36000000001513,5322.119047619051,339.22666666667646,883.4999999999782,-655.5578947368446
36,834.810000000005,108.04000000001543,5323.833333333338,321.46666666667807,920.7999999999774,-633.0315789473709
37,868.2600000000057,108.72000000001572,5325.547619047624,303.70666666667967,958.0999999999767,-610.5052631578972
38,901.7100000000064,109.40000000001601,5327.26190476191,285.94666666668127,995.399999999976,-587.9789473684234
39,935.1600000000071,110.0800000000163,5328.976190476196,268.18666666668287,1032.6999999999753,-565.4526315789498
40,968.6100000000079,110.76000000001659,5330.6904761904825,250.42666666668447,1069.9999999999745,-542.9263157894761
41,1002.0600000000086,111.44000000001688,5332.404761904769,232.66666666668607,1107.2999999999738,-520.4000000000026
42,1035.5100000000093,112.12000000001717,5334.119047619055,214.90666666668767,1144.599999999995,-502.7500000000026
43,1068.96000000001,112.80000000001746,5335.833333333341,197.14666666668927,1144.7999999999956,-485.10000000000264
44,1102.4100000000108,113.48000000001775,5337.547619047627,179.38666666669087,1144.9999999999964,-467.45000000000266
45,1135.8600000000115,114.16000000001804,5339.261904761914,161.62666666669247,1145.199999999997,-449.8000000000027
46,1169.3100000000122,114.84000000001834,5340.9761904762,143.86666666669407,1145.3999999999978,-432.1500000000027
47,1202.760000000013,115.52000000001863,5342.690476190486,126.10666666669567,1145.5999999999985,-414.50000000000273
48,1236.2100000000137,116.20000000001892,5344.404761904772,108.34666666669727,1145.7999999999993,-396.85000000000275
49,1269.6600000000144,116.88000000001921,5346.119047619059,90.58666666669887,1146.0,-379.2000000000028
50,1303.1100000000151,117.5600000000195,5347.833333333345,72.82666666670048,1146.2000000000007,-361.5500000000028
51,1336.5600000000013,118.24000000001979,5349.547619047631,55.066666666702076,1146.4000000000015,-343.9000000000028
52,1196.760000000002,118.92000000002008,5351.261904761917,37.30666666670368,1146.6000000000022,-326.25000000000284
53,1056.9600000000028,119.60000000002037,5352.976190476204,19.546666666705278,1146.800000000003,-308.60000000000286
54,917.1600000000035,120.28000000002066,5354.69047619049,1.7866666667068785,1147.0000000000036,-290.9500000000029
55,777.3600000000042,120.96000000002095,5356.404761904776,-15.97333333329152,1147.2000000000044,-273.3000000000029
56,637.560000000005,121.64000000002125,5358.119047619062,-33.73333333332994,1147.400000000005,-255.65000000000293
57,497.7600000000057,122.32000000002154,5359.833333333334,-12.466666666663514,1147.6000000000058,-238.00000000000296
58,357.9600000000064,123.00000000001455,5361.359649122807,8.80000000000291,1147.8000000000065,-220.35000000000298
59,218.16000000000713,135.80000000001382,5362.8859649122805,30.066666666669335,1148.0000000000073,-202.700000000003
60,78.36000000000786,148.6000000000131,5364.412280701754,51.33333333333576,1148.200000000008,-185.05000000000302
61,-61.439999999991414,161.40000000001237,5365.938596491227,72.60000000000218,1148.4000000000087,-167.40000000000305
62,-201.2399999999907,174.20000000001164,5367.4649122807,93.8666666666686,1148.6000000000095,-149.75000000000307
63,-341.03999999998996,187.0000000000109,5368.991228070174,115.13333333333503,1148.8000000000102,-132.1000000000031
64,-480.83999999998923,199.8000000000102,5370.517543859647,136.40000000000146,1149.000000000011,-114.45000000000312
65,-620.6399999999885,212.60000000000946,5372.04385964912,157.66666666666788,1149.2000000000116,-96.80000000000314
66,-760.4399999999987,225.40000000000873,5373.570175438594,178.9333333333343,1149.4000000000124,-79.15000000000316
67,-739.4955555555534,238.200000000008,5375.096491228067,200.20000000000073,1149.599999999995,-61.50000000000318
68,-718.5511111111082,251.00000000000728,5376.62280701754,221.46666666666715,1162.2666666666628,-43.850000000003206
69,-697.6066666666629,263.80000000000655,5378.149122807014,242.73333333333358,1174.9333333333307,-26.20000000000323
70,-676.6622222222177,276.6000000000058,5379.675438596487,264.0,1187.5999999999985,-8.550000000003251
71,-655.7177777777724,289.4000000000051,5381.20175438596,285.26666666667006,1200.2666666666664,9.099999999996726
72,-634.7733333333272,302.20000000000437,5382.7280701754335,294.1666666666715,1212.9333333333343,26.749999999996817
73,-613.8288888888819,315.00000000001455,5384.254385964907,303.066666666673,1225.6000000000022,44.39999999999691
74,-592.8844444444367,346.5500000000138,5385.78070175438,311.9666666666744,1238.26666666667,62.049999999997
75,-571.9399999999914,378.1000000000131,5387.307017543853,320.8666666666759,1250.933333333338,79.69999999999709
76,-550.9955555555462,409.65000000001237,5388.833333333334,329.76666666667734,1263.6000000000058,97.34999999999718
77,-530.0511111111009,441.20000000001164,5412.300000000001,338.6666666666788,1276.2666666666737,114.99999999999727
78,-509.10666666665566,472.7500000000109,5435.766666666668,347.56666666668025,1288.9333333333416,132.64999999999736
79,-488.1622222222104,504.3000000000102,5459.233333333335,356.4666666666817,1301.6000000000095,150.29999999999745
80,-467.21777777776515,535.8500000000095,5482.700000000003,365.36666666668316,1314.2666666666773,167.94999999999754
81,-446.2733333333199,567.4000000000087,5506.16666666667,374.2666666666846,1326.9333333333452,185.5999999999974
82,-425.32888888887464,598.950000000008,5529.633333333337,383.16666666668607,1339.599999999995,203.33333333333076
83,-404.3844444444294,630.5000000000073,5553.100000000004,392.0666666666875,1346.099999999995,221.0666666666641
84,-383.4399999999987,662.0500000000065,5576.566666666671,400.966666666689,1352.599999999995,238.79999999999745
85,-379.2524999999987,693.6000000000058,5600.033333333338,409.86666666669043,1359.099999999995,256.5333333333308
86,-375.0649999999987,725.1500000000051,5623.5000000000055,418.7666666666919,1365.599999999995,274.26666666666415
87,-370.8774999999987,756.7000000000044,5646.966666666673,427.66666666669335,1372.099999999995,291.9999999999975
88,-366.6899999999987,788.2500000000036,5670.43333333334,436.5666666666948,1378.599999999995,309.73333333333085
89,-362.5024999999987,819.8000000000029,5693.900000000007,445.46666666669626,1385.099999999995,327.4666666666642
90,-358.3149999999987,851.3500000000022,5717.366666666674,454.3666666666977,1391.599999999995,345.19999999999754
91,-354.1274999999987,882.9000000000015,5740.833333333334,463.26666666667006,1398.099999999995,362.9333333333309
92,-349.9399999999987,914.4500000000007,5745.833333333334,463.06666666666933,1404.599999999995,380.66666666666424
93,-345.7524999999987,946.0000000000146,5750.833333333334,462.8666666666686,1411.099999999995,398.3999999999976
94,-341.5649999999987,935.4666666666817,5755.833333333334,462.6666666666679,1417.599999999995,416.13333333333094
95,-337.3774999999987,924.9333333333489,5760.833333333334,462.46666666666715,1424.099999999995,433.8666666666643
96,-333.1899999999987,914.400000000016,5765.833333333334,462.2666666666664,1430.599999999995,451.5999999999974
97,-329.0024999999987,903.8666666666832,5770.833333333334,462.0666666666657,1437.099999999995,455.666666666664
98,-324.8149999999987,893.3333333333503,5775.833333333334,461.86666666666497,1443.599999999995,459.7333333333306
99,-320.6274999999987,882.8000000000175,5780.833333333334,461.66666666666424,1450.099999999995,463.7999999999972
100,-316.4399999999987,872.2666666666846,5785.833333333334,461.4666666666635,1456.599999999995,467.86666666666383
101,-297.6483333333308,861.7333333333518,5790.833333333334,461.2666666666628,1461.474999999995,471.93333333333044
102,-278.85666666666293,851.2000000000189,5795.833333333334,461.06666666666206,1466.349999999995,475.99999999999704
103,-260.06499999999505,840.6666666666861,5800.833333333334,460.86666666666133,1471.224999999995,480.06666666666365
104,-241.27333333332717,830.1333333333532,5805.833333333334,460.6666666666606,1476.099999999995,484.13333333333026
105,-222.4816666666593,819.6000000000204,5810.833333333334,460.4666666666599,1480.974999999995,488.19999999999686
106,-203.68999999999141,809.0666666666875,5815.833333333334,460.26666666667006,1485.849999999995,492.26666666666347
