st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,12.900000000001455,34.279999999998836,15.100000000000364,26.894736842106795,29.775000000001455,6.58333333333303
2,25.80000000000291,68.55999999999767,30.200000000000728,53.78947368421359,59.55000000000291,13.16666666666606
3,38.700000000004366,102.83999999999651,45.30000000000109,80.68421052632038,89.32500000000437,19.74999999999909
4,51.60000000000582,137.11999999999534,60.400000000001455,107.57894736842718,119.10000000000582,26.33333333333212
5,64.50000000000728,171.39999999999418,75.50000000000182,134.47368421053397,148.87500000000728,32.91666666666515
6,77.40000000000873,205.67999999999302,90.60000000000218,161.36842105261167,178.65000000000873,39.49999999999818
7,90.30000000001019,239.95999999999185,105.70000000000255,181.5684210526124,208.4250000000102,46.08333333333121
8,103.20000000001164,274.2399999999907,120.80000000000291,201.76842105261312,238.20000000001164,52.66666666666424
9,116.1000000000131,308.5199999999895,135.90000000000327,221.96842105261385,267.9750000000131,59.24999999999727
10,129.00000000001455,342.79999999998836,151.00000000000364,242.16842105261458,297.75000000001455,65.8333333333303
11,141.900000000016,377.0799999999872,166.100000000004,262.3684210526153,327.525000000016,72.41666666666333
12,154.80000000001746,411.36000000001513,181.20000000000437,282.56842105261603,357.30000000001746,78.99999999999636
13,167.70000000001892,406.026666666683,196.30000000000473,302.76842105261676,387.0750000000189,85.58333333332939
14,180.60000000002037,400.6933333333509,211.4000000000051,322.9684210526175,416.8500000000204,92.16666666666242
15,193.50000000002183,395.3600000000188,226.50000000000546,343.1684210526182,446.6250000000218,98.74999999999545
16,206.39999999996508,390.02666666668665,241.60000000000582,363.36842105261894,476.3999999999651,105.33333333332848
17,251.5999999999658,384.69333333335453,256.7000000000062,383.56842105261967,524.9333333332979,111.91666666666151
18,296.79999999996653,379.3600000000224,271.80000000000655,403.7684210526204,573.4666666666308,118.49999999999454
19,341.99999999996726,374.0266666666903,286.899999999996,423.9684210526211,621.9999999999636,125.08333333332757
20,387.199999999968,368.69333333335817,294.31666666666206,444.16842105262185,670.5333333332965,131.6666666666606
21,432.3999999999687,363.36000000002605,301.7333333333281,464.3684210526226,719.0666666666293,138.2500000000009
22,477.59999999996944,358.0266666666939,309.1499999999942,484.5684210526233,767.5999999999622,-26.94999999999891
23,522.7999999999702,352.6933333333618,316.56666666666024,504.76842105262403,816.133333333295,-192.14999999999873
24,567.9999999999709,347.3600000000297,323.9833333333263,524.9684210526248,864.6666666666279,-357.34999999999854
25,613.1999999999716,342.02666666669757,331.39999999999236,545.1684210526255,913.1999999999607,-522.5499999999984
26,658.3999999999724,336.69333333336544,338.8166666666584,565.3684210526262,961.7333333332936,-687.7499999999982
27,703.5999999999731,331.36000000001513,346.2333333333245,585.568421052627,1010.2666666666264,-852.949999999998
28,748.7999999999738,338.61000000001513,353.64999999999054,605.7684210526277,1058.7999999999593,-1018.1499999999978
29,793.9999999999745,345.86000000001513,361.0666666666566,625.9684210526284,1107.333333333292,-1183.3499999999976
30,839.1999999999753,353.11000000001513,368.48333333332266,646.1684210526291,1155.866666666625,-1348.5499999999975
31,884.3999999999651,360.36000000001513,375.8999999999887,666.3684210526299,1204.399999999965,-1513.7499999999973
32,888.26666666663,367.61000000001513,383.3166666666548,686.5684210526306,1242.7333333332972,-1678.949999999997
33,892.133333333295,374.86000000001513,390.73333333332084,706.7684210526313,1281.0666666666293,-1844.149999999997
34,895.99999999996,382.11000000001513,398.1499999999869,726.968421052632,1319.3999999999614,-2009.3499999999967
35,899.866666666625,389.36000000001513,405.56666666665296,747.1684210526328,1357.7333333332936,-2174.5499999999965
36,903.7333333332899,396.61000000001513,412.983333333319,767.3684210526335,1396.0666666666257,-2339.7499999999964
37,907.5999999999549,403.86000000001513,420.3999999999851,787.5684210526342,1434.3999999999578,-2504.949999999996
38,911.4666666666199,411.11000000001513,427.81666666665114,807.768421052635,1472.73333333329,-2670.149999999996
39,915.3333333332848,418.36000000001513,435.2333333333172,827.9684210526357,1511.066666666622,-2835.3499999999963
40,919.1999999999498,425.61000000001513,442.64999999998327,848.1684210526364,1549.3999999999542,-3000.5499999999965
41,923.0666666666148,432.86000000001513,450.0666666666493,868.3684210526371,1587.7333333332863,-3165.7499999999964
42,926.9333333332797,440.11000000001513,457.4833333333154,888.5684210526379,1626.0666666666184,-3330.949999999996
43,930.7999999999447,447.36000000001513,464.899999999996,908.7684210526386,1664.3999999999505,-3496.1499999999965
44,934.6666666666097,454.61000000001513,500.649999999996,928.9684210526393,1702.7333333332826,-3661.3499999999967
45,938.5333333332746,461.86000000001513,536.399999999996,949.16842105264,1741.0666666666148,-3826.5499999999965
46,942.3999999999651,469.11000000001513,572.149999999996,969.3684210526117,1779.399999999965,-3991.7499999999964
47,960.0315789473352,476.36000000001513,607.899999999996,973.5263157894551,1799.2947368420719,-4156.949999999997
48,977.6631578947054,483.61000000001513,643.649999999996,977.6842105262986,1819.1894736841787,-4322.149999999997
49,995.2947368420755,490.86000000001513,679.399999999996,981.842105263142,1839.0842105262855,-4487.349999999997
50,1012.9263157894457,498.11000000001513,715.149999999996,985.9999999999854,1858.9789473683923,-4652.5499999999965
51,1030.5578947368158,505.36000000001513,750.899999999996,990.1578947368289,1878.873684210499,-4817.749999999999
52,1048.189473684186,512.6100000000151,786.649999999996,994.3157894736723,1898.7684210526058,-4803.883333333332
53,1065.821052631556,519.8600000000151,822.399999999996,998.4736842105158,1918.6631578947126,-4790.0166666666655
54,1083.4526315789262,527.1100000000151,858.149999999996,1002.6315789473592,1938.5578947368194,-4776.149999999999
55,1101.0842105262964,534.3600000000151,893.899999999996,1006.7894736842027,1958.4526315789262,-4762.283333333333
56,1118.7157894736665,542.7600000000166,929.649999999996,1010.9473684210461,1978.347368421033,-4748.416666666666
57,1136.3473684210367,551.160000000018,965.399999999996,1015.1052631578896,1998.2421052631398,-4734.549999999999
