st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,12.950000000000728,21.325000000000728,17.08333333333212,20.099999999998545,2.5749999999970896,6.866666666666561
2,25.900000000001455,42.650000000001455,34.16666666666424,40.19999999999709,5.149999999994179,13.733333333333121
3,38.85000000000218,63.97500000000218,51.24999999999636,60.299999999995634,7.724999999991269,20.59999999999968
4,51.80000000000291,85.30000000000291,68.33333333332848,80.39999999999418,10.299999999988358,27.466666666667834
5,64.75000000000364,106.62500000000364,85.4166666666606,100.49999999999272,12.874999999985448,42.00000000000114
6,77.70000000000437,127.95000000000437,102.49999999999272,120.59999999999127,15.449999999982538,56.53333333333444
7,90.6500000000051,149.2750000000051,119.58333333332484,140.6999999999898,18.024999999979627,71.06666666666774
8,103.60000000000582,170.60000000000582,136.66666666665697,160.79999999998836,20.599999999976717,85.60000000000105
9,116.55000000000655,191.92500000000655,153.7499999999891,180.8999999999869,23.174999999973807,100.13333333333435
10,129.50000000000728,213.24999999997817,170.8333333333212,200.99999999998545,25.749999999970896,114.66666666666765
11,142.450000000008,226.09999999997672,187.91666666665333,221.099999999984,28.324999999967986,129.20000000000095
12,155.40000000000873,238.94999999997526,204.99999999998545,241.20000000001164,30.899999999965075,143.73333333333426
13,168.3499999999949,251.7999999999738,222.08333333331757,252.24166666667952,33.474999999962165,158.26666666666756
14,153.99999999999636,264.64999999997235,239.1666666666497,263.2833333333474,36.049999999959255,172.80000000000086
15,139.64999999999782,277.4999999999709,256.2499999999818,274.3250000000153,38.624999999956344,187.33333333333417
16,125.29999999999927,290.34999999996944,273.33333333334303,285.36666666668316,41.199999999953434,201.86666666666747
17,110.95000000000073,303.199999999968,282.6333333333423,296.40833333335104,43.77499999995052,216.40000000000077
18,96.60000000000218,316.04999999996653,291.9333333333416,307.4500000000189,46.34999999994761,230.93333333333408
19,82.25000000000364,328.8999999999651,301.23333333334085,318.4916666666868,48.9249999999447,245.46666666666783
20,67.9000000000051,341.7499999999636,310.5333333333401,329.5333333333547,51.49999999994179,254.8000000000011
21,53.55000000000655,354.59999999996217,319.8333333333394,340.57500000002256,54.07499999993888,264.13333333333435
22,39.200000000008004,367.4499999999607,329.13333333333867,351.61666666669043,56.64999999993597,273.4666666666676
23,24.85000000000946,380.29999999995925,338.43333333333794,362.6583333333583,59.22499999993306,282.80000000000086
24,10.500000000010914,393.1499999999578,347.7333333333372,373.7000000000262,61.79999999993015,292.1333333333341
25,-3.849999999987631,405.99999999995634,357.0333333333365,384.7416666666941,64.37499999992724,301.4666666666674
26,-18.199999999986176,418.8499999999549,366.33333333333576,395.78333333336195,66.94999999992433,310.80000000000064
27,-32.54999999998472,431.69999999995343,375.63333333333503,406.82500000002983,69.52499999992142,320.1333333333339
28,-46.899999999983265,444.549999999952,384.9333333333343,417.8666666666977,72.09999999991851,329.46666666666715
29,-61.24999999998181,457.3999999999505,394.2333333333336,428.9083333333656,74.6749999999156,338.8000000000004
30,-75.59999999998035,470.2499999999782,403.53333333333285,439.95000000003347,77.24999999991269,348.13333333333367
31,-89.9499999999789,480.8999999999796,412.8333333333321,450.99166666670135,79.8250000000262,357.4666666666669
