st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-9.19999999999709,22.25,29.299999999999272,8.2400000000016,22.900000000001455,0.75
2,-18.39999999999418,44.5,58.599999999998545,16.4800000000032,45.80000000000291,1.5
3,-27.59999999999127,66.75,87.89999999999782,24.720000000004802,68.70000000000437,2.25
4,-36.79999999998836,89.0,117.19999999999709,32.9600000000064,91.60000000000582,3.0
5,-45.99999999998545,111.25,146.5000000000109,41.200000000008004,114.50000000000728,3.75
6,-55.19999999998254,133.5,135.0000000000109,49.440000000009604,137.40000000000873,4.5
7,-64.39999999997963,155.75,123.50000000001091,57.680000000011205,160.3000000000102,5.25
8,-73.59999999997672,178.0,112.00000000001091,65.9200000000128,183.20000000001164,6.0
9,-82.7999999999738,200.25,100.50000000001091,74.1600000000144,206.1000000000131,6.75
10,-91.9999999999709,210.70000000000073,89.00000000001091,82.40000000001601,229.00000000001455,7.5
11,-101.2000000000262,221.15000000000146,77.50000000001091,90.64000000001761,251.900000000016,13.9375
12,-94.7500000000291,231.60000000000218,66.00000000001091,98.88000000001921,274.80000000001746,20.375
13,-88.30000000003201,242.0500000000029,54.500000000010914,107.12000000002081,297.7000000000189,26.8125
14,-81.85000000003492,252.50000000000364,43.000000000010914,115.36000000002241,320.6000000000204,33.25
15,-75.40000000003783,262.95000000000437,31.500000000010914,123.60000000002401,343.4999999999927,39.6875
16,-68.95000000004075,273.4000000000051,20.000000000010914,131.8400000000256,345.23333333332266,46.125
17,-62.500000000043656,283.8500000000058,8.500000000010914,140.0800000000272,346.9666666666526,52.5625
18,-56.050000000046566,294.30000000000655,-2.999999999989086,148.3200000000288,348.69999999998254,59.0
19,-49.60000000004948,304.7500000000073,-14.499999999989086,156.5600000000304,350.4333333333125,65.4375
20,-43.15000000005239,315.200000000008,-25.999999999989086,164.799999999992,352.1666666666424,71.875
21,-36.7000000000553,325.65000000000873,-37.499999999989086,179.89999999999054,353.89999999997235,78.3125
22,-30.250000000058208,336.10000000000946,-17.749999999989086,194.9999999999891,355.6333333333023,84.75
23,-23.800000000061118,346.5500000000102,2.000000000010914,210.09999999998763,357.3666666666322,91.1875
24,-17.35000000006403,357.0000000000109,21.750000000010914,225.19999999998618,359.09999999996217,97.625
25,-10.900000000066939,367.45000000001164,41.500000000010914,240.29999999998472,360.8333333332921,104.0625
26,-4.450000000069849,377.90000000001237,61.250000000010914,255.39999999998327,362.56666666662204,110.5
27,1.9999999999272404,388.3500000000131,81.00000000001091,270.4999999999818,364.299999999952,134.44999999999982
28,8.44999999992433,398.8000000000138,100.75000000001091,285.59999999998035,366.0333333332819,158.39999999999964
29,14.89999999992142,409.25,120.50000000001091,300.6999999999789,367.76666666661185,182.34999999999945
30,21.34999999991851,410.75,140.2500000000109,315.79999999997744,369.4999999999418,206.29999999999927
31,27.799999999973807,412.25,160.0000000000109,330.899999999976,371.23333333327173,230.2499999999991
32,118.46666666663805,413.75,179.7500000000109,345.99999999997453,372.96666666660167,254.1999999999989
33,209.1333333333023,415.25,199.5000000000109,361.0999999999731,374.6999999999316,278.1499999999987
34,299.79999999996653,416.75,219.2500000000109,376.1999999999716,376.43333333326154,302.09999999999854
35,390.4666666666308,418.25,239.0000000000109,391.29999999997017,378.1666666665915,326.04999999999836
36,481.133333333295,419.75,258.7500000000109,406.3999999999687,379.8999999999214,349.9999999999982
37,571.7999999999593,421.25,278.5000000000109,421.49999999996726,381.63333333325136,373.949999999998
38,662.4666666666235,422.75,298.2500000000109,436.5999999999658,383.3666666665813,397.8999999999978
39,753.1333333332877,424.25,318.0000000000109,451.69999999996435,385.09999999991123,421.84999999999764
40,843.799999999952,425.75,337.7500000000109,466.799999999992,386.83333333324117,445.79999999999745
41,934.4666666666162,427.25,357.5000000000109,488.112499999992,388.5666666665711,469.74999999999727
42,1025.1333333332805,428.75,377.2500000000109,509.424999999992,390.29999999990105,493.6999999999971
43,1115.7999999999447,430.25,397.0000000000109,530.737499999992,392.033333333231,517.6499999999969
44,1206.466666666609,431.75,416.7500000000109,552.049999999992,393.7666666665609,541.5999999999967
45,1297.1333333332732,433.25,436.5000000000109,573.362499999992,395.4999999999927,565.5499999999965
46,1387.7999999999374,434.75,432.3750000000109,594.674999999992,404.27272727272066,589.5
47,1478.4666666666017,436.25,428.2500000000109,615.987499999992,413.0454545454486,610.375
48,1569.133333333266,437.75,424.1250000000109,637.299999999992,421.8181818181765,631.25
49,1659.7999999999302,439.25,420.0000000000109,658.612499999992,430.59090909090446,652.125
50,1750.4666666665944,467.11363636363603,415.8750000000109,679.924999999992,439.3636363636324,673.0
51,1841.1333333332586,494.97727272727207,411.7500000000109,701.237499999992,448.13636363636033,693.875
52,1931.7999999999229,522.8409090909081,407.6250000000109,722.549999999992,456.90909090908826,714.75
53,2022.4666666665871,550.7045454545441,403.5000000000109,743.862499999992,465.6818181818162,735.625
54,2113.1333333332514,578.5681818181802,399.3750000000109,765.174999999992,474.45454545454413,756.5
55,2203.7999999999156,606.4318181818162,395.2500000000109,786.487499999992,483.22727272727207,777.375
56,2294.46666666658,634.2954545454522,391.1250000000109,807.799999999992,492.0,798.25
57,2385.133333333244,662.1590909090883,387.0000000000109,811.862499999992,500.77272727272793,819.125
58,2475.7999999999083,690.0227272727243,382.8750000000109,815.924999999992,509.54545454545587,840.0
59,2566.4666666665726,717.8863636363603,378.7500000000109,819.987499999992,518.3181818181838,860.875
60,2657.133333333237,745.7499999999964,374.6250000000109,824.049999999992,527.0909090909117,881.75
