st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,27.41666666666424,13.0,14.450000000000728,-29.599999999998545,2.833333333277551,3.75
2,54.83333333332848,26.0,28.900000000001455,-59.19999999999709,7.208333333277551,7.5
3,82.24999999999272,39.0,43.35000000000218,-88.79999999999563,11.583333333277551,11.25
4,109.66666666665697,52.0,57.80000000000291,-118.39999999999418,15.958333333277551,15.0
5,137.0833333333212,65.0,72.25000000000364,-147.99999999999272,20.33333333327755,18.75
6,164.49999999998545,78.0,86.70000000000437,-177.59999999999127,24.70833333327755,22.5
7,191.9166666666497,91.0,101.1500000000051,-207.20000000001164,29.08333333327755,26.25
8,219.33333333331393,104.0,115.60000000000582,-197.4941176470711,33.45833333327755,-75.55000000000018
9,246.75000000003638,120.29166666666788,130.05000000000655,-187.78823529413057,37.83333333327755,-177.35000000000036
10,279.08333333337214,136.58333333333576,144.50000000000728,-178.08235294119004,42.20833333327755,-279.15000000000055
11,311.4166666667079,152.87500000000364,158.950000000008,-168.3764705882495,46.58333333327755,-380.9500000000007
12,343.75000000004366,169.16666666667152,173.40000000000873,-158.67058823530897,50.95833333327755,-482.7500000000009
13,376.0833333333794,185.4583333333394,187.85000000000946,-148.96470588236843,55.33333333327755,-584.5500000000011
14,408.4166666667152,201.75000000000728,202.3000000000102,-139.2588235294279,59.70833333327755,-686.3500000000013
15,440.75000000005093,218.04166666667516,216.7500000000109,-129.55294117648737,64.08333333327755,-788.1500000000015
16,473.0833333333867,234.33333333334303,231.20000000001164,-119.84705882354683,68.45833333327755,-889.9500000000016
17,505.41666666672245,250.6250000000109,245.65000000001237,-110.1411764706063,72.83333333327755,-991.7500000000018
18,537.7500000000582,266.9166666666788,260.09999999999854,-100.43529411766576,77.20833333327755,-1093.550000000002
19,570.083333333394,283.2083333333467,255.83333333333212,-90.72941176472523,81.58333333327755,-1195.3500000000022
20,602.4166666667297,299.50000000001455,251.5666666666657,-81.0235294117847,85.95833333327755,-1297.1500000000024
21,634.7500000000655,315.79166666668243,247.29999999999927,-71.31764705884416,90.33333333327755,-1398.9500000000025
22,667.0833333334012,332.0833333333503,243.03333333333285,-61.611764705903624,94.70833333327755,-1500.75
23,699.416666666737,348.3750000000182,238.76666666666642,-51.90588235296309,99.08333333327755,-1504.9264705882351
24,731.7500000000364,364.66666666668607,234.5,-42.20000000001164,103.45833333327755,-1509.1029411764703
25,773.2833333333692,380.95833333335395,230.23333333333358,-35.12857142858411,107.83333333327755,-1513.2794117647054
26,814.8166666667021,397.2500000000218,225.96666666666715,-28.057142857156578,133.69999999994616,-1517.4558823529405
27,856.3500000000349,413.5416666666897,221.70000000000073,-20.985714285729046,159.56666666661476,-1521.6323529411757
28,897.8833333333678,429.8333333333576,217.4333333333343,-13.914285714301514,185.43333333328337,-1525.8088235294108
29,939.4166666667006,446.12500000002547,213.16666666666788,-6.8428571428739815,211.29999999995198,-1529.985294117646
30,980.9500000000335,462.41666666669335,208.90000000000146,0.2285714285535505,237.16666666662059,-1534.161764705881
