st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.839999999996508,7.388888888890506,7.916666666667879,29.125,-16.44999999999709,5.833333333333485
2,31.679999999993015,14.777777777781012,15.833333333335759,58.25,-32.89999999999418,11.66666666666697
3,47.51999999998952,22.166666666671517,23.750000000003638,87.375,-49.34999999999127,17.500000000000455
4,63.35999999998603,29.555555555562023,31.666666666671517,116.5,-65.80000000004657,23.33333333333394
5,79.19999999998254,36.94444444445253,39.5833333333394,145.625,-83.05000000004657,29.166666666667425
6,95.03999999997905,44.333333333343035,47.500000000007276,174.75,-100.30000000004657,35.00000000000091
7,110.87999999997555,51.72222222223354,55.416666666675155,203.875,-117.55000000004657,40.833333333334394
8,126.71999999997206,59.111111111124046,63.333333333343035,233.0,-134.80000000004657,46.66666666666788
9,142.55999999996857,66.50000000001455,71.25000000001091,262.125,-152.05000000004657,52.500000000001364
10,158.39999999996508,73.88888888890506,79.1666666666788,291.25,-169.30000000004657,58.33333333333485
11,174.23999999996158,81.27777777779556,87.08333333334667,320.375,-186.55000000004657,64.16666666666833
12,190.0799999999581,88.66666666668607,95.00000000001455,349.5,-203.80000000004657,70.00000000000182
13,205.9199999999546,96.05555555557657,102.91666666668243,378.625,-221.05000000004657,75.8333333333353
14,221.7599999999511,103.44444444446708,110.83333333335031,407.75,-238.30000000004657,81.66666666666515
15,237.5999999999476,110.83333333335759,118.75000000001819,436.875,-255.55000000004657,94.99999999999864
16,253.44000000003143,118.22222222221899,126.66666666668607,466.0,-272.80000000004657,108.33333333333212
17,276.6066666666957,136.49999999999636,134.58333333332484,495.125,-290.05000000004657,121.6666666666656
18,299.7733333333599,154.77777777777374,143.9833333333263,524.25,-307.30000000004657,134.9999999999991
19,322.94000000002416,173.0555555555511,153.38333333332776,553.375,-324.55000000004657,148.33333333333258
20,346.1066666666884,191.33333333332848,162.7833333333292,561.6150000000016,-341.80000000004657,161.66666666666606
21,369.27333333335264,209.61111111110586,172.18333333333067,569.8550000000032,-341.7583333333823,174.99999999999955
22,392.4400000000169,227.88888888888323,181.58333333333212,578.0950000000048,-341.7166666667181,188.33333333333303
23,415.6066666666811,246.1666666666606,190.98333333333358,586.3350000000064,-341.67500000005384,201.66666666666652
24,438.77333333334536,264.444444444438,200.38333333333503,594.575000000008,-341.6333333333896,215.0
25,461.9400000000096,282.72222222221535,209.7833333333365,602.8150000000096,-341.59166666672536,228.33333333333348
26,485.10666666667385,300.9999999999927,219.18333333333794,611.0550000000112,-341.5500000000611,241.66666666666697
27,508.2733333333381,319.2777777777701,228.5833333333394,619.2950000000128,-341.5083333333969,255.00000000000045
28,531.4400000000023,337.55555555554747,237.98333333334085,627.5350000000144,-341.46666666673264,268.33333333333394
29,554.6066666666666,355.83333333332484,247.3833333333423,635.775000000016,-341.4250000000684,281.6666666666674
30,577.7733333333308,374.1111111111022,256.78333333334376,644.0150000000176,-341.38333333340415,295.0000000000009
31,600.939999999995,392.3888888888796,266.1833333333452,652.2550000000192,-341.3416666667399,308.3333333333344
32,624.1066666666593,410.66666666665697,275.5833333333467,660.4950000000208,-341.30000000007567,321.6666666666679
33,647.2733333333235,428.94444444443434,284.9833333333481,668.7350000000224,-341.25833333341143,335.00000000000136
34,670.4399999999878,447.222222222219,294.3833333333496,676.975000000024,-341.2166666667472,348.33333333333485
35,693.606666666652,471.87222222222044,303.78333333335104,685.2150000000256,-341.17500000008295,361.66666666666833
36,716.7733333333163,496.5222222222219,313.1833333333525,693.4550000000272,-341.1333333334187,375.0000000000018
37,739.9399999999805,521.1722222222234,322.58333333335395,701.6950000000288,-341.09166666675446,388.3333333333353
38,763.1066666666447,545.8222222222248,331.9833333333554,709.9350000000304,-341.0500000000902,401.66666666666515
39,786.273333333309,570.4722222222263,341.38333333335686,718.175000000032,-341.008333333426,402.41666666666515
40,809.4400000000314,595.1222222222277,350.7833333333583,726.4150000000336,-340.96666666676174,403.16666666666515
41,781.2525000000314,619.7722222222292,360.18333333335977,734.6550000000352,-340.9250000000975,403.91666666666515
42,753.0650000000314,644.4222222222306,369.58333333332484,742.8950000000368,-340.88333333343326,404.66666666666515
43,724.8775000000314,669.0722222222321,398.8833333333241,751.1350000000384,-340.841666666769,405.41666666666515
44,696.6900000000314,693.7222222222335,428.1833333333234,759.375,-340.80000000004657,406.16666666666515
45,668.5025000000314,718.372222222235,457.48333333332266,774.4749999999985,-351.67500000004657,406.91666666666515
46,640.3150000000314,743.0222222222365,486.78333333332193,789.5749999999971,-362.55000000004657,407.66666666666515
47,612.1275000000314,767.6722222222379,516.0833333333212,804.6749999999956,-373.42500000004657,408.41666666666515
48,583.9400000000314,792.3222222222394,545.3833333333205,819.7749999999942,-384.30000000004657,409.16666666666515
49,555.7525000000314,816.9722222222408,574.6833333333198,834.8749999999927,-395.17500000004657,409.91666666666515
50,527.5650000000314,841.6222222222423,603.983333333319,849.9749999999913,-406.05000000004657,410.66666666666515
51,499.37750000003143,866.2722222222437,633.2833333333183,865.0749999999898,-416.92500000004657,411.41666666666515
52,471.19000000003143,890.9222222222452,662.5833333333176,880.1749999999884,-427.80000000004657,412.16666666666515
53,443.00250000003143,915.5722222222466,691.8833333333168,895.2749999999869,-438.67500000004657,412.91666666666515
54,414.81500000003143,940.222222222219,721.1833333333161,910.3749999999854,-449.55000000004657,413.66666666666515
55,386.62750000003143,958.972222222219,750.4833333333154,925.474999999984,-460.42500000004657,420.10416666666515
56,358.44000000003143,977.722222222219,779.7833333333147,940.5749999999825,-471.30000000004657,426.54166666666515
57,352.62750000003143,996.472222222219,809.0833333333139,955.6749999999811,-482.17500000004657,432.97916666666515
58,346.81500000003143,1015.222222222219,838.3833333333132,970.7749999999796,-493.05000000004657,439.41666666666515
59,341.00250000003143,1033.972222222219,867.6833333333125,985.8749999999782,-503.92500000004657,445.85416666666515
60,335.19000000003143,1052.722222222219,896.9833333333117,1000.9749999999767,-514.8000000000466,452.29166666666515
61,329.37750000003143,1071.472222222219,926.283333333311,1016.0749999999753,-504.05000000004657,458.72916666666515
62,323.56500000003143,1090.222222222219,955.5833333333248,1031.1749999999738,-493.30000000004657,465.16666666666515
63,317.75250000003143,1108.972222222219,944.0833333333248,1046.2749999999724,-482.55000000004657,471.60416666666515
64,311.94000000003143,1127.722222222219,932.5833333333248,1061.375,-471.80000000004657,478.04166666666515
65,306.12750000003143,1146.472222222219,921.0833333333248,1082.6875,-461.05000000004657,484.47916666666515
66,300.31500000003143,1165.222222222219,909.5833333333248,1104.0,-450.30000000004657,490.91666666666515
67,294.50250000003143,1183.972222222219,898.0833333333248,1125.3125,-439.55000000004657,497.35416666666515
