st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.299999999999272,21.325000000000728,26.174999999999272,22.125,9.125,6.866666666666561
2,30.599999999998545,42.650000000001455,52.349999999998545,44.25,18.25,13.733333333333121
3,45.89999999999782,63.97500000000218,78.52499999999782,66.375,27.375,20.59999999999968
4,61.19999999999709,85.30000000000291,104.69999999999709,88.5,36.5,27.466666666667834
5,76.49999999999636,106.62500000000364,130.87499999999636,110.625,45.625,42.00000000000114
6,91.80000000002474,127.95000000000437,157.04999999999563,132.75,54.75,56.53333333333444
7,75.88333333335686,149.2750000000051,183.2249999999949,154.875,63.875,71.06666666666774
8,59.96666666668898,170.60000000000582,209.39999999999418,177.0,73.0,85.60000000000105
9,44.0500000000211,191.92500000000655,235.57499999999345,199.125,100.59999999999854,100.13333333333435
10,28.13333333335322,213.24999999997817,261.7499999999927,209.77500000000146,128.1999999999971,114.66666666666765
11,12.216666666685342,226.09999999997672,287.924999999992,220.4250000000029,155.79999999999563,129.20000000000095
12,-3.6999999999825377,238.94999999997526,314.09999999999127,231.07500000000437,183.39999999999418,143.73333333333426
13,-19.616666666650417,251.7999999999738,340.27499999999054,241.72500000000582,210.99999999999272,158.26666666666756
14,-35.533333333318296,264.64999999997235,366.4499999999898,252.37500000000728,238.59999999999127,172.80000000000086
15,-51.449999999986176,277.4999999999709,392.6249999999891,263.02500000000873,266.1999999999898,187.33333333333417
16,-67.36666666665406,290.34999999996944,418.79999999998836,273.6750000000102,293.79999999998836,201.86666666666747
17,-83.28333333332193,303.199999999968,444.97499999998763,284.32500000001164,321.3999999999869,216.40000000000077
18,-99.19999999998981,316.04999999996653,471.1499999999869,294.9750000000131,348.99999999998545,230.93333333333408
19,-115.1166666666577,328.8999999999651,497.3249999999862,305.62500000001455,376.599999999984,245.46666666666783
20,-131.03333333332557,341.7499999999636,523.4999999999854,316.275000000016,404.19999999998254,254.8000000000011
21,-146.94999999999345,354.59999999996217,549.6749999999847,326.92500000001746,431.7999999999811,264.13333333333435
22,-162.86666666666133,367.4499999999607,575.849999999984,337.5750000000189,459.3999999999796,273.4666666666676
23,-178.7833333333292,380.29999999995925,602.0249999999833,348.2250000000204,486.9999999999782,282.80000000000086
24,-194.6999999999971,393.1499999999578,628.1999999999825,358.8750000000218,514.5999999999767,292.1333333333341
25,-210.61666666666497,405.99999999995634,654.3749999999818,369.5250000000233,542.1999999999753,301.4666666666674
26,-226.53333333333285,418.8499999999549,680.5499999999811,380.17500000002474,569.7999999999738,310.80000000000064
27,-242.45000000000073,431.69999999995343,706.7249999999804,390.8250000000262,597.3999999999724,320.1333333333339
28,-258.3666666666686,444.549999999952,732.8999999999796,401.47500000002765,625.0,329.46666666666715
29,-274.2833333333365,457.3999999999505,759.075000000008,412.125,627.5749999999971,338.8000000000004
30,-290.19999999997526,470.2499999999782,776.1583333333401,432.22499999999854,630.1499999999942,348.13333333333367
31,-277.24999999997453,480.8999999999796,793.2416666666722,452.3249999999971,632.7249999999913,357.4666666666669
32,-264.2999999999738,491.5499999999811,810.3250000000044,472.42499999999563,635.2999999999884,366.8000000000002
33,-251.34999999997308,502.19999999998254,827.4083333333365,492.5249999999942,637.8749999999854,376.13333333333344
34,-238.39999999997235,512.849999999984,844.4916666666686,512.6249999999927,640.4499999999825,385.46666666666783
35,-225.44999999997162,523.4999999999854,861.5750000000007,532.7249999999913,643.0249999999796,401.0166666666678
36,-212.4999999999709,534.1499999999869,878.6583333333328,552.8249999999898,645.5999999999767,416.56666666666774
37,-199.54999999997017,544.7999999999884,895.741666666665,572.9249999999884,648.1749999999738,432.1166666666677
38,-186.59999999996944,555.4499999999898,912.8249999999971,593.0249999999869,650.7499999999709,447.66666666666765
39,-173.6499999999687,566.0999999999913,929.9083333333292,613.1249999999854,653.324999999968,463.21666666666783
40,-160.69999999996799,576.7499999999927,946.9916666666613,633.224999999984,655.8999999999651,478.766666666668
41,-147.74999999996726,587.3999999999942,964.0749999999935,653.3249999999825,658.4749999999622,494.3166666666682
42,-134.79999999996653,598.0499999999956,981.1583333333256,673.4249999999811,661.0499999999593,509.8666666666684
43,-121.8499999999658,608.6999999999971,998.2416666666577,693.5249999999796,663.6249999999563,525.4166666666686
44,-108.89999999996508,619.3499999999985,1015.3249999999898,713.6249999999782,666.1999999999534,540.9666666666687
45,-95.94999999996435,630.0,1032.408333333322,733.7249999999767,668.7749999999505,556.5166666666689
46,-82.99999999996362,640.6500000000015,1049.491666666654,753.8249999999753,671.3499999999476,572.0666666666691
47,-70.04999999996289,651.3000000000029,1066.5749999999862,773.9249999999738,673.9249999999447,587.6166666666693
48,-57.099999999962165,661.9500000000044,1083.6583333333183,794.0249999999724,676.4999999999418,603.1666666666695
49,-44.14999999996144,672.6000000000058,1100.7416666666504,814.125,679.0749999999389,618.7166666666697
50,-31.19999999997526,683.2499999999782,1117.8249999999825,825.1666666666679,681.649999999936,634.2666666666698
51,-45.54999999997381,707.7999999999774,1134.9083333333147,836.2083333333358,684.2249999999331,649.81666666667
52,-59.89999999997235,732.3499999999767,1151.9916666666468,847.2500000000036,686.7999999999302,665.3666666666702
53,-74.2499999999709,756.899999999976,1169.075000000008,858.2916666666715,689.3749999999272,680.9166666666704
54,-88.59999999996944,781.4499999999753,1178.3750000000073,869.3333333333394,691.9499999999243,696.4666666666678
55,-102.94999999996799,805.9999999999745,1187.6750000000065,880.3750000000073,694.5249999999214,702.3000000000013
56,-117.29999999996653,830.5499999999738,1196.9750000000058,891.4166666666752,697.0999999999185,708.1333333333348
57,-131.64999999996508,855.0999999999731,1206.275000000005,902.458333333343,699.6749999999156,713.9666666666683
58,-145.99999999996362,879.6499999999724,1215.5750000000044,913.5000000000109,702.2499999999127,719.8000000000018
59,-160.34999999996217,904.1999999999716,1224.8750000000036,924.5416666666788,704.8249999999098,725.6333333333353
60,-174.6999999999607,928.7499999999709,1234.175000000003,935.5833333333467,707.3999999999069,731.4666666666687
61,-189.04999999995925,953.2999999999702,1243.4750000000022,946.6250000000146,709.974999999904,737.3000000000022
62,-203.3999999999578,977.8499999999694,1252.7750000000015,957.6666666666824,712.549999999901,743.1333333333357
63,-217.74999999995634,1002.3999999999687,1262.0750000000007,968.7083333333503,715.1249999998981,748.9666666666692
64,-232.0999999999549,1026.949999999968,1271.375,979.7500000000182,717.6999999998952,754.8000000000027
65,-246.44999999995343,1051.4999999999673,1280.6749999999993,990.7916666666861,720.2749999998923,760.6333333333362
66,-260.799999999952,1076.0499999999665,1289.9749999999985,1001.833333333354,722.8499999998894,766.4666666666697
67,-275.1499999999505,1100.5999999999658,1299.2749999999978,1012.8750000000218,725.4249999998865,772.3000000000031
68,-289.49999999994907,1125.149999999965,1308.574999999997,1023.9166666666897,728.0,778.1333333333366
