st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,35.43999999999869,24.549999999999272,-3.5454545454558684,-17.33333333333212,-21.160000000003492,9.333333333333258
2,70.87999999999738,49.099999999998545,-7.090909090911737,-34.66666666666424,-42.320000000006985,18.666666666666515
3,106.31999999999607,73.64999999999782,-10.636363636367605,-52.000000000025466,-63.48000000001048,27.999999999999773
4,141.75999999999476,98.19999999999709,-14.181818181823473,-47.500000000025466,-84.64000000001397,37.33333333333303
5,177.19999999999345,122.74999999999636,-17.727272727279342,-43.000000000025466,-105.80000000001746,46.66666666666629
6,212.63999999999214,147.29999999999563,-21.27272727273521,-38.500000000025466,-126.96000000002095,55.999999999999545
7,248.07999999999083,171.8499999999949,-24.81818181819108,-34.000000000025466,-148.12000000002445,65.3333333333328
8,283.5199999999895,196.39999999999418,-28.363636363646947,-29.500000000025466,-169.28000000002794,74.66666666666606
9,318.9599999999882,220.94999999999345,-31.909090909102815,-25.000000000025466,-190.44000000003143,83.99999999999932
10,354.3999999999869,245.49999999999272,-35.45454545452958,-20.500000000025466,-211.5999999999476,93.33333333333371
11,389.8399999999856,270.049999999992,-16.843434343420085,-16.000000000025466,-191.87777777772862,108.88333333333367
12,425.2799999999843,294.59999999999127,1.7676767676894087,-11.500000000025466,-172.15555555550964,124.43333333333362
13,460.719999999983,319.14999999999054,20.378787878798903,-7.000000000025466,-152.43333333329065,139.98333333333358
14,496.15999999998166,343.6999999999898,38.9898989899084,-2.500000000025466,-132.71111111107166,155.53333333333353
15,531.5999999999804,368.2499999999891,57.60101010101789,1.9999999999745341,-112.98888888885267,171.0833333333337
16,567.039999999979,392.79999999998836,76.21212121212739,6.499999999974534,-93.26666666663368,186.6333333333339
17,602.4800000000105,417.34999999998763,94.82323232323688,10.999999999974534,-73.5444444444147,202.18333333333408
18,604.4345454545546,441.8999999999869,113.43434343434637,15.499999999974534,-53.822222222195705,217.73333333333426
19,606.3890909090987,466.4499999999862,132.04545454545587,19.999999999974534,-34.09999999997672,233.28333333333444
20,608.3436363636429,490.99999999998545,150.65656565656536,24.499999999974534,-14.377777777757728,248.83333333333462
21,610.298181818187,515.5499999999847,169.26767676767486,28.999999999974534,5.34444444446126,264.3833333333348
22,612.2527272727311,540.099999999984,187.87878787878435,33.499999999974534,25.06666666668025,279.933333333335
23,614.2072727272753,564.6499999999833,206.48989898989385,37.999999999974534,44.78888888889924,295.48333333333517
24,616.1618181818194,589.1999999999825,225.10101010100334,42.499999999974534,64.51111111111823,311.03333333333535
25,618.1163636363635,613.7499999999818,243.71212121211283,46.999999999974534,84.23333333333721,326.58333333333553
26,620.0709090909077,638.2999999999811,262.3232323232223,51.499999999974534,103.9555555555562,342.1333333333357
27,622.0254545454518,662.8499999999804,280.9343434343318,55.999999999974534,123.67777777777519,357.6833333333359
28,623.9799999999959,687.3999999999796,299.5454545454704,60.499999999974534,143.4000000000524,373.2333333333361
29,625.9345454545401,711.9499999999789,307.4343434343609,64.99999999997453,151.12222222227138,388.78333333333626
30,627.8890909090842,736.4999999999782,315.32323232325143,69.49999999997453,158.84444444449036,404.3333333333337
31,629.8436363636283,761.0499999999774,323.21212121214194,73.99999999997453,166.56666666670935,410.1666666666672
32,631.7981818181725,785.5999999999767,331.10101010103244,78.49999999997453,174.28888888892834,416.0000000000007
33,633.7527272727166,810.149999999976,338.98989898992295,82.99999999997453,182.01111111114733,421.83333333333417
34,635.7072727272607,834.6999999999753,346.87878787881345,87.49999999997453,189.73333333336632,427.66666666666765
35,637.6618181818048,859.2499999999745,354.76767676770396,91.99999999997453,197.4555555555853,433.50000000000114
36,639.616363636349,883.7999999999738,362.65656565659447,96.49999999997453,205.1777777778043,439.3333333333346
37,641.5709090908931,908.3499999999731,370.545454545485,100.99999999997453,212.90000000002328,445.1666666666681
38,643.5254545454372,932.9000000000015,378.4343434343755,105.49999999997453,220.62222222224227,451.0000000000016
39,645.4800000000105,935.6200000000026,386.323232323266,109.99999999997453,228.34444444446126,456.8333333333351
40,674.1200000000099,938.3400000000038,394.2121212121565,114.49999999997453,236.06666666668025,462.66666666666856
41,702.7600000000093,941.060000000005,402.101010101047,118.99999999997453,243.78888888889924,468.50000000000205
42,731.4000000000087,943.7800000000061,409.9898989899375,123.49999999997453,251.51111111111823,474.33333333333553
43,760.0400000000081,946.5000000000073,417.878787878828,127.99999999997453,259.2333333333372,480.166666666669
44,788.6800000000076,949.2200000000084,425.7676767677185,152.83999999997468,266.9555555555562,486.0000000000025
45,817.320000000007,951.9400000000096,433.656565656609,177.67999999997483,274.6777777777752,491.833333333336
46,845.9600000000064,954.6600000000108,441.5454545454704,202.51999999997497,282.4000000000524,497.66666666666947
47,874.6000000000058,957.3800000000119,502.46853146854846,227.35999999997512,268.7076923077475,503.50000000000296
48,903.2400000000052,960.1000000000131,563.3916083916265,252.19999999997526,255.0153846154426,509.33333333333644
49,931.8800000000047,962.8200000000143,624.3146853147045,277.0399999999754,241.3230769231377,515.1666666666699
50,960.5200000000041,965.5400000000154,685.2377622377826,301.87999999997555,227.6307692308328,521.0000000000034
51,989.1600000000035,968.2600000000166,746.1608391608606,326.7199999999757,213.93846153852792,526.8333333333369
