st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,16.875,31.549999999999272,5.0,19.5,17.16666666666424,17.649999999999977
2,33.75,63.099999999998545,10.0,39.0,34.33333333332848,35.299999999999955
3,50.625,94.64999999999782,15.0,58.5,51.499999999992724,52.94999999999993
4,67.5,126.19999999999709,20.0,78.0,68.66666666665697,70.59999999999991
5,84.375,157.74999999999636,25.0,98.54166666666788,85.8333333333212,88.24999999999989
6,101.25,189.29999999999563,30.0,119.08333333333576,102.99999999998545,105.89999999999986
7,118.125,220.8499999999949,92.53333333333285,139.62500000000364,120.16666666664969,123.54999999999984
8,139.0625,252.39999999999418,155.0666666666657,160.16666666667152,137.33333333331393,141.19999999999982
9,160.0,283.94999999999345,217.59999999999854,180.7083333333394,154.49999999997817,158.8499999999998
10,180.9375,315.4999999999927,280.1333333333314,201.25000000000728,171.6666666666424,176.49999999999977
11,201.875,347.049999999992,342.66666666666424,221.79166666667516,188.83333333330665,194.14999999999975
12,222.8125,378.6000000000058,405.1999999999971,242.33333333334303,205.9999999999709,211.79999999999973
13,243.75,368.066666666673,467.73333333332994,262.8750000000109,223.16666666663514,229.4499999999997
14,264.6875,357.5333333333401,530.2666666666628,283.4166666666788,240.33333333329938,247.09999999999968
15,285.625,347.0000000000073,592.7999999999956,303.9583333333467,257.4999999999636,264.74999999999966
16,306.5625,336.4666666666744,655.3333333333285,324.50000000001455,274.66666666662786,282.39999999999975
17,327.5,325.9333333333416,717.8666666666613,345.04166666668243,291.8333333332921,300.04999999999984
18,348.4375,315.40000000000873,780.3999999999942,365.5833333333503,308.99999999995634,317.69999999999993
19,369.375,304.8666666666759,842.933333333327,386.1250000000182,326.1666666666206,335.35
20,390.3125,294.33333333334303,905.4666666666599,406.66666666668607,343.3333333332848,353.0000000000001
21,411.25,283.8000000000102,968.0,427.20833333335395,360.49999999994907,370.6500000000002
22,432.1875,273.26666666667734,979.5,447.7500000000218,377.6666666666133,388.3000000000003
23,453.125,262.7333333333445,991.0,468.2916666666897,394.83333333333576,405.9500000000004
24,448.9249999999993,252.20000000001164,1002.5,488.8333333333576,378.77083333333576,423.6000000000005
25,444.72499999999854,241.6666666666788,1014.0,509.37500000002547,362.70833333333576,441.25000000000034
26,440.5249999999978,231.13333333334594,1025.5,529.9166666666933,346.64583333333576,458.9833333333337
27,436.3249999999971,220.60000000000582,1037.0,550.4583333333612,330.58333333333576,476.71666666666704
28,432.12499999999636,227.28750000000582,1048.5,571.0,314.52083333333576,494.4500000000004
29,427.92499999999563,233.97500000000582,1060.0,579.9375,298.45833333333576,512.1833333333337
30,423.7249999999949,240.66250000000582,1071.5,588.875,282.39583333333576,529.9166666666671
31,419.5249999999942,247.35000000000582,1083.0,597.8125,266.33333333333576,547.6500000000004
32,415.32499999999345,254.03750000000582,1094.5,606.75,250.27083333333576,565.3833333333338
33,411.1249999999927,260.7250000000058,1106.0,615.6875,234.20833333333576,583.1166666666671
34,406.924999999992,267.4125000000058,1117.5,624.625,218.14583333333576,600.8500000000005
35,402.72499999999127,274.1000000000058,1129.0,633.5625,202.08333333333576,618.5833333333338
36,398.52499999999054,280.7875000000058,1140.5,642.5,186.02083333333576,636.3166666666672
37,394.3249999999898,287.4750000000058,1152.0,651.4375,169.95833333333576,654.0500000000005
38,390.1249999999891,294.1625000000058,1163.5,660.375,153.89583333333576,671.7833333333339
39,385.92499999998836,300.8500000000058,1175.0,669.3125,137.83333333333576,689.5166666666672
40,381.72499999998763,307.5375000000058,1198.5,678.25,122.6833333333343,707.2500000000003
41,377.5249999999869,314.2250000000058,1222.0,687.1875,107.53333333333285,711.316666666667
42,373.3249999999862,320.9125000000058,1245.5,696.125,92.3833333333314,715.3833333333336
43,369.125,327.6000000000058,1269.0,705.0625,77.23333333332994,719.4500000000002
44,397.625,352.6416666666737,1292.5,714.0,62.08333333332848,723.5166666666668
45,426.125,377.6833333333416,1316.0,732.5499999999993,46.93333333332703,727.5833333333334
46,454.625,402.72500000000946,1339.5,751.0999999999985,31.783333333325572,731.65
47,483.125,427.76666666667734,1363.0,769.6499999999978,16.633333333324117,735.7166666666666
48,511.625,452.8083333333452,1386.5,788.1999999999971,1.483333333322662,739.7833333333332
49,540.125,477.8500000000131,1410.0,806.7499999999964,-13.666666666678793,743.8499999999998
50,568.625,502.891666666681,1433.5,825.2999999999956,-28.81666666668025,747.9166666666664
51,597.125,527.9333333333489,1457.0,843.8499999999949,-43.966666666681704,751.983333333333
52,625.625,552.9750000000167,1480.5,862.3999999999942,-59.11666666668316,756.0499999999996
53,654.125,578.0166666666846,1504.0,880.9499999999935,-74.26666666668461,760.1166666666662
54,682.625,603.0583333333525,1527.5,899.4999999999927,-89.41666666668607,764.1833333333328
55,711.125,628.1000000000204,1551.0,918.049999999992,-104.56666666668752,768.2500000000003
56,739.625,653.1416666666883,1474.0833333333321,936.5999999999913,-119.71666666668898,775.1166666666669
