st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,41.36363636363967,27.863636363636033,-4.125,22.181818181819835,30.0,20.875
2,82.72727272727934,55.727272727272066,-8.25,44.36363636363967,60.0,41.75
3,124.09090909091901,83.59090909091537,-12.375,66.5454545454595,23.33333333333576,62.625
4,165.45454545455868,43.340909090915375,-16.5,88.72727272727934,-13.333333333328483,83.5
5,206.81818181819835,3.0909090909153747,-20.625,110.90909090909918,-49.999999999992724,104.375
6,248.18181818183803,-37.159090909084625,-24.75,133.090909090919,-86.66666666665697,125.25
7,289.5454545454777,-77.40909090908463,-28.875,155.27272727270247,-123.3333333333212,146.125
8,330.90909090911737,-117.65909090908463,-33.0,175.89772727270247,-159.9999999999891,167.0
9,372.27272727275704,-157.90909090908463,-37.125,196.52272727270247,-196.66666666665697,187.875
10,413.63636363632395,-198.15909090908463,-41.25,217.14772727270247,-233.33333333332484,208.75
11,404.44886363632395,-238.40909090908463,-45.375,237.77272727270247,-269.9999999999927,229.625
12,395.26136363632395,-278.6590909090846,-49.5,258.39772727270247,-306.6666666666606,250.5
13,386.07386363632395,-318.9090909090846,-53.625,279.02272727270247,-343.3333333333285,271.375
14,376.88636363632395,-359.1590909090846,-57.75,299.64772727270247,-379.99999999999636,292.25
15,367.69886363632395,-399.4090909090846,-79.5,320.27272727270247,-416.66666666666424,313.125
16,358.51136363632395,-439.6590909090846,-101.25,340.89772727270247,-453.3333333333321,334.0
17,349.32386363632395,-479.9090909090846,-123.0,361.52272727270247,-490.0,354.875
18,340.13636363632395,-520.1590909090846,-144.75,382.14772727270247,-471.3333333333321,375.75
19,330.94886363632395,-560.4090909090846,-166.5,402.77272727270247,-452.66666666666424,396.625
20,321.76136363632395,-546.7590909090832,-188.25,423.39772727270247,-433.99999999999636,417.5
21,312.57386363632395,-533.1090909090817,-210.0,444.02272727270247,-415.3333333333285,438.375
22,303.38636363632395,-519.4590909090803,-231.75,464.64772727270247,-396.6666666666606,459.25
23,294.19886363632395,-505.8090909090788,-253.5,485.27272727270247,-377.9999999999927,480.125
24,285.01136363632395,-492.15909090907735,-275.25,498.9227272727039,-359.33333333332484,501.0
25,275.82386363632395,-478.5090909090759,-297.0,512.5727272727054,-340.66666666665697,517.181818181818
26,266.63636363632395,-464.85909090907444,-318.75,526.2227272727068,-321.9999999999891,533.363636363636
27,291.68636363632686,-451.209090909073,-340.5,539.8727272727083,-303.3333333333212,549.545454545454
28,316.73636363632977,-437.55909090907153,-362.25,553.5227272727097,-284.6666666666533,565.7272727272721
29,341.7863636363327,-423.9090909090701,-384.0,567.1727272727112,-265.99999999998545,581.9090909090901
30,366.8363636363356,-410.2590909090686,-405.75,580.8227272727127,-247.33333333331757,598.0909090909081
31,391.8863636363385,-396.60909090906716,-391.2999999999993,594.4727272727141,-228.6666666666497,614.2727272727261
32,416.9363636363414,-382.9590909090657,-376.84999999999854,608.1227272727156,-209.9999999999818,630.4545454545441
33,441.9863636363443,-369.30909090906425,-362.3999999999978,621.772727272717,-191.33333333331393,646.6363636363621
34,467.03636363634723,-355.6590909090628,-347.9499999999971,635.4227272727185,-172.66666666664605,662.8181818181802
35,492.08636363635014,-342.00909090906134,-333.49999999999636,649.0727272727199,-154.0,678.9999999999982
36,517.136363636353,-328.3590909090599,-319.04999999999563,662.7227272727214,-152.0,695.1818181818162
37,542.186363636356,-314.70909090905843,-304.5999999999949,676.3727272727228,-150.0,711.3636363636342
38,567.2363636363589,-301.059090909057,-290.1499999999942,690.0227272727243,-148.0,727.5454545454522
39,592.2863636363618,-287.4090909090846,-275.69999999999345,703.6727272727258,-146.0,743.7272727272702
40,617.3363636363647,-285.4715909090846,-261.2499999999927,717.3227272727272,-144.0,759.9090909090883
