st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,42.9375,9.400000000001455,145.40000000000146,9.20833333333212,15.58333333333212,17.65000000000009
2,85.875,18.80000000000291,290.8000000000029,18.41666666666424,31.16666666666424,35.30000000000018
3,128.8125,28.200000000004366,436.20000000000437,27.624999999996362,46.74999999999636,52.95000000000027
4,171.75,37.60000000000582,581.6000000000058,36.83333333332848,62.33333333332848,70.60000000000036
5,214.6875,47.000000000007276,727.0000000000073,46.0416666666606,77.9166666666606,88.25000000000023
6,257.625,56.40000000000873,872.4000000000087,55.249999999992724,93.49999999999272,105.98333333333358
7,300.5625,65.80000000001019,1017.8000000000102,64.45833333332484,109.08333333332484,123.71666666666692
8,343.5,75.20000000001164,1163.2000000000116,73.66666666665697,124.66666666665697,141.45000000000027
9,386.4375,84.6000000000131,1308.600000000013,82.87499999998909,140.2499999999891,159.18333333333362
10,429.375,93.99999999998545,1454.0000000000146,92.0833333333212,155.8333333333212,176.91666666666697
11,472.3125,89.71999999998661,1599.399999999987,101.29166666665333,171.41666666665333,194.65000000000032
12,444.3125,85.43999999998778,1589.899999999987,110.49999999998545,186.99999999998545,212.38333333333367
13,416.3125,81.15999999998894,1580.399999999987,119.70833333331757,202.58333333331757,230.11666666666702
14,388.3125,76.8799999999901,1570.899999999987,128.9166666666497,218.1666666666497,247.85000000000036
15,360.3125,72.59999999999127,1561.399999999987,138.1249999999818,233.7500000000109,265.5833333333337
16,332.3125,68.31999999999243,1551.899999999987,147.33333333331393,232.9375000000109,283.31666666666706
17,304.3125,64.0399999999936,1542.399999999987,156.54166666664605,232.1250000000109,301.0500000000004
18,276.3125,59.75999999999476,1532.899999999987,165.74999999997817,231.3125000000109,318.78333333333376
19,248.3125,55.479999999995925,1523.399999999987,174.9583333333103,230.5000000000109,336.5166666666671
20,220.3125,51.19999999999709,1513.899999999987,184.16666666667152,229.6875000000109,354.2500000000002
21,192.3125,46.919999999998254,1504.399999999987,206.54166666667152,228.8750000000109,358.31666666666683
22,164.3125,42.63999999999942,1494.899999999987,228.91666666667152,228.0625000000109,362.38333333333344
23,136.3125,38.36000000000058,1485.399999999987,251.29166666667152,227.2500000000109,366.45000000000005
24,108.3125,34.080000000001746,1475.899999999987,273.6666666666715,226.4375000000109,370.51666666666665
25,80.3125,29.80000000000291,1466.399999999987,296.0416666666715,225.6250000000109,374.58333333333326
26,52.3125,25.520000000004075,1456.899999999987,318.4166666666715,224.8125000000109,378.64999999999986
27,24.3125,21.24000000000524,1447.399999999987,340.7916666666715,224.0000000000109,382.71666666666647
28,-3.6875,16.960000000006403,1437.899999999987,363.1666666666715,223.1875000000109,386.7833333333331
29,-31.6875,12.680000000007567,1428.399999999987,385.5416666666715,222.3750000000109,390.8499999999997
30,-59.6875,8.400000000008731,1418.899999999987,407.9166666666715,221.5625000000109,394.9166666666663
31,-87.6875,4.120000000009895,1409.399999999987,430.2916666666715,220.7500000000109,398.9833333333329
32,-72.38750000000073,-0.15999999998894054,1399.899999999987,452.6666666666715,224.60000000000946,403.0499999999995
33,-57.087500000001455,-4.439999999987776,1390.399999999987,475.0416666666715,228.450000000008,407.1166666666661
34,-41.78750000000218,-8.719999999986612,1380.899999999987,497.4166666666715,232.30000000000655,411.1833333333327
35,-26.48750000000291,-13.000000000014552,1371.399999999987,519.7916666666715,236.1500000000051,415.2500000000002
36,-11.187500000003638,-10.20000000001528,1381.087499999987,542.1666666666715,240.00000000000364,422.1166666666668
37,4.112499999995634,-7.400000000016007,1390.774999999987,564.2916666666715,243.85000000000218,428.98333333333335
38,19.412499999994907,-4.600000000016735,1400.462499999987,586.4166666666715,247.70000000000073,435.8499999999999
39,34.71249999999418,-1.8000000000174623,1410.149999999987,608.5416666666715,251.54999999999927,442.71666666666647
40,50.01249999999345,0.9999999999818101,1419.837499999987,630.6666666666715,255.39999999999782,449.58333333333303
41,65.31249999999272,3.7999999999810825,1429.524999999987,652.7916666666715,259.24999999999636,456.4499999999996
42,80.612499999992,6.599999999980355,1439.212499999987,674.9166666666715,263.0999999999949,463.31666666666615
43,95.91249999999127,9.399999999979627,1448.899999999987,697.0416666666715,266.94999999999345,470.1833333333327
44,111.21249999999054,12.1999999999789,1458.587499999987,719.1666666666715,270.799999999992,477.0499999999993
45,126.51249999998981,14.999999999978172,1468.274999999987,741.2916666666715,274.64999999999054,483.91666666666583
46,141.8124999999891,17.799999999977445,1477.962499999987,763.4166666666715,278.4999999999891,490.7833333333324
47,157.11249999998836,20.599999999976717,1487.649999999987,785.5416666666715,282.34999999998763,497.64999999999895
48,172.41249999998763,23.39999999997599,1497.337499999987,807.6666666666715,286.1999999999862,504.5166666666655
49,187.7124999999869,26.19999999997526,1507.024999999987,829.7916666666715,290.0499999999847,511.3833333333321
50,203.01249999998618,28.999999999974534,1516.712499999987,851.9166666666715,293.89999999998327,518.2500000000002
51,218.31249999998545,31.799999999973807,1526.399999999987,874.0416666666715,297.7500000000109,532.7833333333335
52,233.61249999998472,34.59999999997308,1525.0499999999884,896.1666666666715,315.5500000000102,547.3166666666668
53,248.912499999984,37.39999999997235,1523.6999999999898,906.816666666673,333.35000000000946,561.8500000000001
54,264.21249999998327,40.199999999971624,1522.3499999999913,917.4666666666744,351.15000000000873,576.3833333333334
55,279.51249999998254,42.99999999998545,1520.9999999999927,928.1166666666759,368.950000000008,590.9166666666667
56,294.8124999999818,64.32499999998618,1519.6499999999942,938.7666666666773,386.7500000000073,605.45
57,310.1124999999811,85.6499999999869,1518.2999999999956,949.4166666666788,404.55000000000655,619.9833333333333
58,325.41249999998035,106.97499999998763,1516.949999999997,960.0666666666802,422.35000000000946,634.5166666666667
59,340.7124999999796,128.29999999998836,1515.5999999999985,970.7166666666817,440.15000000001237,649.05
60,356.0124999999789,149.6249999999891,1514.25,981.3666666666832,457.9500000000153,663.5833333333333
61,371.3124999999782,170.9499999999898,1512.9000000000015,992.0166666666846,475.7500000000182,678.1166666666666
62,386.61249999997744,192.27499999999054,1511.550000000003,1002.6666666666861,493.5500000000211,692.6499999999999
63,401.9124999999767,213.59999999999127,1510.2000000000044,1013.3166666666875,511.350000000024,707.1833333333332
64,417.212499999976,234.924999999992,1508.8500000000058,1023.966666666689,529.1500000000269,721.7166666666665
65,432.51249999997526,256.2499999999927,1507.5000000000073,1034.6166666666904,546.9500000000298,736.2500000000002
66,447.81249999997453,277.57499999999345,1506.1500000000087,1045.266666666692,564.7500000000327,745.5833333333335
67,463.1124999999738,298.8999999999942,1504.8000000000102,1055.9166666666933,582.5500000000357,754.9166666666667
68,478.4124999999731,320.2249999999949,1503.4500000000116,1066.5666666666948,600.3500000000386,764.25
69,493.71249999997235,341.54999999999563,1502.100000000013,1077.2166666666963,618.1500000000415,773.5833333333333
70,509.0124999999716,362.87499999999636,1500.7500000000146,1087.8666666666977,635.9500000000444,782.9166666666665
71,524.3125,384.1999999999971,1499.399999999987,1098.5166666666992,653.7500000000473,792.2499999999998
