st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,50.0666666666657,18.33333333333212,16.23999999999978,-2.5,-5.0,-165.20000000000005
2,100.1333333333314,36.66666666666424,32.47999999999956,-5.0,-10.0,-330.4000000000001
3,150.1999999999971,54.99999999999636,48.719999999999345,-7.5,20.799999999999272,-495.60000000000014
4,200.2666666666628,73.33333333332848,64.95999999999913,-10.0,51.599999999998545,-660.8000000000002
5,250.33333333332848,91.6666666666606,81.19999999999891,-12.5,82.39999999999782,-826.0000000000001
6,300.3999999999942,109.99999999999272,97.43999999999869,-15.0,113.19999999999709,-991.2
7,350.4666666666599,128.33333333332484,113.67999999999847,-17.5,143.99999999999636,-1156.4000000000026
8,400.5333333333256,146.66666666665697,129.91999999999825,3.8333333333321207,174.79999999999563,-1142.533333333336
9,450.59999999999127,165.00000000000728,146.15999999999804,25.16666666666424,205.5999999999949,-1128.6666666666692
10,500.66666666665697,171.40000000000873,162.39999999999782,46.49999999999636,236.39999999999418,-1114.8000000000025
11,550.7333333333227,177.8000000000102,178.6399999999976,67.83333333332848,267.19999999999345,-1100.933333333336
12,600.7999999999884,184.20000000001164,194.87999999999738,89.1666666666606,297.9999999999927,-1087.0666666666693
13,650.866666666654,190.6000000000131,211.11999999999716,110.49999999999272,328.799999999992,-1073.2000000000025
14,700.9333333333198,197.00000000001455,227.35999999999694,131.83333333332484,359.59999999999127,-1059.333333333336
15,750.9999999999854,203.400000000016,243.60000000000218,153.16666666665697,390.39999999999054,-1045.4666666666692
16,801.0666666666511,209.80000000001746,426.76666666666824,174.4999999999891,421.1999999999898,-1031.6000000000026
17,851.1333333333168,216.20000000001892,609.9333333333343,195.8333333333212,452.0,-1017.7333333333358
18,901.1999999999825,222.60000000002037,793.1000000000004,217.16666666665333,454.13333333333503,-1003.8666666666692
19,951.2666666666482,229.00000000002183,976.2666666666664,238.49999999998545,456.26666666667006,-990.0000000000025
20,1001.3333333333139,235.40000000002328,1159.4333333333325,259.83333333331757,458.4000000000051,-976.1333333333359
21,1051.3999999999796,241.80000000002474,1342.5999999999985,281.1666666666497,460.5333333333401,-962.2666666666693
22,1101.4666666666453,248.2000000000262,1525.7666666666646,302.5,462.66666666667516,-948.4000000000026
23,1151.533333333311,254.60000000002765,1708.9333333333307,318.7666666666664,464.8000000000102,-925.873684210529
24,1201.5999999999767,261.0000000000073,1892.0999999999985,335.03333333333285,466.9333333333452,-903.3473684210552
25,1251.6666666666424,278.3333333333394,2075.2666666666664,351.2999999999993,469.06666666668025,-880.8210526315816
26,1301.733333333308,295.6666666666715,2258.4333333333343,367.5666666666657,471.2000000000153,-858.2947368421078
27,1351.800000000003,313.00000000000364,2441.600000000002,383.8333333333321,473.3333333333503,-835.7684210526342
28,1393.9600000000028,330.33333333333576,2624.76666666667,400.09999999999854,475.46666666668534,-813.2421052631605
29,1436.1200000000026,347.6666666666679,2807.933333333338,416.36666666666497,477.6000000000204,-790.7157894736868
30,1478.2800000000025,365.0,2991.100000000006,432.6333333333314,479.7333333333554,-768.189473684213
31,1520.4400000000023,382.3333333333321,3174.2666666666737,448.8999999999978,481.86666666669043,-745.6631578947394
32,1562.6000000000022,399.66666666666424,3357.4333333333416,465.16666666666424,484.0,-723.1368421052657
33,1604.760000000002,416.99999999999636,3540.6000000000095,481.43333333333067,521.2999999999993,-700.610526315792
34,1646.920000000002,434.3333333333285,3723.7666666666773,497.6999999999971,558.5999999999985,-678.0842105263182
35,1689.0800000000017,451.6666666666606,3906.933333333345,513.9666666666635,595.8999999999978,-655.5578947368446
36,1731.2400000000016,468.9999999999927,4090.100000000013,530.2333333333299,633.1999999999971,-633.0315789473709
37,1773.4000000000015,486.33333333332484,4273.266666666681,546.5,670.4999999999964,-610.5052631578972
38,1815.5600000000013,503.66666666665697,4456.433333333349,559.633333333335,707.7999999999956,-587.9789473684234
39,1857.7200000000012,521.0000000000073,4639.600000000017,572.7666666666701,745.0999999999949,-565.4526315789498
40,1899.880000000001,522.8000000000065,4822.766666666685,585.9000000000051,782.3999999999942,-542.9263157894761
41,1942.0400000000009,524.6000000000058,5005.9333333333525,599.0333333333401,819.6999999999935,-520.4000000000026
42,1984.2000000000007,526.4000000000051,5189.10000000002,612.1666666666752,856.9999999999927,-502.7500000000026
43,2026.3600000000006,528.2000000000044,5372.266666666688,625.3000000000102,894.299999999992,-485.10000000000264
44,2068.5200000000004,530.0000000000036,5555.433333333356,638.4333333333452,931.5999999999913,-467.45000000000266
45,2110.6800000000003,531.8000000000029,5738.600000000002,651.5666666666802,968.8999999999905,-449.8000000000027
46,2152.84,533.6000000000022,5740.314285714288,664.7000000000153,1006.1999999999898,-432.1500000000027
47,2195.0,535.4000000000015,5742.028571428575,677.8333333333503,1043.499999999989,-414.50000000000273
48,2237.16,537.2000000000007,5743.742857142861,690.9666666666853,1080.7999999999884,-396.85000000000275
49,2279.3199999999997,539.0,5745.457142857147,704.1000000000204,1118.0999999999876,-379.2000000000028
50,2321.4799999999996,540.7999999999993,5747.171428571433,717.2333333333554,1155.399999999987,-361.5500000000028
51,2363.6399999999994,542.5999999999985,5748.88571428572,730.3666666666904,1192.6999999999862,-343.9000000000028
