st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,42.9375,-4.279999999998836,-9.5,9.20833333333212,-0.8125,4.066666666666606
2,85.875,-8.559999999997672,-19.0,18.41666666666424,-1.625,8.133333333333212
3,128.8125,-12.839999999996508,-28.5,27.624999999996362,-2.4375,12.199999999999818
4,171.75,-17.119999999995343,-38.0,36.83333333332848,-3.25,16.266666666666424
5,214.6875,-21.39999999999418,-47.5,46.0416666666606,-4.0625,20.33333333333303
6,257.625,-25.679999999993015,-57.0,55.249999999992724,-4.875,24.399999999999636
7,300.5625,-29.95999999999185,-66.5,64.45833333332484,-5.6875,28.466666666666242
8,343.5,-34.23999999999069,-76.0,73.66666666665697,-1.8375000000014552,32.53333333333285
9,386.4375,-38.51999999998952,-85.5,82.87499999998909,2.0124999999970896,36.599999999999454
10,429.375,-42.79999999998836,-95.0,92.0833333333212,5.862499999995634,40.66666666666606
11,472.3125,-47.0800000000163,-104.5,101.29166666665333,9.71249999999418,44.733333333333576
12,444.3125,-44.280000000017026,-94.8125,110.49999999998545,13.562499999992724,51.600000000000136
13,416.3125,-41.48000000001775,-85.125,119.70833333331757,17.41249999999127,58.4666666666667
14,388.3125,-38.68000000001848,-75.4375,128.9166666666497,21.262499999989814,65.33333333333326
15,360.3125,-35.88000000001921,-65.75,138.1249999999818,25.11249999998836,72.19999999999982
16,332.3125,-33.080000000019936,-56.0625,147.33333333331393,28.962499999986903,79.06666666666638
17,304.3125,-30.280000000020664,-46.375,156.54166666664605,32.81249999998545,85.93333333333294
18,276.3125,-27.48000000002139,-36.6875,165.74999999997817,36.66249999998399,92.7999999999995
19,248.3125,-24.68000000002212,-27.0,174.9583333333103,40.51249999998254,99.66666666666606
20,220.3125,-21.880000000022847,-17.3125,184.16666666667152,44.36249999998108,106.53333333333262
21,192.3125,-19.080000000023574,-7.625,206.54166666667152,48.21249999997963,113.39999999999918
22,164.3125,-16.2800000000243,2.0625,228.91666666667152,52.06249999997817,120.26666666666574
