st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.44999999999709,10.450000000000728,29.299999999999272,15.099999999998545,1.7333333333299379,0.75
2,12.89999999999418,20.900000000001455,58.599999999998545,30.19999999999709,3.4666666666598758,1.5
3,19.34999999999127,31.350000000002183,87.89999999999782,45.299999999995634,5.199999999989814,2.25
4,25.79999999998836,41.80000000000291,117.19999999999709,60.39999999999418,6.9333333333197515,3.0
5,32.24999999998545,52.249999999989086,146.5000000000109,75.49999999999272,8.66666666664969,3.75
6,38.69999999998254,53.749999999989086,135.0000000000109,90.59999999999127,10.399999999979627,4.5
7,45.150000000037835,55.249999999989086,123.50000000001091,105.69999999998981,12.133333333309565,5.25
8,135.81666666670208,56.749999999989086,112.00000000001091,120.79999999998836,13.866666666639503,6.0
9,226.48333333336632,58.249999999989086,100.50000000001091,135.8999999999869,15.599999999969441,6.75
10,317.15000000003056,59.749999999989086,89.00000000001091,150.99999999998545,17.33333333329938,7.5
11,407.8166666666948,61.249999999989086,77.50000000001091,166.099999999984,19.066666666629317,13.9375
12,498.48333333335904,62.749999999989086,66.00000000001091,181.19999999998254,20.799999999959255,20.375
13,589.1500000000233,64.24999999998909,54.500000000010914,196.29999999998108,22.533333333289193,26.8125
14,679.8166666666875,65.74999999998909,43.000000000010914,211.39999999997963,24.26666666661913,33.25
15,770.4833333333518,67.24999999998909,31.500000000010914,226.49999999997817,25.99999999994907,39.6875
16,861.150000000016,68.74999999998909,20.000000000010914,241.60000000000582,27.733333333279006,46.125
17,951.8166666666802,70.24999999998909,8.500000000010914,262.9125000000058,29.466666666608944,52.5625
18,1042.4833333333445,71.74999999998909,-2.999999999989086,284.2250000000058,31.199999999938882,59.0
19,1133.1500000000087,73.24999999998909,-14.499999999989086,305.5375000000058,32.93333333326882,65.4375
20,1223.816666666673,74.74999999998909,-25.999999999989086,326.8500000000058,34.66666666659876,71.875
21,1314.4833333333372,76.24999999998909,-37.499999999989086,348.1625000000058,36.40000000003056,78.3125
22,1405.1500000000015,77.74999999998909,-17.749999999989086,369.4750000000058,45.17272727275849,84.75
23,1495.8166666666657,79.24999999998909,2.000000000010914,390.7875000000058,53.94545454548643,91.1875
24,1586.48333333333,80.74999999998909,21.750000000010914,412.1000000000058,62.71818181821436,97.625
25,1677.1499999999942,82.24999999998909,41.500000000010914,433.4125000000058,71.4909090909423,104.0625
26,1767.8166666666584,110.11363636362512,61.250000000010914,454.7250000000058,80.26363636367023,110.5
27,1858.4833333333227,137.97727272726115,81.00000000001091,476.0375000000058,89.03636363639816,134.44999999999982
28,1949.149999999987,165.84090909089718,100.75000000001091,497.3500000000058,97.8090909091261,158.39999999999964
29,2039.8166666666511,193.70454545453322,120.50000000001091,518.6625000000058,106.58181818185403,182.34999999999945
30,2130.4833333333154,221.56818181816925,140.2500000000109,539.9750000000058,115.35454545458197,206.29999999999927
31,2221.1499999999796,249.43181818180528,160.0000000000109,561.2875000000058,124.1272727273099,230.2499999999991
32,2311.816666666644,277.2954545454413,179.7500000000109,582.6000000000058,132.90000000003783,254.1999999999989
33,2402.483333333308,305.15909090907735,199.5000000000109,586.6625000000058,141.67272727276577,278.1499999999987
34,2493.1499999999724,333.0227272727134,219.2500000000109,590.7250000000058,150.4454545454937,302.09999999999854
35,2583.8166666666366,360.8863636363494,239.0000000000109,594.7875000000058,159.21818181822164,326.04999999999836
36,2674.483333333301,388.74999999998545,258.7500000000109,598.8500000000058,167.99090909094957,349.9999999999982
37,2765.150000000038,416.6136363636215,278.5000000000109,602.9125000000058,176.7636363636775,373.949999999998
38,2806.5136363636775,444.4772727272575,298.2500000000109,606.9750000000058,185.53636363640544,397.8999999999978
39,2847.877272727317,472.34090909089355,318.0000000000109,611.0375000000058,194.30909090913337,421.84999999999764
40,2889.240909090957,500.2045454545296,337.7500000000109,615.1000000000058,203.0818181818613,445.79999999999745
41,2930.6045454545965,528.0681818181656,357.5000000000109,619.1625000000058,211.85454545458924,469.74999999999727
42,2971.968181818236,555.9318181818016,377.2500000000109,623.2250000000058,220.62727272731718,493.6999999999971
43,3013.331818181876,583.7954545454377,397.0000000000109,627.2875000000058,229.40000000003056,517.6499999999969
44,3054.6954545455155,611.6590909090737,416.7500000000109,631.3500000000058,57.77500000003056,541.5999999999967
45,3096.059090909155,639.5227272727097,436.5000000000109,635.4125000000058,-113.84999999996944,565.5499999999965
46,3137.422727272795,667.3863636363458,432.3750000000109,639.4750000000058,-285.47499999996944,589.5
47,3178.7863636364345,695.2499999999891,428.2500000000109,643.5375000000058,-457.09999999996944,610.375
48,3220.150000000074,654.9999999999891,424.1250000000109,647.6000000000058,-628.7249999999694,631.25
49,3261.513636363714,614.7499999999891,420.0000000000109,648.0333333333401,-800.3499999999694,652.125
50,3302.8772727273536,574.4999999999891,415.8750000000109,648.4666666666744,-971.9749999999694,673.0
51,3344.2409090909932,534.2499999999891,411.7500000000109,648.9000000000087,-1143.5999999999694,693.875
52,3385.604545454633,493.9999999999891,407.6250000000109,649.333333333343,-1315.2249999999694,714.75
53,3426.9681818182726,453.7499999999891,403.5000000000109,649.7666666666773,-1486.8499999999694,735.625
54,3468.3318181819122,413.4999999999891,399.3750000000109,650.2000000000116,-1658.4749999999694,756.5
55,3509.695454545552,373.2499999999891,395.2500000000109,650.633333333346,-1830.0999999999694,777.375
56,3551.0590909091916,332.9999999999891,391.1250000000109,651.0666666666802,-2001.7249999999694,798.25
57,3592.4227272728313,292.7499999999891,387.0000000000109,651.5000000000146,-2173.3499999999694,819.125
58,3633.786363636471,252.4999999999891,382.8750000000109,651.9333333333489,-2344.9749999999694,840.0
59,3675.150000000038,212.2499999999891,378.7500000000109,652.3666666666832,-2516.5999999999694,860.875
60,3665.962500000038,171.9999999999891,374.6250000000109,652.8000000000175,-2519.8499999999694,881.75
61,3656.775000000038,131.7499999999891,370.5000000000109,653.2333333333518,-2523.0999999999694,902.625
62,3647.587500000038,91.49999999998909,348.7500000000109,653.6666666666861,-2526.3499999999694,923.5
63,3638.400000000038,51.249999999989086,327.0000000000109,654.1000000000204,-2529.5999999999694,944.375
64,3629.212500000038,64.89999999999054,305.2500000000109,654.5333333333547,-2532.8499999999694,965.25
65,3620.025000000038,78.549999999992,283.5000000000109,654.966666666689,-2536.0999999999694,986.125
66,3610.837500000038,92.19999999999345,261.7500000000109,655.4000000000233,-2539.3499999999694,1007.0
67,3601.650000000038,105.8499999999949,240.0000000000109,655.8333333333576,-2542.5999999999694,1027.875
68,3592.462500000038,119.49999999999636,218.2500000000109,656.2666666666919,-2545.8499999999694,1048.75
69,3583.275000000038,133.14999999999782,196.5000000000109,656.7000000000262,-2549.0999999999694,1069.625
70,3574.087500000038,146.79999999999927,174.7500000000109,657.1333333333605,-2552.3499999999694,1090.5
71,3564.900000000038,160.45000000000073,153.0000000000109,657.5666666666948,-2555.5999999999694,1106.681818181818
72,3555.712500000038,174.10000000000218,131.2500000000109,658.0000000000291,-2558.8499999999694,1122.863636363636
73,3546.525000000038,187.75000000000364,109.50000000001091,658.4333333333634,-2562.0999999999694,1139.045454545454
74,3537.337500000038,201.4000000000051,87.75000000001091,658.8666666666977,-2565.3499999999694,1155.227272727272
75,3528.150000000038,215.05000000000655,66.00000000001091,659.300000000032,-2568.5999999999694,1171.40909090909
