st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.944444444445253,12.799999999999272,1.714285714286234,8.900000000001455,4.875,22.526315789473472
2,41.888888888890506,25.599999999998545,3.428571428572468,17.80000000000291,9.75,40.17631578947345
3,62.83333333332121,38.39999999999782,5.142857142858702,26.700000000004366,14.625,57.826315789473426
4,67.0208333333212,51.19999999999709,6.857142857144936,35.60000000000582,19.5,75.4763157894734
5,71.2083333333212,63.99999999999636,8.57142857143117,44.500000000007276,24.375,93.12631578947338
6,75.3958333333212,76.79999999999563,10.285714285717404,53.40000000000873,29.25,110.77631578947336
7,79.5833333333212,89.5999999999949,12.000000000003638,62.300000000010186,34.125,128.42631578947334
8,83.7708333333212,102.39999999999418,13.714285714289872,71.20000000001164,39.0,146.0763157894733
9,87.9583333333212,115.19999999999345,15.428571428576106,80.1000000000131,43.875,163.7263157894733
10,92.1458333333212,127.99999999999272,17.14285714286234,89.00000000001455,48.75,181.37631578947327
11,96.3333333333212,140.799999999992,18.857142857148574,97.90000000001601,53.625,199.02631578947324
12,100.5208333333212,153.60000000000218,20.571428571420256,106.80000000001746,58.5,216.67631578947322
13,104.7083333333212,185.15000000000146,22.097744360893557,115.70000000001892,63.375,234.3263157894732
14,108.8958333333212,216.70000000000073,23.62406015036686,124.60000000002037,68.25,251.97631578947318
15,113.0833333333212,248.25,25.15037593984016,133.49999999999272,73.125,269.62631578947315
16,117.2708333333212,279.7999999999993,26.67669172931346,133.299999999992,102.79166666666424,287.27631578947313
17,121.4583333333212,311.34999999999854,28.203007518786762,133.09999999999127,132.45833333332848,304.9263157894731
18,125.6458333333212,342.8999999999978,29.729323308260064,132.89999999999054,162.12499999999272,322.5763157894731
19,129.8333333333212,374.4499999999971,31.255639097733365,132.6999999999898,191.79166666665697,340.22631578947306
20,148.6249999999891,405.99999999999636,32.781954887206666,132.4999999999891,221.4583333333212,357.87631578947304
21,167.41666666665697,437.54999999999563,34.30827067667997,132.29999999998836,251.12499999998545,375.526315789473
22,186.20833333332484,469.0999999999949,35.83458646615327,132.09999999998763,280.7916666666497,393.176315789473
23,204.99999999999272,500.6499999999942,37.36090225562657,131.8999999999869,310.45833333331393,410.82631578947297
24,223.7916666666606,532.1999999999935,38.88721804509987,131.69999999998618,340.1249999999782,428.47631578947295
25,242.58333333332848,563.7499999999927,40.41353383457317,131.49999999998545,369.7916666666424,446.1263157894729
26,261.37499999999636,595.299999999992,41.939849624046474,131.29999999998472,399.45833333330665,463.7763157894729
27,280.16666666666424,626.8499999999913,43.466165413519775,131.099999999984,429.1249999999709,481.4263157894729
28,298.9583333333321,658.3999999999905,44.992481202993076,130.89999999998327,458.79166666663514,499.07631578947286
29,317.75,689.9499999999898,46.51879699246638,130.69999999998254,488.4583333332994,516.7263157894729
30,336.5416666666679,721.4999999999891,48.04511278193968,130.49999999999272,518.1249999999636,534.3763157894728
31,355.33333333333576,753.0499999999884,49.571428571420256,149.99999999999272,547.7916666666279,552.0263157894728
32,374.12500000000364,784.6000000000022,73.03809523808741,169.49999999999272,577.4583333332921,569.6763157894729
33,392.9166666666715,774.0666666666693,96.50476190475456,188.99999999999272,607.1249999999563,587.326315789473
34,411.7083333333394,763.5333333333365,119.97142857142171,208.49999999999272,636.7916666666206,604.9763157894731
35,430.5000000000073,753.0000000000036,143.43809523808886,227.99999999999272,666.4583333332848,622.6263157894732
36,449.29166666667516,742.4666666666708,166.90476190475601,247.49999999999272,696.1249999999491,640.2763157894733
37,468.08333333334303,731.9333333333379,190.37142857142317,266.9999999999927,725.7916666666133,657.9263157894734
38,486.8750000000109,721.4000000000051,213.83809523809032,286.4999999999927,755.4583333332776,675.5763157894735
39,505.6666666666788,710.8666666666722,237.30476190475747,305.9999999999927,785.125,693.2263157894736
40,524.4583333333467,700.3333333333394,260.7714285714246,325.4999999999927,802.2916666666642,710.8763157894737
41,543.2500000000146,689.8000000000065,284.2380952380918,344.9999999999927,819.4583333333285,728.5263157894735
42,562.0416666666824,679.2666666666737,307.7047619047589,364.4999999999927,836.6249999999927,746.2596491228069
43,580.8333333333212,668.7333333333409,331.1714285714261,383.9999999999927,853.791666666657,763.9929824561402
44,597.7083333333212,658.200000000008,354.63809523809323,403.4999999999927,870.9583333333212,781.7263157894736
45,614.5833333333212,647.6666666666752,378.1047619047604,422.9999999999927,888.1249999999854,799.4596491228069
46,631.4583333333212,637.1333333333423,401.57142857142026,442.4999999999927,905.2916666666497,817.1929824561403
47,648.3333333333212,626.6000000000022,406.57142857142026,461.9999999999927,922.4583333333139,834.9263157894736
48,665.2083333333212,633.2875000000022,411.57142857142026,481.4999999999927,939.6249999999782,852.659649122807
49,682.0833333333212,639.9750000000022,416.57142857142026,502.0416666666606,956.7916666666424,870.3929824561403
50,698.9583333333212,646.6625000000022,421.57142857142026,522.5833333333285,973.9583333333067,888.1263157894737
51,715.8333333333212,653.3500000000022,426.57142857142026,543.1249999999964,991.1249999999709,905.859649122807
52,732.7083333333212,660.0375000000022,431.57142857142026,563.6666666666642,1008.2916666666351,923.5929824561404
53,749.5833333333212,666.7250000000022,436.57142857142026,584.2083333333321,1025.4583333332994,941.3263157894737
54,766.4583333333212,673.4125000000022,441.57142857142026,604.75,1042.6249999999636,959.0596491228071
55,783.3333333333212,680.1000000000022,446.57142857142026,625.2916666666679,1059.7916666666279,976.7929824561404
56,800.2083333333212,686.7875000000022,451.57142857142026,645.8333333333358,1076.958333333292,994.5263157894735
57,817.0833333333212,693.4750000000022,456.57142857142026,666.3750000000036,1094.1249999999563,998.5929824561401
58,833.9583333333212,700.1625000000022,461.57142857142026,686.9166666666715,1111.2916666666206,1002.6596491228067
59,850.8333333333212,706.8500000000022,466.57142857142026,707.4583333333394,1128.4583333332848,1006.7263157894733
60,867.7083333333212,713.5375000000022,471.57142857142026,728.0000000000073,1145.624999999949,1010.79298245614
