st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,32.33333333333576,16.29166666666788,-4.266666666666424,9.705882352940534,2.833333333277551,3.75
2,64.66666666667152,32.58333333333576,-8.533333333332848,19.41176470588107,7.208333333277551,7.5
3,97.00000000000728,48.87500000000364,-12.799999999999272,29.117647058821603,11.583333333277551,11.25
4,129.33333333330665,65.16666666667152,-17.066666666665697,38.82352941177305,15.958333333277551,15.0
5,170.8666666666395,81.4583333333394,-21.33333333333212,45.894957983200584,20.33333333327755,18.75
6,212.39999999997235,97.75000000000728,-25.599999999998545,52.966386554628116,24.70833333327755,22.5
7,253.9333333333052,114.04166666667516,-29.86666666666497,60.03781512605565,29.08333333327755,26.25
8,295.46666666663805,130.33333333334303,-34.13333333333139,67.10924369748318,33.45833333327755,-75.55000000000018
9,336.9999999999709,146.6250000000109,-38.39999999999782,74.18067226891071,37.83333333327755,-177.35000000000036
10,378.53333333330374,162.9166666666788,-42.66666666666424,81.25210084033824,42.20833333327755,-279.15000000000055
11,420.0666666666366,179.20833333334667,-46.933333333330665,88.32352941176578,46.58333333327755,-380.9500000000007
12,461.59999999996944,195.49999999998545,-51.19999999999709,95.39495798319331,50.95833333327755,-482.7500000000009
13,503.1333333333023,210.95833333331757,-55.466666666663514,102.46638655462084,55.33333333327755,-584.5500000000011
14,544.6666666666351,226.4166666666497,-59.73333333332994,109.53781512604837,59.70833333327755,-686.3500000000013
15,586.199999999968,241.8749999999818,-63.99999999999636,116.6092436974759,64.08333333327755,-788.1500000000015
16,627.7333333333008,257.33333333331393,-68.26666666666279,123.68067226890344,68.45833333327755,-889.9500000000016
17,669.2666666666337,272.7916666666497,-72.53333333332921,130.75210084033097,72.83333333327755,-991.7500000000018
18,710.7999999999665,288.24999999998545,-76.79999999999563,137.82352941177305,77.20833333327755,-1093.550000000002
19,752.3333333333067,303.7083333333212,-81.06666666666206,170.61519607844093,81.58333333327755,-1195.3500000000022
20,786.8148148147884,319.16666666665697,-85.33333333332848,203.4068627451088,85.95833333327755,-1297.1500000000024
21,821.2962962962702,334.6249999999927,-89.5999999999949,236.1985294117767,90.33333333327755,-1398.9500000000025
22,855.7777777777519,350.0833333333285,-93.86666666666133,268.99019607844457,94.70833333327755,-1500.75
23,890.2592592592337,365.54166666666424,-98.13333333332776,301.78186274511245,99.08333333327755,-1504.9264705882351
24,924.7407407407154,381.0,-102.39999999999418,334.5735294117803,103.45833333327755,-1509.1029411764703
25,959.2222222221972,396.45833333333576,-106.6666666666606,367.3651960784482,107.83333333327755,-1513.2794117647054
26,993.7037037036789,411.9166666666715,-110.93333333332703,400.1568627451161,133.69999999994616,-1517.4558823529405
