st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.9545454545441316,24.549999999999272,-3.5454545454558684,-17.33333333333212,19.72222222221899,15.550000000000182
2,3.9090909090882633,49.099999999998545,-7.090909090911737,-34.66666666666424,39.44444444443798,31.100000000000364
3,5.863636363632395,73.64999999999782,-10.636363636367605,-52.000000000025466,59.166666666656965,46.650000000000546
4,7.818181818176527,98.19999999999709,-14.181818181823473,-47.500000000025466,78.88888888887595,62.20000000000073
5,9.772727272720658,122.74999999999636,-17.727272727279342,-43.000000000025466,98.61111111109494,77.75000000000091
6,11.72727272726479,147.29999999999563,-21.27272727273521,-38.500000000025466,118.33333333331393,93.30000000000109
7,13.681818181808922,171.8499999999949,-24.81818181819108,-34.000000000025466,138.05555555553292,108.85000000000127
8,15.636363636353053,196.39999999999418,-28.363636363646947,-29.500000000025466,157.77777777781012,124.40000000000146
9,17.590909090897185,220.94999999999345,-31.909090909102815,-25.000000000025466,165.5000000000291,139.95000000000164
10,19.545454545441316,245.49999999999272,-35.45454545452958,-20.500000000025466,173.2222222222481,155.4999999999991
11,21.499999999985448,270.049999999992,-16.843434343420085,-16.000000000025466,180.94444444446708,161.33333333333258
12,23.45454545452958,294.59999999999127,1.7676767676894087,-11.500000000025466,188.66666666668607,167.16666666666606
13,25.40909090907371,319.14999999999054,20.378787878798903,-7.000000000025466,196.38888888890506,172.99999999999955
14,27.363636363617843,343.6999999999898,38.9898989899084,-2.500000000025466,204.11111111112405,178.83333333333303
15,29.318181818161975,368.2499999999891,57.60101010101789,1.9999999999745341,211.83333333334303,184.66666666666652
16,31.272727272706106,392.79999999998836,76.21212121212739,6.499999999974534,219.55555555556202,190.5
17,33.22727272725024,417.34999999998763,94.82323232323688,10.999999999974534,227.277777777781,196.33333333333348
18,35.18181818179437,441.900000000016,113.43434343434637,15.499999999974534,235.0,202.16666666666697
19,37.136363636367605,444.62000000001717,132.04545454545587,19.999999999974534,242.722222222219,208.00000000000045
20,65.77636363636702,447.34000000001834,150.65656565656536,24.499999999974534,250.44444444443798,213.83333333333394
21,94.41636363636644,450.0600000000195,169.26767676767486,28.999999999974534,258.16666666665697,219.66666666666742
22,123.05636363636586,452.78000000002066,187.87878787878435,33.499999999974534,265.88888888887595,225.5000000000009
23,151.69636363636528,455.5000000000218,206.48989898989385,37.999999999974534,273.61111111109494,231.3333333333344
24,180.3363636363647,458.220000000023,225.10101010100334,42.499999999974534,281.33333333331393,237.16666666666788
25,208.9763636363641,460.94000000002416,243.71212121211283,46.999999999974534,289.0555555555329,243.00000000000136
26,237.61636363636353,463.6600000000253,262.3232323232223,51.499999999974534,296.7777777778101,248.83333333333485
27,266.25636363636295,466.3800000000265,280.9343434343318,55.999999999974534,283.0854700855052,254.66666666666833
28,294.89636363636237,469.10000000002765,299.5454545454704,60.499999999974534,269.3931623932003,260.5000000000018
29,323.5363636363618,471.8200000000288,307.4343434343609,64.99999999997453,255.70085470089543,266.3333333333353
30,352.1763636363612,474.54000000003,315.32323232325143,69.49999999997453,242.00854700859054,272.1666666666688
31,380.8163636363606,477.26000000003114,323.21212121214194,73.99999999997453,228.31623931628565,278.0000000000023
32,409.45636363636004,479.9800000000323,331.10101010103244,78.49999999997453,214.62393162398075,283.83333333333576
33,438.09636363635946,482.70000000003347,338.98989898992295,82.99999999997453,200.93162393167586,289.66666666666924
34,466.7363636363589,485.42000000003463,346.87878787881345,87.49999999997453,187.23931623937096,295.4999999999991
35,495.3763636363583,488.1400000000358,354.76767676770396,91.99999999997453,173.54700854706607,308.8333333333326
36,524.0163636363577,490.86000000003696,362.65656565659447,96.49999999997453,159.85470085476118,322.16666666666606
37,552.6563636363571,493.5800000000381,370.545454545485,100.99999999997453,146.16239316245628,335.49999999999955
38,581.2963636363565,496.3000000000393,378.4343434343755,105.49999999997453,132.4700854701514,348.83333333333303
39,609.936363636356,499.02000000004045,386.323232323266,109.99999999997453,118.77777777781012,362.1666666666665
40,638.5763636363554,501.7400000000416,394.2121212121565,114.49999999997453,149.36111111114587,375.5
41,667.2163636363548,504.4600000000428,402.101010101047,118.99999999997453,179.94444444448163,388.8333333333335
42,695.8563636363542,507.18000000004395,409.9898989899375,123.49999999997453,210.5277777778174,402.16666666666697
43,724.4963636363536,509.900000000016,417.878787878828,127.99999999997453,241.11111111115315,415.50000000000045
44,753.1363636363676,518.5666666666839,425.7676767677185,152.83999999997468,271.6944444444889,428.83333333333394
45,776.914141414145,527.2333333333518,433.656565656609,177.67999999997483,302.27777777782467,442.1666666666674
46,800.6919191919224,535.9000000000196,441.5454545454704,202.51999999997497,332.8611111111604,455.5000000000009
47,824.4696969696997,544.5666666666875,502.46853146854846,227.35999999997512,363.4444444444962,468.8333333333344
48,848.2474747474771,553.2333333333554,563.3916083916265,252.19999999997526,394.02777777783194,482.1666666666679
49,872.0252525252545,561.9000000000233,624.3146853147045,277.0399999999754,424.6111111111677,495.50000000000136
50,895.8030303030318,570.5666666666912,685.2377622377826,301.87999999997555,455.19444444450346,508.83333333333485
51,919.5808080808092,579.233333333359,746.1608391608606,326.7199999999757,485.7777777778392,522.1666666666683
52,943.3585858585866,587.9000000000269,807.0839160839387,351.55999999997584,516.361111111175,535.5000000000018
53,967.136363636364,596.5666666666948,868.0069930070167,376.399999999976,546.9444444445107,548.8333333333353
54,990.9141414141413,605.2333333333627,928.9300699300948,401.23999999997613,577.5277777778465,562.1666666666688
55,1014.6919191919187,613.9000000000306,989.8531468531728,426.0799999999763,608.1111111111823,575.5000000000023
56,1038.469696969696,622.5666666666984,1050.7762237762508,450.9199999999764,638.694444444518,588.8333333333358
57,1062.2474747474735,631.2333333333663,1111.699300699329,475.75999999997657,669.2777777778538,602.1666666666692
58,1086.0252525252508,639.9000000000342,1172.622377622407,500.5999999999767,699.8611111111895,615.4999999999991
59,1109.8030303030282,648.5666666667021,1233.5454545454704,525.4399999999769,730.4444444445253,616.2499999999991
60,1133.5808080808056,657.23333333337,1241.4621212121383,550.279999999977,761.027777777861,616.9999999999991
61,1157.358585858583,665.9000000000378,1249.3787878788062,575.1199999999772,791.6111111111968,617.7499999999991
62,1181.1363636363676,674.5666666667057,1257.295454545474,599.9599999999773,822.1944444445326,618.4999999999991
63,1218.98251748252,683.2333333333736,1265.212121212142,624.7999999999774,852.7777777778101,619.2499999999991
64,1256.8286713286725,691.9000000000415,1273.1287878788098,649.6399999999776,878.2977777778069,619.9999999999991
65,1294.674825174825,700.5666666667094,1281.0454545454777,674.4799999999777,903.8177777778037,620.7499999999991
