st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-14.349999999998545,10.650000000001455,24.959999999999127,-17.33333333333212,-10.708333333335759,6.866666666666561
2,-28.69999999999709,21.30000000000291,49.919999999998254,-34.66666666666424,-21.416666666671517,13.733333333333121
3,-43.049999999995634,31.950000000004366,74.87999999999738,-51.99999999999636,-32.125000000007276,20.59999999999968
4,-57.39999999999418,42.60000000000582,99.83999999999651,-69.33333333332848,-42.833333333343035,27.466666666667834
5,-71.74999999999272,53.250000000007276,124.79999999999563,-86.6666666666606,-53.54166666667879,42.00000000000114
6,-86.09999999999127,63.90000000000873,149.75999999999476,-103.99999999999272,-64.25000000001455,56.53333333333444
7,-100.44999999998981,74.55000000001019,174.7199999999939,-121.33333333332484,-74.95833333335031,71.06666666666774
8,-114.80000000001746,85.20000000001164,199.67999999999302,-138.66666666665697,-85.66666666668607,85.60000000000105
9,-137.42500000001746,95.8500000000131,224.63999999999214,-155.9999999999891,-96.37500000002183,100.13333333333435
10,-160.05000000001746,106.50000000001455,249.59999999999127,-173.3333333333212,-107.08333333335759,114.66666666666765
11,-182.67500000001746,117.15000000001601,274.5599999999904,-190.66666666665333,-117.79166666669335,129.20000000000095
12,-205.30000000001746,127.80000000001746,299.5199999999895,-207.99999999998545,-128.5000000000291,143.73333333333426
13,-227.92500000001746,138.45000000001892,324.47999999998865,-225.33333333331757,-139.20833333336486,158.26666666666756
14,-250.55000000001746,149.09999999999127,349.4399999999878,-242.6666666666497,-149.91666666670062,172.80000000000086
15,-273.17500000001746,173.64999999999054,374.3999999999869,-259.9999999999818,-160.62500000003638,187.33333333333417
16,-295.80000000001746,198.1999999999898,399.35999999998603,-277.33333333331393,-171.33333333337214,201.86666666666747
17,-318.42500000001746,222.7499999999891,424.31999999998516,-294.66666666664605,-182.0416666667079,216.40000000000077
18,-341.05000000001746,247.29999999998836,449.2799999999843,-311.9999999999782,-192.75000000004366,230.93333333333408
19,-363.67500000001746,271.84999999998763,474.2399999999834,-329.3333333333394,-203.4583333333212,245.46666666666783
20,-386.30000000001746,296.3999999999869,499.20000000000437,-324.8333333333394,-194.73106060604914,254.8000000000011
21,-408.92500000001746,320.9499999999862,513.1583333333365,-320.3333333333394,-186.00378787877708,264.13333333333435
22,-431.55000000001746,345.49999999998545,527.1166666666686,-315.8333333333394,-177.276515151505,273.4666666666676
23,-454.17500000001746,370.0499999999847,541.0750000000007,-311.3333333333394,-168.54924242423294,282.80000000000086
24,-476.80000000001746,394.599999999984,555.0333333333328,-306.8333333333394,-159.82196969696088,292.1333333333341
25,-499.42500000001746,419.14999999998327,568.991666666665,-302.3333333333394,-151.0946969696888,301.4666666666674
26,-522.0500000000175,443.69999999998254,582.9499999999971,-297.8333333333394,-142.36742424241675,310.80000000000064
27,-544.6750000000175,468.2499999999818,596.9083333333292,-293.3333333333394,-133.64015151514468,320.1333333333339
28,-567.3000000000175,492.7999999999811,610.8666666666613,-288.8333333333394,-124.91287878787261,329.46666666666715
29,-589.9250000000175,517.3499999999804,624.8249999999935,-284.3333333333394,-116.18560606060055,338.8000000000004
30,-612.5500000000175,541.8999999999796,638.7833333333256,-279.8333333333394,-107.45833333332848,348.13333333333367
31,-635.1750000000175,566.4499999999789,652.7416666666577,-275.3333333333394,-98.73106060605642,357.4666666666669
32,-657.8000000000175,590.9999999999782,666.6999999999898,-270.8333333333394,-90.00378787878435,366.8000000000002
33,-680.4250000000175,615.5499999999774,680.6583333333219,-266.3333333333394,-81.27651515151229,376.13333333333344
34,-703.0500000000175,640.0999999999767,694.616666666654,-261.8333333333394,-72.54924242424022,385.46666666666783
35,-725.6750000000175,664.649999999976,708.5749999999862,-257.3333333333394,-63.821969696968154,401.0166666666678
36,-748.3000000000175,689.1999999999753,722.5333333333183,-252.8333333333394,-55.09469696969609,416.56666666666774
37,-770.9250000000175,713.7499999999745,736.4916666666504,-248.3333333333394,-46.36742424242402,432.1166666666677
38,-793.5500000000175,738.2999999999738,750.4499999999825,-243.8333333333394,-37.640151515151956,447.66666666666765
39,-816.1750000000175,762.8499999999731,764.4083333333147,-239.3333333333394,-28.91287878787989,463.21666666666783
40,-838.8000000000175,787.3999999999724,778.3666666666468,-234.8333333333394,-20.185606060607824,478.766666666668
41,-861.4250000000175,811.9499999999716,792.3249999999789,-230.3333333333394,-11.458333333321207,494.3166666666682
42,-884.0500000000175,836.4999999999709,806.283333333311,-225.8333333333394,-32.6183333333247,509.8666666666684
43,-906.6750000000175,861.0499999999702,820.2416666666431,-221.3333333333394,-53.77833333332819,525.4166666666686
44,-929.3000000000175,885.5999999999694,834.2000000000044,-216.8333333333394,-74.93833333333168,540.9666666666687
45,-951.9250000000175,910.1499999999687,830.6545454545485,-212.3333333333394,-96.09833333333518,556.5166666666689
46,-974.5500000000175,934.699999999968,827.1090909090926,-207.8333333333394,-117.25833333333867,572.0666666666691
47,-997.1750000000175,959.2499999999673,823.5636363636368,-203.3333333333394,-138.41833333334216,587.6166666666693
48,-1019.8000000000175,983.7999999999665,820.0181818181809,-198.8333333333394,-159.57833333334565,603.1666666666695
49,-984.3600000000188,1008.3499999999658,816.472727272725,-194.3333333333394,-180.73833333334915,618.7166666666697
50,-948.9200000000201,1032.899999999965,812.9272727272692,-189.8333333333394,-201.89833333335264,634.2666666666698
51,-913.4800000000214,1057.4499999999643,809.3818181818133,-185.3333333333394,-223.05833333335613,649.81666666667
52,-878.0400000000227,1081.9999999999636,805.8363636363574,-180.8333333333394,-244.21833333335962,665.3666666666702
53,-842.600000000024,1106.549999999963,802.2909090909016,-176.3333333333394,-265.3783333333631,680.9166666666704
54,-807.1600000000253,1131.0999999999913,798.7454545454457,-171.8333333333394,-286.5383333333666,696.4666666666678
55,-771.7200000000266,1133.8199999999924,795.1999999999898,-167.3333333333394,-307.6983333333701,702.3000000000013
56,-736.2800000000279,1136.5399999999936,791.654545454534,-162.8333333333394,-328.8583333333736,708.1333333333348
57,-700.8400000000292,1139.2599999999948,788.1090909090781,-158.3333333333394,-350.0183333333771,713.9666666666683
58,-665.4000000000306,1141.979999999996,784.5636363636222,-153.8333333333394,-371.1783333333806,719.8000000000018
59,-629.9600000000319,1144.699999999997,781.0181818181663,-149.3333333333394,-392.33833333338407,725.6333333333353
60,-594.5200000000332,1147.4199999999983,777.4727272727105,-124.49333333333925,-413.49833333338756,731.4666666666687
61,-559.0800000000345,1150.1399999999994,773.9272727272546,-99.6533333333391,-434.65833333339106,737.3000000000022
62,-523.6400000000358,1152.8600000000006,770.3818181817987,-74.81333333333896,-455.81833333339455,743.1333333333357
