st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.299999999999272,2.7999999999992724,9.6875,22.375,17.80000000000291,6.866666666666561
2,30.599999999998545,5.599999999998545,19.375,44.75,35.60000000000582,13.733333333333121
3,45.89999999999782,8.399999999997817,29.0625,67.125,53.40000000000873,20.59999999999968
4,61.19999999999709,11.19999999999709,38.75,89.5,71.20000000001164,27.466666666667834
5,76.49999999999636,13.999999999996362,48.4375,111.875,89.00000000001455,42.00000000000114
6,91.79999999999563,16.800000000010186,47.087500000001455,134.25,106.80000000001746,56.53333333333444
7,107.0999999999949,38.125000000010914,45.73750000000291,156.625,124.60000000002037,71.06666666666774
8,122.39999999999418,59.45000000001164,44.387500000004366,179.0,142.40000000002328,85.60000000000105
9,137.69999999999345,80.77500000001237,43.03750000000582,201.375,160.2000000000262,100.13333333333435
10,152.99999999999272,102.1000000000131,41.687500000007276,223.75,178.0000000000291,114.66666666666765
11,168.299999999992,123.42500000001382,40.33750000000873,246.125,195.80000000003201,129.20000000000095
12,183.59999999999127,144.75000000001455,38.987500000010186,268.25,213.60000000003492,143.73333333333426
13,198.89999999999054,166.07500000001528,37.63750000001164,290.375,231.40000000003783,158.26666666666756
14,214.1999999999898,187.400000000016,36.2875000000131,312.5,249.20000000004075,172.80000000000086
15,229.4999999999891,208.72500000001673,34.93750000001455,334.625,267.00000000004366,187.33333333333417
16,244.79999999998836,230.05000000001746,33.58750000001601,356.75,284.80000000004657,201.86666666666747
17,260.09999999998763,251.3750000000182,32.23750000001746,378.875,302.6000000000495,216.40000000000077
18,275.3999999999869,272.7000000000189,30.887500000018917,401.0,320.4000000000524,230.93333333333408
19,290.6999999999862,294.02500000001965,29.537500000020373,423.125,338.2000000000553,245.46666666666783
20,305.99999999998545,315.3500000000204,28.187500000021828,445.25,355.9999999999636,254.8000000000011
21,321.2999999999847,336.6750000000211,26.837500000023283,467.375,365.1249999999636,264.13333333333435
22,336.599999999984,358.0000000000218,25.48750000002474,489.5,374.2499999999636,273.4666666666676
23,351.89999999998327,379.32500000002256,24.137500000026193,511.625,383.3749999999636,282.80000000000086
24,367.20000000001164,400.6500000000233,22.78750000002765,533.75,392.4999999999636,292.1333333333341
25,351.28333333334376,421.975000000024,21.4375,555.875,401.6249999999636,301.4666666666674
26,335.3666666666759,443.30000000002474,47.61249999999927,578.0,410.7499999999636,310.80000000000064
27,319.450000000008,464.62500000002547,73.78749999999854,600.125,419.8749999999636,320.1333333333339
28,303.5333333333401,485.9500000000262,99.96249999999782,610.7750000000015,428.9999999999636,329.46666666666715
29,287.61666666667224,507.2750000000269,126.13749999999709,621.4250000000029,438.1249999999636,338.8000000000004
30,271.70000000000437,528.6000000000276,152.31249999999636,632.0750000000044,447.2499999999636,348.13333333333367
31,255.7833333333365,549.9250000000284,178.48749999999563,642.7250000000058,456.3749999999636,357.4666666666669
32,239.8666666666686,571.2500000000291,204.6624999999949,653.3750000000073,465.4999999999636,366.8000000000002
33,223.95000000000073,592.5750000000298,230.83749999999418,664.0250000000087,474.6249999999636,376.13333333333344
34,208.03333333333285,613.9000000000306,257.01249999999345,674.6750000000102,483.7499999999636,385.46666666666783
35,192.11666666666497,635.2250000000313,283.1874999999927,685.3250000000116,492.8749999999636,401.0166666666678
36,176.1999999999971,656.550000000032,309.362499999992,695.9750000000131,501.9999999999636,416.56666666666774
37,160.2833333333292,677.8750000000327,335.53749999999127,706.6250000000146,511.1249999999636,432.1166666666677
38,144.36666666666133,699.2000000000335,361.71249999999054,717.275000000016,520.2499999999636,447.66666666666765
39,128.44999999999345,720.5250000000342,387.8874999999898,727.9250000000175,529.3749999999636,463.21666666666783
40,112.53333333332557,741.8500000000349,414.0624999999891,738.5750000000189,538.4999999999636,478.766666666668
41,96.6166666666577,763.1750000000357,440.23749999998836,749.2250000000204,547.6249999999636,494.3166666666682
42,80.69999999998981,784.5000000000364,466.41249999998763,759.8750000000218,556.7499999999636,509.8666666666684
43,64.78333333332193,805.8250000000371,492.5874999999869,770.5250000000233,565.8749999999636,525.4166666666686
44,48.866666666654055,827.1500000000378,518.7624999999862,781.1750000000247,574.9999999999636,540.9666666666687
45,32.949999999986176,848.4750000000386,544.9374999999854,791.8250000000262,602.5999999999622,556.5166666666689
46,17.033333333318296,869.8000000000102,571.1124999999847,802.4750000000276,630.1999999999607,572.0666666666691
