st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-9.1875,-40.25,-4.125,22.181818181819835,-36.66666666666788,20.875
2,-18.375,-80.5,-8.25,44.36363636363967,-73.33333333333576,41.75
3,-27.5625,-120.75,-12.375,66.5454545454595,-54.66666666666788,62.625
4,-36.75,-161.0,-16.5,88.72727272727934,-36.0,83.5
5,-45.9375,-147.34999999999854,-20.625,110.90909090909918,-17.33333333333212,104.375
6,-55.125,-133.6999999999971,-24.75,133.090909090919,1.3333333333357587,125.25
7,-64.3125,-120.04999999999563,-28.875,155.27272727270247,20.000000000003638,146.125
8,-73.5,-106.39999999999418,-33.0,175.89772727270247,38.66666666667152,167.0
9,-82.6875,-92.74999999999272,-37.125,196.52272727270247,57.3333333333394,187.875
10,-91.875,-79.09999999999127,-41.25,217.14772727270247,76.00000000000728,204.05681818181802
11,-101.0625,-65.44999999998981,-45.375,237.77272727270247,94.66666666667516,220.23863636363603
12,-76.01249999999709,-51.79999999998836,-49.5,258.39772727270247,113.33333333334303,236.42045454545405
13,-50.96249999999418,-38.1499999999869,-53.625,279.02272727270247,132.0000000000109,252.60227272727207
14,-25.91249999999127,-24.499999999985448,-57.75,299.64772727270247,150.6666666666788,268.7840909090901
15,-0.8624999999883585,-10.849999999983993,-79.5,320.27272727270247,169.33333333334667,284.9659090909081
16,24.187500000014552,2.8000000000174623,-101.25,340.89772727270247,188.00000000001455,301.1477272727261
17,49.23750000001746,16.450000000018917,-123.0,361.52272727270247,206.66666666668243,317.32954545454413
18,74.28750000002037,30.100000000020373,-144.75,382.14772727270247,225.3333333333503,333.51136363636215
19,99.33750000002328,43.75000000002183,-166.5,402.77272727270247,244.0000000000182,349.69318181818016
20,124.3875000000262,57.40000000002328,-188.25,423.39772727270247,262.66666666666424,365.8749999999982
21,149.4375000000291,71.05000000002474,-210.0,444.02272727270247,264.66666666666424,382.0568181818162
22,174.48750000003201,84.7000000000262,-231.75,464.64772727270247,266.66666666666424,398.2386363636342
23,199.53750000003492,98.35000000002765,-253.5,485.27272727270247,268.66666666666424,414.42045454545223
24,224.58750000003783,112.0,-275.25,498.9227272727039,270.66666666666424,430.60227272727025
25,249.63750000004075,113.9375,-297.0,512.5727272727054,272.66666666666424,446.78409090908826
26,274.68750000004366,115.875,-318.75,526.2227272727068,274.66666666666424,462.9659090909063
27,299.73750000004657,117.8125,-340.5,539.8727272727083,276.66666666666424,479.1477272727243
28,324.7875000000495,119.75,-362.25,553.5227272727097,278.66666666666424,495.3295454545423
29,349.8375000000524,121.6875,-384.0,567.1727272727112,280.66666666666424,511.51136363636033
30,374.8875000000553,123.625,-405.75,580.8227272727127,282.66666666666424,527.6931818181783
31,399.9375,125.5625,-391.2999999999993,594.4727272727141,284.66666666666424,543.875
32,259.9375,127.5,-376.84999999999854,608.1227272727156,286.66666666666424,568.291666666667
33,119.9375,129.4375,-362.3999999999978,621.772727272717,288.66666666666424,592.7083333333339
34,-20.0625,131.375,-347.9499999999971,635.4227272727185,290.66666666666424,617.1250000000009
35,-160.0625,133.3125,-333.49999999999636,649.0727272727199,292.66666666666424,641.5416666666679
36,-300.0625,135.25,-319.04999999999563,662.7227272727214,294.66666666666424,665.9583333333348
37,-440.0625,137.1875,-304.5999999999949,676.3727272727228,296.66666666666424,690.3750000000018
38,-580.0625,139.125,-290.1499999999942,690.0227272727243,298.66666666666424,714.7916666666688
39,-720.0625,141.0625,-275.69999999999345,703.6727272727258,300.66666666666424,739.2083333333358
40,-860.0625,143.0,-261.2499999999927,717.3227272727272,302.66666666666424,763.6250000000027
41,-1000.0625,170.25,-246.799999999992,730.9727272727287,304.66666666666424,788.0416666666697
42,-1140.0625,197.5,-232.34999999999127,744.6227272727301,306.66666666666424,812.4583333333367
43,-1280.0625,224.75,-217.89999999999054,758.2727272727025,308.66666666666424,836.8750000000036
44,-1420.0625,252.0,-203.4499999999898,822.6477272727025,310.66666666666424,861.2916666666706
45,-1560.0625,279.25,-188.9999999999891,887.0227272727025,364.625,885.7083333333376
46,-1700.0625,306.5,-174.54999999998836,951.3977272727025,418.58333333333576,910.1250000000045
47,-1813.840277777781,333.75,-160.09999999998763,1015.7727272727025,472.5416666666715,934.5416666666715
48,-1927.618055555562,361.0,-145.6499999999869,1080.1477272727025,526.5000000000073,958.9583333333385
49,-2041.395833333343,388.25,-131.19999999998618,1144.5227272727025,580.458333333343,983.3750000000055
50,-2155.173611111124,415.5,-116.75,1208.8977272727025,634.4166666666788,1007.7916666666724
51,-2268.951388888905,442.75,-121.01666666666642,1273.2727272727025,688.3750000000146,1032.2083333333394
52,-2382.729166666686,470.0,-125.28333333333285,1337.6477272727025,742.3333333333503,1056.6250000000064
53,-2496.506944444467,497.25,-129.54999999999927,1402.0227272727025,796.2916666666861,1081.0416666666733
54,-2610.284722222248,524.5,-133.8166666666657,1466.3977272727025,850.2500000000218,1105.4583333333403
55,-2724.062500000029,551.75,-138.08333333333212,1530.7727272727025,904.2083333333576,1129.875
56,-2837.84027777781,579.0,-142.34999999999854,1595.1477272727025,958.1666666666933,1141.5749999999998
57,-2951.618055555591,606.25,-146.61666666666497,1659.5227272727025,1012.1250000000291,1153.2749999999996
58,-3065.395833333372,633.5,-150.8833333333314,1723.8977272727025,1066.0833333333649,1164.9749999999995
59,-3179.173611111153,660.75,-155.14999999999782,1788.2727272727025,1120.0416666667006,1176.6749999999993
60,-3292.951388888934,688.0,-159.41666666666424,1790.9810606060346,1174.0000000000364,1188.374999999999
61,-3406.729166666715,677.3333333333321,-163.68333333333067,1793.6893939393667,1227.9583333333721,1200.074999999999
62,-3520.506944444496,666.6666666666642,-167.9499999999971,1796.3977272726988,1281.916666666708,1211.7749999999987
63,-3634.284722222277,655.9999999999964,-172.2166666666635,1799.106060606031,1335.8750000000437,1223.4749999999985
64,-3748.0625,645.3333333333285,-176.48333333332994,1801.814393939363,1389.8333333333794,1235.1749999999984
65,-3753.7708333333358,634.6666666666606,-180.74999999999636,1804.5227272726952,1443.7916666667152,1246.8749999999982
66,-3759.4791666666715,623.9999999999927,-185.0166666666628,1807.2310606060273,1497.750000000051,1258.574999999998
67,-3765.1875000000073,613.3333333333248,-189.2833333333292,1809.9393939393594,1551.7083333333867,1270.2749999999978
68,-3770.895833333343,602.666666666657,-193.54999999999563,1812.6477272726916,1605.6666666666642,1281.9749999999976
69,-3776.604166666679,591.9999999999891,-197.81666666666206,1815.3560606060237,1625.8333333333285,1293.6749999999975
70,-3782.3125000000146,581.3333333333212,-202.08333333332848,1818.0643939393558,1645.9999999999927,1305.3749999999973
71,-3788.0208333333503,570.6666666666533,-206.3499999999949,1820.772727272688,1666.166666666657,1317.074999999997
72,-3793.729166666686,559.9999999999854,-210.61666666666133,1823.48106060602,1686.3333333333212,1328.774999999997
73,-3799.437500000022,549.3333333333176,-214.88333333332776,1826.1893939393522,1706.4999999999854,1340.4749999999967
74,-3805.1458333333576,538.6666666666497,-219.14999999999418,1828.8977272726843,1726.6666666666497,1352.1749999999965
75,-3810.8541666666933,528.0,-223.4166666666606,1831.6060606060164,1746.833333333314,1363.875
76,-3816.562500000029,532.0555555555547,-227.68333333332703,1834.3143939393485,1766.9999999999782,1364.5749999999998
77,-3822.270833333365,536.1111111111095,-231.94999999999345,1837.0227272726806,1787.1666666666424,1365.2749999999996
78,-3827.9791666667006,540.1666666666642,-236.21666666665988,1839.7310606060128,1807.3333333333067,1365.9749999999995
79,-3833.6875000000364,544.222222222219,-240.4833333333263,1842.4393939393449,1827.499999999971,1366.6749999999993
80,-3839.395833333372,548.2777777777737,-244.75,1845.147727272677,1847.6666666666351,1367.374999999999
81,-3845.104166666708,552.3333333333285,-227.4375,1847.8560606060091,1867.8333333332994,1368.074999999999
82,-3850.8125000000437,556.3888888888832,-210.125,1850.5643939393412,1887.9999999999636,1368.7749999999987
83,-3856.5208333333794,560.444444444438,-192.8125,1853.2727272727025,1908.1666666666279,1369.4749999999985
84,-3862.229166666715,564.4999999999927,-175.5,1852.2727272727025,1928.333333333292,1370.1749999999984
85,-3867.937500000051,568.5555555555475,-158.1875,1851.2727272727025,1948.4999999999563,1370.8749999999982
86,-3873.6458333333867,572.6111111111022,-140.875,1850.2727272727025,1968.6666666666206,1371.574999999998
87,-3879.3541666667224,576.666666666657,-123.5625,1849.2727272727025,1988.8333333332848,1372.2749999999978
88,-3885.0625,580.7222222222117,-106.25,1848.2727272727025,2008.999999999949,1372.9749999999976
89,-3877.1875,584.7777777777665,-88.9375,1847.2727272727025,2029.1666666666133,1373.6749999999975
90,-3869.3125,588.8333333333212,-71.625,1846.2727272727025,2049.3333333332776,1374.3749999999973
91,-3861.4375,592.888888888876,-54.3125,1845.2727272727025,2069.499999999942,1375.074999999997
92,-3853.5625,596.9444444444307,-37.0,1844.2727272727025,2089.6666666666642,1375.774999999997
