st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-45.9333333333343,14.933333333334303,16.23999999999978,18.799999999999272,-5.0,-165.20000000000005
2,-91.8666666666686,29.866666666668607,32.47999999999956,37.599999999998545,-10.0,-330.4000000000001
3,-137.8000000000029,44.80000000000291,48.719999999999345,56.40000000000873,-15.0,-495.60000000000014
4,-183.7333333333372,59.733333333337214,64.95999999999913,53.90000000000873,-20.0,-660.8000000000002
5,-229.66666666667152,74.66666666667152,81.19999999999891,51.40000000000873,-25.0,-826.0000000000001
6,-275.6000000000058,89.60000000000582,97.43999999999869,48.90000000000873,-30.0,-991.2
7,-321.5333333333401,104.53333333334012,113.67999999999847,46.40000000000873,-35.0,-1156.4000000000026
8,-367.4666666666744,119.46666666667443,129.91999999999825,43.90000000000873,-40.0,-1142.533333333336
9,-413.40000000000873,134.40000000000873,146.15999999999804,41.40000000000873,-45.0,-1128.6666666666692
10,-459.33333333334303,149.33333333332848,162.39999999999782,38.90000000000873,-50.0,-1114.8000000000025
11,-505.26666666667734,167.6666666666606,178.6399999999976,36.40000000000873,-55.0,-1100.933333333336
12,-551.2000000000116,185.99999999999272,194.87999999999738,33.90000000000873,-60.0,-1087.0666666666693
13,-597.1333333333314,204.33333333332484,211.11999999999716,31.40000000000873,-65.0,-1073.2000000000025
14,-547.0666666666657,222.66666666665697,227.35999999999694,28.90000000000873,-70.0,-1059.333333333336
15,-497.0,240.9999999999891,243.60000000000218,26.40000000000873,-75.0,-1045.4666666666692
16,-446.9333333333343,259.3333333333212,426.76666666666824,23.90000000000873,-80.0,-1031.6000000000026
17,-396.8666666666686,277.6666666666533,609.9333333333343,21.40000000000873,-85.0,-1017.7333333333358
18,-346.8000000000029,295.99999999998545,793.1000000000004,18.90000000000873,-90.0,-1003.8666666666692
19,-296.7333333333372,314.33333333331757,976.2666666666664,16.40000000000873,-59.20000000000073,-990.0000000000025
20,-246.66666666667152,332.6666666666497,1159.4333333333325,13.900000000008731,-28.400000000001455,-976.1333333333359
21,-196.60000000000582,350.9999999999818,1342.5999999999985,11.400000000008731,2.399999999997817,-962.2666666666693
22,-146.53333333334012,369.33333333331393,1525.7666666666646,8.900000000008731,33.19999999999709,-948.4000000000026
23,-96.46666666667443,387.66666666664605,1708.9333333333307,6.400000000008731,63.99999999999636,-925.873684210529
24,-46.40000000000873,405.9999999999782,1892.0999999999985,27.733333333340852,94.79999999999563,-903.3473684210552
25,3.6666666666569654,424.3333333333285,2075.2666666666664,49.06666666667297,125.5999999999949,-880.8210526315816
26,53.73333333332266,430.73333333332994,2258.4333333333343,70.4000000000051,156.39999999999418,-858.2947368421078
27,103.79999999998836,437.1333333333314,2441.600000000002,91.73333333333721,187.19999999999345,-835.7684210526342
28,153.86666666665406,443.53333333333285,2624.76666666667,113.06666666666933,217.99999999999272,-813.2421052631605
29,203.93333333331975,449.9333333333343,2807.933333333338,134.40000000000146,248.799999999992,-790.7157894736868
30,253.99999999998545,456.33333333333576,2991.100000000006,155.73333333333358,279.59999999999127,-768.189473684213
31,304.06666666665114,462.7333333333372,3174.2666666666737,177.0666666666657,310.39999999999054,-745.6631578947394
32,354.13333333331684,469.13333333333867,3357.4333333333416,198.39999999999782,341.1999999999898,-723.1368421052657
33,404.19999999998254,475.5333333333401,3540.6000000000095,219.73333333332994,372.0,-700.610526315792
34,454.26666666664823,481.9333333333416,3723.7666666666773,241.06666666666206,374.13333333333503,-678.0842105263182
35,504.33333333331393,488.33333333334303,3906.933333333345,262.3999999999942,376.26666666667006,-655.5578947368446
36,554.3999999999796,494.7333333333445,4090.100000000013,283.7333333333263,378.4000000000051,-633.0315789473709
37,604.4666666666453,501.13333333334594,4273.266666666681,305.0666666666584,380.5333333333401,-610.5052631578972
38,654.533333333311,507.5333333333474,4456.433333333349,326.40000000000873,382.66666666667516,-587.9789473684234
39,704.5999999999767,513.9333333333489,4639.600000000017,342.66666666667516,384.8000000000102,-565.4526315789498
40,754.6666666666424,520.3333333333285,4822.766666666685,358.9333333333416,386.9333333333452,-542.9263157894761
41,804.7333333333081,537.6666666666606,5005.9333333333525,375.200000000008,389.06666666668025,-520.4000000000026
42,854.7999999999738,554.9999999999927,5189.10000000002,391.4666666666744,391.2000000000153,-502.7500000000026
43,904.8666666666686,572.3333333333248,5372.266666666688,407.73333333334085,393.3333333333503,-485.10000000000264
44,947.0266666666685,589.666666666657,5555.433333333356,424.0000000000073,395.46666666668534,-467.45000000000266
45,989.1866666666683,606.9999999999891,5738.600000000002,440.2666666666737,397.6000000000204,-449.8000000000027
46,1031.3466666666682,624.3333333333212,5740.314285714288,456.5333333333401,399.7333333333554,-432.1500000000027
47,1073.506666666668,641.6666666666533,5742.028571428575,472.80000000000655,401.86666666669043,-414.50000000000273
48,1115.6666666666679,658.9999999999854,5743.742857142861,489.066666666673,404.0,-396.85000000000275
49,1157.8266666666677,676.3333333333176,5745.457142857147,505.3333333333394,441.2999999999993,-379.2000000000028
50,1199.9866666666676,693.6666666666497,5747.171428571433,521.6000000000058,478.59999999999854,-361.5500000000028
51,1242.1466666666674,710.9999999999818,5748.88571428572,537.8666666666722,515.8999999999978,-343.9000000000028
52,1284.3066666666673,728.3333333333139,5750.600000000006,554.1333333333387,553.1999999999971,-326.25000000000284
53,1326.4666666666672,745.666666666646,5752.314285714292,570.4000000000087,590.4999999999964,-308.60000000000286
54,1368.626666666667,762.9999999999782,5754.028571428578,583.5333333333438,627.7999999999956,-290.9500000000029
55,1410.7866666666669,780.3333333333285,5755.7428571428645,596.6666666666788,665.0999999999949,-273.3000000000029
56,1452.9466666666667,782.1333333333278,5757.457142857151,609.8000000000138,702.3999999999942,-255.65000000000293
57,1495.1066666666666,783.933333333327,5759.171428571437,622.9333333333489,739.6999999999935,-238.00000000000296
58,1537.2666666666664,785.7333333333263,5760.885714285723,636.0666666666839,776.9999999999927,-220.35000000000298
59,1579.4266666666663,787.5333333333256,5762.6000000000095,649.2000000000189,814.299999999992,-202.700000000003
60,1621.5866666666661,789.3333333333248,5764.314285714296,662.333333333354,851.5999999999913,-185.05000000000302
61,1663.746666666666,791.1333333333241,5766.028571428582,675.466666666689,888.8999999999905,-167.40000000000305
62,1705.9066666666658,792.9333333333234,5767.742857142868,688.600000000024,926.1999999999898,-149.75000000000307
63,1748.0666666666657,794.7333333333227,5769.457142857154,701.733333333359,963.4999999999891,-132.1000000000031
64,1790.2266666666656,796.5333333333219,5771.171428571441,714.8666666666941,1000.7999999999884,-114.45000000000312
65,1832.3866666666654,798.3333333333212,5772.885714285727,728.0000000000291,1038.0999999999876,-96.80000000000314
66,1874.5466666666653,800.1333333333205,5774.600000000013,741.1333333333641,1075.399999999987,-79.15000000000316
67,1916.7066666666651,801.9333333333198,5776.314285714299,754.2666666666992,1112.6999999999862,-61.50000000000318
68,1958.8666666666686,803.733333333319,5778.028571428586,767.4000000000342,1149.9999999999854,-43.850000000003206
69,1958.4000000000015,805.5333333333183,5779.742857142872,780.5333333333692,1187.2999999999847,-26.20000000000323
70,1957.9333333333343,807.3333333333176,5781.457142857158,793.6666666667043,1224.599999999984,-8.550000000003251
71,1957.4666666666672,809.1333333333168,5783.171428571444,806.8000000000393,1261.8999999999833,9.099999999996726
72,1957.0,810.9333333333161,5784.8857142857305,819.9333333333743,1299.1999999999825,26.749999999996817
73,1956.5333333333328,812.7333333333154,5786.600000000002,833.0666666667094,1336.4999999999818,44.39999999999691
74,1956.0666666666657,814.5333333333147,5788.1263157894755,846.2000000000444,1373.799999999981,62.049999999997
75,1955.5999999999985,816.3333333333139,5789.652631578949,859.3333333333794,1411.0999999999804,79.69999999999709
76,1955.1333333333314,818.1333333333132,5791.178947368422,872.4666666667144,1448.3999999999796,97.34999999999718
77,1954.6666666666642,819.9333333333125,5792.705263157895,885.6000000000495,1485.699999999979,114.99999999999727
78,1954.199999999997,821.7333333333117,5794.231578947369,898.7333333333845,1523.0,132.64999999999736
79,1953.73333333333,823.533333333311,5795.757894736842,911.8666666667195,1523.2000000000007,150.29999999999745
80,1953.2666666666628,825.3333333333103,5797.284210526315,925.0000000000546,1523.4000000000015,167.94999999999754
81,1952.7999999999956,827.1333333333096,5798.810526315789,938.1333333333896,1523.6000000000022,185.5999999999974
82,1952.3333333333285,828.9333333333088,5800.336842105262,951.2666666667246,1523.800000000003,203.33333333333076
83,1951.8666666666686,830.7333333333081,5801.863157894735,964.4000000000087,1524.0000000000036,221.0666666666641
84,1985.3166666666693,832.5333333333074,5803.3894736842085,946.6400000000103,1524.2000000000044,238.79999999999745
85,2018.76666666667,834.3333333333285,5804.915789473682,928.8800000000119,1524.400000000005,256.5333333333308
86,2052.216666666671,835.0133333333288,5806.442105263155,911.1200000000135,1524.6000000000058,274.26666666666415
87,2085.6666666666715,835.6933333333291,5807.968421052628,893.3600000000151,1524.8000000000065,291.9999999999975
88,2119.1166666666722,836.3733333333294,5809.494736842102,875.6000000000167,1525.0000000000073,309.73333333333085
89,2152.566666666673,837.0533333333296,5811.021052631575,857.8400000000183,1525.200000000008,327.4666666666642
90,2186.0166666666737,837.7333333333299,5812.547368421048,840.0800000000199,1525.4000000000087,345.19999999999754
91,2219.4666666666744,838.4133333333302,5814.073684210522,822.3200000000215,1525.6000000000095,362.9333333333309
92,2252.916666666675,839.0933333333305,5815.600000000002,804.5600000000231,1525.8000000000102,380.66666666666424
93,2286.366666666676,839.7733333333308,5839.066666666669,786.8000000000247,1526.000000000011,398.3999999999976
94,2319.8166666666766,840.4533333333311,5862.5333333333365,769.0400000000263,1526.2000000000116,416.13333333333094
95,2353.2666666666773,841.1333333333314,5886.000000000004,751.2800000000279,1526.4000000000124,433.8666666666643
96,2386.716666666678,841.8133333333317,5909.466666666671,733.5200000000295,1526.600000000013,451.5999999999974
97,2420.166666666679,842.493333333332,5932.933333333338,715.7600000000311,1526.8000000000138,455.666666666664
98,2453.6166666666795,843.1733333333323,5956.400000000005,698.0000000000327,1527.0000000000146,459.7333333333306
99,2487.0666666666802,843.8533333333326,5979.866666666672,680.2400000000343,1527.2000000000153,463.7999999999972
100,2520.516666666681,844.5333333333328,6003.333333333339,662.480000000036,1527.400000000016,467.86666666666383
101,2553.9666666666817,845.2133333333331,6026.800000000007,644.7200000000375,1527.6000000000167,471.93333333333044
102,2587.4166666666824,845.8933333333334,6050.266666666674,626.9600000000391,1527.8000000000175,475.99999999999704
103,2620.8666666666686,846.5733333333337,6073.733333333341,609.2000000000407,1528.0,480.06666666666365
104,2481.0666666666693,847.253333333334,6097.200000000008,591.4400000000423,1540.6666666666679,484.13333333333026
105,2341.26666666667,847.9333333333343,6120.666666666675,573.680000000044,1553.3333333333358,488.19999999999686
106,2201.466666666671,848.6133333333346,6144.133333333342,555.9200000000455,1566.0000000000036,492.26666666666347
107,2061.6666666666715,849.2933333333349,6167.600000000002,538.1600000000471,1578.6666666666715,496.3333333333301
108,1921.8666666666722,849.9733333333352,6172.600000000002,520.4000000000087,1591.3333333333394,500.3999999999967
109,1782.066666666673,850.6533333333355,6177.600000000002,541.6666666666752,1604.0000000000073,504.4666666666633
110,1642.2666666666737,851.3333333333285,6182.600000000002,562.9333333333416,1616.6666666666752,508.5333333333299
111,1502.4666666666744,864.1333333333278,6187.600000000002,584.200000000008,1629.333333333343,512.5999999999974
112,1362.6666666666752,876.933333333327,6192.600000000002,605.4666666666744,1642.000000000011,519.466666666664
113,1222.8666666666759,889.7333333333263,6197.600000000002,626.7333333333409,1654.6666666666788,526.3333333333305
114,1083.0666666666766,902.5333333333256,6202.600000000002,648.0000000000073,1667.3333333333467,533.1999999999971
115,943.2666666666773,915.3333333333248,6207.600000000002,669.2666666666737,1680.0000000000146,540.0666666666637
116,803.4666666666781,928.1333333333241,6212.600000000002,690.5333333333401,1692.6666666666824,546.9333333333302
117,663.6666666666788,940.9333333333234,6217.600000000002,711.8000000000065,1705.3333333333503,553.7999999999968
118,523.8666666666686,953.7333333333227,6222.600000000002,733.066666666673,1718.0,560.6666666666633
119,544.8111111111139,966.5333333333219,6227.600000000002,754.3333333333394,1724.5,567.5333333333299
120,565.7555555555591,979.3333333333212,6232.600000000002,775.6000000000058,1731.0,574.3999999999965
121,586.7000000000044,992.1333333333205,6237.600000000002,796.8666666666722,1737.5,581.266666666663
