st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.9375,31.549999999999272,62.533333333340124,20.54166666666788,17.16666666666424,17.649999999999977
2,41.875,63.099999999998545,74.03333333334012,41.08333333333576,34.33333333332848,35.299999999999955
3,62.8125,94.64999999999782,85.53333333334012,61.62500000000364,51.50000000005093,52.94999999999993
4,58.61249999999927,126.19999999999709,97.03333333334012,82.16666666667152,35.43750000005093,70.59999999999991
5,54.412499999998545,157.74999999999636,108.53333333334012,102.7083333333394,19.37500000005093,88.24999999999989
6,50.21249999999782,189.29999999999563,120.03333333334012,123.25000000000728,3.3125000000509317,105.89999999999986
7,46.01249999999709,220.8499999999949,131.53333333334012,143.79166666667516,-12.749999999949068,123.54999999999984
8,41.81249999999636,252.39999999999418,143.03333333334012,164.33333333331393,-28.81249999994907,141.19999999999982
9,37.612499999995634,283.94999999999345,154.53333333334012,173.27083333331393,-44.87499999994907,158.8499999999998
10,33.41249999999491,315.4999999999927,166.03333333334012,182.20833333331393,-60.93749999994907,176.49999999999977
11,29.21249999999418,347.049999999992,177.53333333334012,191.14583333331393,-76.99999999994907,194.14999999999975
12,25.01249999999345,378.6000000000058,189.03333333334012,200.08333333331393,-93.06249999994907,211.79999999999973
13,20.812499999992724,368.066666666673,200.53333333334012,209.02083333331393,-109.12499999994907,229.4499999999997
14,16.612499999991996,357.5333333333401,212.03333333334012,217.95833333331393,-125.18749999994907,247.09999999999968
15,12.412499999991269,347.0000000000073,223.53333333334012,226.89583333331393,-141.24999999994907,264.74999999999966
16,8.212499999990541,336.4666666666744,235.03333333334012,235.83333333331393,-157.31249999994907,282.39999999999975
17,4.012499999989814,325.9333333333416,246.53333333334012,244.77083333331393,-173.37499999994907,300.04999999999984
18,-0.18750000001091394,315.40000000000873,258.0333333333401,253.70833333331393,-189.43749999994907,317.69999999999993
19,-4.3875000000116415,304.8666666666759,269.5333333333401,262.64583333331393,-205.49999999994907,335.35
20,-8.58750000001237,294.33333333334303,293.0333333333401,271.58333333331393,-220.64999999995052,353.0000000000001
21,-12.787500000013097,283.8000000000102,316.5333333333401,280.52083333331393,-235.79999999995198,370.6500000000002
22,-16.987500000013824,273.26666666667734,340.0333333333401,289.45833333331393,-250.94999999995343,388.3000000000003
23,-21.1875,262.7333333333445,363.5333333333401,298.39583333331393,-266.0999999999549,405.9500000000004
24,7.3125,252.20000000001164,387.0333333333401,307.33333333331393,-281.24999999995634,423.6000000000005
25,35.8125,241.6666666666788,410.5333333333401,325.8833333333132,-296.3999999999578,441.25000000000034
26,64.3125,231.13333333334594,434.0333333333401,344.4333333333125,-311.54999999995925,458.9833333333337
27,92.8125,220.60000000000582,457.5333333333401,362.98333333331175,-326.6999999999607,476.71666666666704
28,121.3125,227.28750000000582,481.0333333333401,381.533333333311,-341.84999999996217,494.4500000000004
29,149.8125,233.97500000000582,504.5333333333401,400.0833333333103,-356.9999999999636,512.1833333333337
30,178.3125,240.66250000000582,528.0333333333401,418.63333333330957,-372.1499999999651,529.9166666666671
31,206.8125,247.35000000000582,551.5333333333401,437.18333333330884,-387.29999999996653,547.6500000000004
32,235.3125,254.03750000000582,575.0333333333401,455.7333333333081,-402.449999999968,565.3833333333338
33,263.8125,260.7250000000058,598.5333333333401,474.2833333333074,-417.59999999996944,583.1166666666671
34,292.3125,267.4125000000058,622.0333333333401,492.83333333330665,-432.7499999999709,600.8500000000005
35,320.8125,274.1000000000058,645.5333333333401,511.3833333333059,-447.89999999997235,618.5833333333338
36,349.3125,280.7875000000058,568.6166666666722,529.9333333333052,-463.0499999999738,636.3166666666672
37,377.8125,287.4750000000058,491.70000000000437,548.4833333333045,-478.19999999997526,654.0500000000005
38,406.3125,294.1625000000058,414.7833333333365,567.0333333333037,-493.3499999999767,671.7833333333339
39,434.8125,300.8500000000058,337.8666666666686,585.583333333303,-508.49999999994907,689.5166666666672
40,436.6875,307.5375000000058,260.9500000000007,604.1333333333023,-499.2916666666133,707.2500000000003
41,438.5625,314.2250000000058,184.03333333333285,622.6833333333016,-490.08333333327755,711.316666666667
42,440.4375,320.9125000000058,107.11666666666497,641.2333333333008,-480.8749999999418,715.3833333333336
43,442.3125,327.6000000000058,30.19999999999709,659.7833333333001,-471.66666666660603,719.4500000000002
44,444.1875,352.6416666666737,-46.71666666667079,678.3333333333139,-462.4583333332703,723.5166666666668
45,446.0625,377.6833333333416,-123.63333333333867,695.8333333333139,-453.2499999999345,727.5833333333334
46,447.9375,402.72500000000946,-200.55000000000655,713.3333333333139,-444.04166666659876,731.65
47,449.8125,427.76666666667734,-277.4666666666744,730.8333333333139,-434.833333333263,735.7166666666666
48,451.6875,452.8083333333452,-354.3833333333423,748.3333333333139,-425.62499999992724,739.7833333333332
49,453.5625,477.8500000000131,-431.3000000000102,765.8333333333139,-416.4166666665915,743.8499999999998
50,455.4375,502.891666666681,-508.21666666667807,783.3333333333139,-407.2083333332557,747.9166666666664
51,457.3125,527.9333333333489,-585.133333333346,800.8333333333139,-397.99999999991996,751.983333333333
52,459.1875,552.9750000000167,-662.0500000000138,818.3333333333139,-388.7916666665842,756.0499999999996
53,461.0625,578.0166666666846,-738.9666666666817,835.8333333333139,-379.58333333324845,760.1166666666662
54,462.9375,603.0583333333525,-815.8833333333496,853.3333333333139,-370.3749999999127,764.1833333333328
55,464.8125,628.1000000000204,-892.8000000000175,870.8333333333139,-361.16666666657693,768.2500000000003
