st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-9.176470588234224,6.583333333332121,-21.75,14.705882352940534,14.714285714282596,71.25
2,-18.352941176461172,13.166666666664241,-43.5,29.41176470588107,29.428571428565192,142.5
3,-3.6196078431275964,19.749999999996362,-65.25,44.1176470588216,44.14285714284779,213.75
4,11.11372549020598,26.333333333328483,-87.0,58.82352941176214,58.857142857130384,285.0
5,25.847058823539555,32.9166666666606,-108.75,73.52941176470267,73.57142857141298,356.25
6,40.58039215687313,39.499999999992724,-130.5,88.2352941176432,88.28571428569558,427.5
7,55.31372549020671,46.083333333324845,-152.25,102.94117647058374,102.99999999997817,498.75
8,70.04705882354028,52.666666666656965,-174.0,117.64705882352428,117.71428571426077,502.5
9,84.78039215687022,59.249999999989086,-195.75,132.3529411764648,132.42857142854336,506.25
10,99.51372549020016,65.8333333333212,-217.5,147.05882352940534,147.14285714286962,510.0
11,114.2470588235301,72.41666666665333,-239.25,161.76470588234588,177.276190476201,513.75
12,128.98039215686003,78.99999999998545,-261.0,176.4705882352864,207.4095238095324,517.5
13,143.71372549018997,85.58333333334667,-282.75,191.17647058822695,237.5428571428638,521.25
14,158.4470588235199,91.38333333334594,-304.5,205.88235294116748,267.6761904761952,525.0
15,173.18039215684985,97.18333333334522,-290.0499999999993,220.58823529410802,297.8095238095266,528.75
16,187.9137254901798,102.98333333334449,-275.59999999999854,235.29411764704855,327.942857142858,532.5
17,202.64705882353883,108.78333333334376,-261.1499999999978,250.0,358.07619047618937,536.25
18,197.64705882353883,114.58333333334303,-246.6999999999971,274.59999999999854,388.20952380952076,540.0
19,192.64705882353883,120.3833333333423,-232.24999999999636,299.1999999999971,418.34285714285215,543.75
20,187.64705882353883,126.18333333334158,-217.79999999999563,323.79999999999563,448.47619047618355,547.5
21,182.64705882353883,131.98333333334085,-203.3499999999949,348.3999999999942,478.60952380951494,551.25
22,177.64705882353883,137.78333333334012,-188.89999999999418,372.9999999999927,508.74285714284633,555.0
23,172.64705882353883,143.5833333333394,-174.44999999999345,397.59999999999127,538.8761904761777,558.75
24,167.64705882353883,149.38333333333867,-159.99999999999272,422.1999999999898,569.0095238095091,562.5
25,162.64705882353883,155.18333333333794,-145.549999999992,446.79999999998836,599.1428571428696,566.25
26,157.64705882353883,160.9833333333372,-131.09999999999127,471.3999999999869,601.9761904762054,570.0
27,152.64705882353883,166.7833333333365,-116.64999999999054,495.99999999998545,604.8095238095411,573.75
28,147.64705882353883,172.58333333334667,-102.19999999998981,520.599999999984,607.6428571428769,577.5
29,142.64705882353883,175.8500000000131,-87.74999999998909,545.1999999999825,610.4761904762127,581.25
30,137.64705882353883,179.11666666667952,-73.29999999998836,569.7999999999811,613.3095238095484,585.0
31,132.64705882353883,182.38333333334594,-58.84999999998763,594.3999999999796,616.1428571428842,588.75
32,127.64705882353883,185.65000000001237,-44.3999999999869,619.0,618.9761904762199,486.9499999999998
33,122.64705882353883,188.9166666666788,-29.949999999986176,589.4000000000015,621.8095238095557,385.14999999999964
34,117.64705882353883,192.18333333334522,-15.5,559.8000000000029,624.6428571428914,283.34999999999945
35,147.58039215687313,195.45000000001164,-19.766666666666424,530.2000000000044,627.4761904762272,181.54999999999927
36,177.51372549020743,198.71666666667807,-24.03333333333285,500.6000000000058,630.309523809563,79.74999999999909
37,207.44705882354174,201.9833333333445,-28.299999999999272,471.0000000000073,633.1428571428987,-22.05000000000109
38,237.38039215687604,205.2500000000109,-32.5666666666657,441.40000000000873,635.9761904762345,-123.85000000000127
39,267.31372549021035,208.51666666667734,-36.83333333333212,411.8000000000102,638.8095238095702,-225.65000000000146
40,297.24705882354465,211.78333333334376,-41.099999999998545,382.20000000001164,641.642857142906,-327.45000000000164
41,327.18039215687895,215.0500000000102,-45.36666666666497,352.6000000000131,644.4761904762418,-429.2500000000018
42,357.11372549021326,218.3166666666766,-49.63333333333139,323.00000000001455,647.3095238095775,-531.050000000002
43,387.04705882354756,221.58333333334667,-53.89999999999782,293.400000000016,650.1428571429133,-632.8500000000022
44,416.98039215688186,230.94047619048797,-58.16666666666424,263.80000000001746,652.976190476249,-734.6500000000024
45,446.91372549021617,240.29761904762927,-62.433333333330665,234.20000000001892,655.8095238095848,-836.4500000000025
46,476.84705882355047,249.65476190477057,-66.69999999999709,204.60000000002037,658.6428571429205,-938.25
47,506.7803921568848,259.01190476191186,-70.96666666666351,175.0,661.4761904762563,-942.4264705882351
48,536.7137254902191,268.36904761905316,-75.23333333332994,184.70588235294053,664.3095238095921,-946.6029411764703
49,566.6470588235388,277.72619047619446,-79.49999999999636,194.41176470588107,667.1428571428696,-950.7794117647054
50,594.0637254902031,287.08333333333576,-83.76666666666279,204.1176470588216,671.5178571428696,-954.9558823529405
51,621.4803921568673,296.44047619047706,-88.03333333332921,213.82352941176214,675.8928571428696,-959.1323529411757
52,648.8970588235316,305.79761904761835,-92.29999999999563,223.52941176470267,680.2678571428696,-963.3088235294108
53,676.3137254901958,315.15476190475965,-96.56666666666206,233.2352941176432,684.6428571428696,-967.4852941176459
54,703.73039215686,324.51190476190095,-100.83333333332848,242.94117647058374,689.0178571428696,-971.6617647058811
55,731.1470588235243,333.86904761904225,-105.0999999999949,252.64705882352428,693.3928571428696,-975.8382352941162
56,758.5637254901885,343.22619047618355,-109.36666666666133,262.3529411764648,697.7678571428696,-980.0147058823513
57,785.9803921568528,352.5833333333467,-113.63333333332776,272.05882352940534,702.1428571428696,-984.1911764705865
58,813.397058823517,365.5833333333467,-117.89999999999418,281.7647058823459,706.5178571428696,-988.3676470588216
59,840.8137254901812,378.5833333333467,-122.1666666666606,291.4705882352864,710.8928571428696,-992.5441176470567
60,868.2303921568455,391.5833333333467,-126.43333333332703,301.17647058822695,715.2678571428696,-996.7205882352919
61,895.6470588235097,404.5833333333467,-130.69999999999345,310.8823529411675,719.6428571428696,-1000.897058823527
62,923.063725490174,417.5833333333467,-134.96666666665988,320.588235294108,724.0178571428696,-1005.0735294117621
63,950.4803921568382,430.5833333333467,-139.2333333333263,330.29411764704855,728.3928571428696,-1009.25
64,977.8970588235024,443.5833333333467,-143.5,340.0,732.7678571428696,-988.4642857142853
65,1005.3137254901667,456.5833333333467,-126.1875,347.07142857142753,737.1428571428696,-967.6785714285706
66,1032.730392156831,469.5833333333467,-108.875,354.14285714285506,741.5178571428696,-946.892857142856
67,1060.1470588234952,482.5833333333467,-91.5625,361.2142857142826,745.8928571428696,-926.1071428571413
68,1087.5637254901594,495.5833333333467,-74.25,368.2857142857101,750.2678571428696,-905.3214285714266
69,1114.9803921568237,508.5833333333467,-56.9375,375.35714285713766,754.6428571428696,-884.535714285712
70,1142.397058823488,521.5833333333467,-39.625,382.4285714285652,759.0178571428696,-863.7499999999973
71,1169.8137254901521,534.5833333333467,-22.3125,389.4999999999927,763.3928571428696,-842.9642857142826
72,1197.2303921568164,547.5833333333467,-5.0,396.57142857142026,767.7678571428696,-822.1785714285679
73,1224.6470588235388,563.8750000000146,12.3125,403.6428571428478,772.1428571428696,-801.3928571428532
74,1256.9803921568746,580.1666666666824,29.625,410.7142857142753,798.0095238095382,-780.6071428571386
75,1289.3137254902103,596.4583333333503,46.9375,417.78571428570285,823.8761904762068,-759.8214285714239
76,1321.647058823546,612.7500000000182,64.25,424.8571428571304,849.7428571428754,-739.0357142857092
77,1353.9803921568819,629.0416666666861,81.5625,431.9285714285579,875.609523809544,-718.25
78,1386.3137254902176,645.333333333354,98.875,439.0,901.4761904762127,-704.1166666666668
79,1418.6470588235534,661.6250000000218,116.1875,471.7916666666679,927.3428571428813,-689.9833333333336
80,1450.9803921568891,677.9166666666897,133.5,504.58333333333576,953.2095238095499,-675.8500000000004
81,1483.313725490225,694.2083333333576,151.5,537.3750000000036,979.0761904762185,-661.7166666666672
82,1515.6470588235607,710.5000000000255,169.5,570.1666666666715,1004.9428571428871,-647.5833333333339
83,1547.9803921568964,726.7916666666933,187.5,602.9583333333394,1030.8095238095557,-633.4500000000007
84,1580.3137254902322,743.0833333333612,205.5,635.7500000000073,1056.6761904762243,-619.3166666666675
85,1612.647058823568,759.3750000000291,223.5,668.5416666666752,1082.542857142893,-605.1833333333343
86,1644.9803921569037,775.666666666697,241.5,701.333333333343,1108.4095238095615,-591.0500000000011
87,1677.3137254902394,791.9583333333649,259.5,734.1250000000109,1134.27619047623,-576.9166666666679
88,1709.6470588235388,808.2500000000327,277.5,766.9166666666788,1160.1428571428696,-562.7833333333347
89,1751.1803921568717,824.5416666667006,295.5,799.7083333333467,1171.6095238095368,-548.6500000000015
90,1792.7137254902045,840.8333333333685,313.5,832.5000000000146,1183.076190476204,-534.5166666666682
91,1834.2470588235374,857.1250000000364,331.5,865.2916666666824,1194.542857142871,-520.383333333335
92,1875.7803921568702,873.4166666667043,349.5,898.0833333333503,1206.0095238095382,-506.25
93,1917.313725490203,889.7083333333721,367.5,930.8750000000182,1217.4761904762054,-486.79166666666697
94,1958.847058823536,906.00000000004,385.5,963.6666666666861,1228.9428571428725,-467.33333333333394
95,2000.3803921568688,922.2916666667079,403.5,996.458333333354,1240.4095238095397,-447.8750000000009
96,2041.9137254902016,938.5833333333467,419.2222222222226,1029.2500000000218,1251.8761904762068,-428.4166666666679
97,2083.4470588235345,954.0416666666788,434.94444444444525,1062.0416666666897,1263.342857142874,-408.95833333333485
98,2124.9803921568673,969.5000000000109,450.6666666666679,1094.8333333333576,1274.8095238095411,-389.5000000000018
99,2166.5137254902,984.958333333343,466.3888888888905,1127.6250000000255,1286.2761904762083,-370.0416666666688
100,2208.047058823533,1000.4166666666752,482.11111111111313,1160.4166666666933,1297.7428571428754,-350.58333333333576
101,2249.580392156866,1015.8750000000109,497.83333333333576,1193.2083333333612,1309.2095238095426,-331.12500000000273
102,2291.1137254901987,1031.3333333333467,513.5555555555584,1226.0,1320.6761904762097,-311.6666666666697
103,2332.647058823539,1046.7916666666824,529.277777777781,1202.2083333333321,1332.1428571428696,-292.20833333333667
104,2367.1285403050206,1062.2500000000182,545.0000000000036,1178.4166666666642,1328.9206349206506,-272.75000000000364
105,2401.6100217865023,1077.708333333354,560.7222222222263,1154.6249999999964,1325.6984126984316,-253.2916666666706
106,2436.091503267984,1093.1666666666897,576.4444444444489,1130.8333333333285,1322.4761904762127,-233.83333333333758
107,2470.572984749466,1108.6250000000255,592.1666666666715,1107.0416666666606,1319.2539682539937,-214.37500000000455
108,2505.0544662309476,1124.0833333333612,607.8888888888941,1083.2499999999927,1316.0317460317747,-194.91666666667152
109,2539.5359477124293,1139.541666666697,623.6111111111168,1059.4583333333248,1312.8095238095557,-175.4583333333385
110,2574.017429193911,1155.0000000000327,639.3333333333394,1035.666666666657,1309.5873015873367,-156.00000000000546
111,2608.498910675393,1170.4583333333685,655.055555555562,1011.8749999999891,1306.3650793651177,-136.54166666667243
112,2642.9803921568746,1185.9166666667043,670.7777777777846,988.0833333333212,1303.1428571428987,-117.0833333333394
113,2677.4618736383563,1201.37500000004,686.5,964.2916666666533,1299.9206349206797,-97.62500000000637
114,2711.943355119838,1216.8333333333758,725.2916666666679,940.4999999999854,1296.6984126984607,-78.16666666667334
115,2746.42483660132,1232.2916666667115,764.0833333333358,916.7083333333176,1293.4761904762418,-58.708333333340306
116,2780.9063180828016,1247.7500000000473,802.8750000000036,892.9166666666497,1290.2539682540228,-39.25
117,2815.3877995642833,1263.208333333383,841.6666666666715,869.1249999999818,1287.0317460318038,16.949999999999818
118,2849.869281045765,1278.6666666667188,880.4583333333394,845.3333333333139,1283.8095238095848,73.14999999999964
119,2884.350762527247,1294.1250000000546,919.2500000000073,821.541666666646,1280.5873015873658,129.34999999999945
120,2918.8322440087286,1309.5833333333467,958.0416666666752,797.7499999999782,1277.3650793651468,185.54999999999927
121,2953.3137254902103,1350.9166666666824,996.833333333343,773.9583333333103,1274.1428571429278,241.7499999999991
122,2987.795206971692,1392.2500000000182,1035.625000000011,750.1666666666424,1270.9206349207088,297.9499999999989
123,3022.276688453174,1433.583333333354,1074.4166666666788,726.3749999999745,1267.6984126984898,354.1499999999987
124,3056.7581699346556,1474.9166666666897,1113.2083333333467,702.5833333333067,1264.4761904762709,410.34999999999854
125,3091.2396514161373,1516.2500000000255,1152.0000000000146,678.7916666666388,1261.2539682540519,466.54999999999836
126,3125.721132897619,1557.5833333333612,1190.7916666666824,655.0,1258.0317460318329,522.7499999999982
127,3160.202614379101,1598.916666666697,1229.5833333333503,408.0,1254.809523809614,578.949999999998
128,3194.6840958605826,1640.2500000000327,1268.3750000000182,161.0,1251.587301587395,635.1499999999978
129,3229.1655773420644,1681.5833333333685,1307.166666666686,-86.0,1248.365079365176,691.3499999999976
130,3263.647058823539,1722.9166666667043,1345.958333333354,-333.0,1245.1428571428696,747.5499999999975
131,3275.5359477124293,1764.25000000004,1384.7500000000218,-580.0,1172.9761904762054,803.75
132,3287.42483660132,1805.5833333333758,1423.5416666666897,-827.0,1100.8095238095411,821.1499999999996
133,3299.3137254902103,1846.9166666667115,1462.3333333333576,-1074.0,1028.642857142877,838.5499999999993
134,3311.202614379101,1888.2500000000473,1501.1250000000255,-1321.0,956.4761904762127,855.9499999999989
135,3323.0915032679914,1929.5833333333467,1539.9166666666933,-1568.0,884.3095238095484,873.3499999999985
136,3334.980392156882,1936.101851851865,1578.7083333333612,-1815.0,812.1428571428842,890.7499999999982
137,3346.8692810457724,1942.6203703703832,1617.5,-2062.0,739.9761904762199,908.1499999999978
138,3358.758169934663,1949.1388888889014,1599.147058823528,-2309.0,667.8095238095557,925.5499999999975
