st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-22.625,10.650000000001455,13.95833333333212,-17.33333333333212,8.727272727286618,9.333333333333258
2,-45.25,21.30000000000291,27.91666666666424,-34.66666666666424,-12.432727272716875,18.666666666666515
3,-67.875,31.950000000004366,41.87499999999636,-52.000000000025466,-33.59272727272037,27.999999999999773
4,-90.5,42.60000000000582,55.83333333335759,-47.500000000025466,-54.75272727272386,37.33333333333303
5,-113.125,53.250000000007276,52.28787878790172,-43.000000000025466,-75.91272727272735,46.66666666666629
6,-135.75,63.90000000000873,48.74242424244585,-38.500000000025466,-97.07272727273084,55.999999999999545
7,-158.375,74.55000000001019,45.19696969698998,-34.000000000025466,-118.23272727273434,65.3333333333328
8,-181.0,85.20000000001164,41.65151515153411,-29.500000000025466,-139.39272727273783,74.66666666666606
9,-145.5600000000013,95.8500000000131,38.106060606078245,-25.000000000025466,-160.55272727274132,83.99999999999932
10,-110.12000000000262,106.50000000001455,34.560606060622376,-20.500000000025466,-181.71272727274481,93.33333333333371
11,-74.68000000000393,117.15000000001601,31.015151515166508,-16.000000000025466,-202.8727272727483,108.88333333333367
12,-39.24000000000524,127.80000000001746,27.46969696971064,-11.500000000025466,-224.0327272727518,124.43333333333362
13,-3.8000000000065484,138.45000000001892,23.92424242425477,-7.000000000025466,-245.1927272727553,139.98333333333358
14,31.639999999992142,149.09999999999127,20.378787878798903,-2.500000000025466,-266.3527272727588,155.53333333333353
15,67.07999999999083,173.64999999999054,16.833333333343035,1.9999999999745341,-287.5127272727623,171.0833333333337
16,102.51999999998952,198.1999999999898,13.287878787887166,6.499999999974534,-308.67272727276577,186.6333333333339
17,137.9599999999882,222.7499999999891,9.742424242431298,10.999999999974534,-329.83272727276926,202.18333333333408
18,173.3999999999869,247.29999999998836,6.1969696969754295,15.499999999974534,-350.99272727277275,217.73333333333426
19,208.8399999999856,271.84999999998763,2.651515151519561,19.999999999974534,-372.15272727277625,233.28333333333444
20,244.27999999998428,296.3999999999869,-0.8939393939363072,24.499999999974534,-393.31272727277974,248.83333333333462
21,279.719999999983,320.9499999999862,-4.4393939393921755,28.999999999974534,-414.47272727278323,264.3833333333348
22,315.15999999998166,345.49999999998545,-7.984848484848044,33.499999999974534,-435.6327272727867,279.933333333335
23,350.59999999998035,370.0499999999847,-11.530303030303912,37.999999999974534,-456.7927272727902,295.48333333333517
24,386.03999999997905,394.599999999984,-15.07575757575978,42.499999999974534,-477.9527272727937,311.03333333333535
25,421.47999999997774,419.14999999998327,-18.62121212121565,46.999999999974534,-499.1127272727972,326.58333333333553
26,456.9199999999764,443.69999999998254,-22.166666666642413,51.499999999974534,-520.2727272727134,342.1333333333357
27,492.3599999999751,468.2499999999818,-3.5555555555329192,55.999999999974534,-500.5505050504944,357.6833333333359
28,527.7999999999738,492.7999999999811,15.055555555576575,60.499999999974534,-480.8282828282754,373.2333333333361
29,563.2399999999725,517.3499999999804,33.66666666668607,64.99999999997453,-461.1060606060564,388.78333333333626
30,598.6799999999712,541.8999999999796,52.27777777779556,69.49999999997453,-441.3838383838374,404.3333333333337
31,634.1199999999699,566.4499999999789,70.88888888890506,73.99999999997453,-421.66161616161844,410.1666666666672
32,669.5599999999686,590.9999999999782,89.50000000001455,78.49999999997453,-401.93939393939945,416.0000000000007
33,705.0,615.5499999999774,108.11111111112405,82.99999999997453,-382.21717171718046,421.83333333333417
34,706.9545454545441,640.0999999999767,126.72222222223354,87.49999999997453,-362.4949494949615,427.66666666666765
35,708.9090909090883,664.649999999976,145.33333333334303,91.99999999997453,-342.7727272727425,433.50000000000114
36,710.8636363636324,689.1999999999753,163.94444444445253,96.49999999997453,-323.0505050505235,439.3333333333346
37,712.8181818181765,713.7499999999745,182.55555555556202,100.99999999997453,-303.3282828283045,445.1666666666681
38,714.7727272727207,738.2999999999738,201.16666666667152,105.49999999997453,-283.6060606060855,451.0000000000016
39,716.7272727272648,762.8499999999731,219.777777777781,109.99999999997453,-263.88383838386653,456.8333333333351
40,718.6818181818089,787.3999999999724,238.3888888888905,114.49999999997453,-244.16161616164754,462.66666666666856
41,720.636363636353,811.9499999999716,257.0,118.99999999997453,-224.43939393942856,468.50000000000205
42,722.5909090908972,836.4999999999709,275.6111111111095,123.49999999997453,-204.71717171720957,474.33333333333553
43,724.5454545454413,861.0499999999702,294.222222222219,127.99999999997453,-184.99494949499058,480.166666666669
44,726.4999999999854,885.5999999999694,312.8333333333576,152.83999999997468,-165.27272727271338,486.0000000000025
45,728.4545454545296,910.1499999999687,320.7222222222481,177.67999999997483,-157.5505050504944,491.833333333336
46,730.4090909090737,934.699999999968,328.6111111111386,202.51999999997497,-149.8282828282754,497.66666666666947
47,732.3636363636178,959.2499999999673,336.5000000000291,227.35999999997512,-142.10606060605642,503.50000000000296
48,734.318181818162,983.7999999999665,344.3888888889196,252.19999999997526,-134.38383838383743,509.33333333333644
49,736.2727272727061,1008.3499999999658,352.2777777778101,277.0399999999754,-126.66161616161844,515.1666666666699
50,738.2272727272502,1032.899999999965,360.1666666667006,301.87999999997555,-118.93939393939945,521.0000000000034
51,740.1818181817944,1057.4499999999643,368.0555555555911,326.7199999999757,-111.21717171718046,526.8333333333369
52,742.1363636363385,1081.9999999999636,375.94444444448163,351.55999999997584,-103.49494949496147,532.6666666666704
53,744.0909090908826,1106.549999999963,383.83333333337214,376.399999999976,-95.77272727274249,538.5000000000039
54,746.0454545454268,1131.0999999999913,391.72222222226264,401.23999999997613,-88.0505050505235,544.3333333333337
55,748.0,1133.8199999999924,399.61111111115315,426.0799999999763,-80.32828282830451,557.6666666666672
56,776.6399999999994,1136.5399999999936,407.50000000004366,450.9199999999764,-72.60606060608552,571.0000000000007
57,805.2799999999988,1139.2599999999948,415.38888888893416,475.75999999997657,-64.88383838386653,584.3333333333342
58,833.9199999999983,1141.979999999996,423.27777777782467,500.5999999999767,-57.161616161647544,597.6666666666677
59,862.5599999999977,1144.699999999997,431.1666666667152,525.4399999999769,-49.439393939428555,611.0000000000011
60,891.1999999999971,1147.4199999999983,439.0555555556057,550.279999999977,-41.71717171720957,624.3333333333346
61,919.8399999999965,1150.1399999999994,446.9444444444962,575.1199999999772,-33.99494949499058,637.6666666666681
62,948.4799999999959,1152.8600000000006,454.8333333333576,599.9599999999773,-26.272727272713382,651.0000000000016
63,977.1199999999953,1155.5800000000017,515.7564102564356,624.7999999999774,-39.965034965018276,664.3333333333351
64,1005.7599999999948,1158.300000000003,576.6794871795137,649.6399999999776,-53.65734265732317,677.6666666666686
65,1034.3999999999942,1161.020000000004,637.6025641025917,674.4799999999777,-67.34965034962806,691.000000000002
66,1063.0399999999936,1163.7400000000052,698.5256410256698,699.3199999999779,-81.04195804193296,704.3333333333355
67,1091.679999999993,1166.4600000000064,759.4487179487478,724.159999999978,-94.73426573423785,717.666666666669
68,1120.3199999999924,1169.1800000000076,820.3717948718258,748.9999999999745,-108.42657342654275,731.0000000000025
69,1148.9599999999919,1171.9000000000087,881.2948717949039,765.4444444444198,-122.11888111884764,744.333333333336
70,1177.5999999999913,1174.62000000001,942.2179487179819,781.888888888865,-135.81118881115253,757.6666666666695
71,1206.2399999999907,1177.340000000011,1003.14102564106,798.3333333333103,-149.50349650345743,771.000000000003
72,1234.87999999999,1180.0600000000122,1064.064102564138,814.7777777777555,-163.19580419576232,784.3333333333364
73,1263.5199999999895,1182.7800000000134,1124.987179487216,831.2222222222008,-176.88811188806721,797.6666666666699
74,1292.159999999989,1185.5000000000146,1185.910256410294,847.666666666646,-190.5804195803721,811.0000000000034
75,1320.7999999999884,1188.2200000000157,1246.8333333333576,864.1111111110913,-204.27272727271338,824.3333333333369
76,1349.4399999999878,1190.9400000000169,1254.7500000000255,880.5555555555366,-173.68939393937762,837.6666666666704
77,1378.0799999999872,1193.660000000018,1262.6666666666933,896.9999999999818,-143.10606060604186,851.0000000000039
78,1406.7199999999866,1196.3800000000192,1270.5833333333612,913.4444444444271,-112.5227272727061,864.3333333333337
79,1435.359999999986,1199.0999999999913,1278.500000000029,929.8888888888723,-81.93939393937035,865.0833333333337
80,1464.0,1207.7666666666591,1286.416666666697,946.3333333333176,-51.35606060603459,865.8333333333337
81,1487.7777777777774,1216.433333333327,1294.3333333333649,962.7777777777628,-20.77272727269883,866.5833333333337
82,1511.5555555555547,1225.099999999995,1302.2500000000327,979.2222222222081,9.810606060636928,867.3333333333337
83,1535.3333333333321,1233.7666666666628,1310.1666666667006,995.6666666666533,40.39393939397269,868.0833333333337
