st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.16666666666424,24.64999999997235,9.400000000001455,29.125,-10.875,13.333333333333485
2,46.33333333332848,43.39999999997235,18.80000000000291,58.25,-21.75,26.66666666666697
3,69.49999999999272,62.14999999997235,28.200000000004366,87.375,-32.625,40.000000000000455
4,92.66666666665697,80.89999999997235,37.60000000000582,116.5,-43.5,53.33333333333394
5,115.8333333333212,99.64999999997235,47.000000000007276,145.625,-54.375,66.66666666666742
6,138.99999999998545,118.39999999997235,56.40000000000873,174.75,-65.25,80.00000000000091
7,162.1666666667079,137.14999999997235,65.80000000001019,203.875,-76.125,93.3333333333344
8,133.9791666667079,155.89999999997235,75.20000000001164,233.0,-65.375,106.66666666666788
9,105.7916666667079,174.64999999997235,84.59999999997672,262.125,-54.625,120.00000000000136
10,77.6041666667079,193.39999999997235,113.89999999997599,291.25,-43.875,133.33333333333485
11,49.4166666667079,212.14999999997235,143.19999999997526,320.375,-33.125,146.66666666666833
12,21.229166666707897,230.89999999997235,172.49999999997453,349.5,-22.375,160.00000000000182
13,-6.958333333292103,249.64999999997235,201.7999999999738,378.625,-11.625,173.3333333333353
14,-35.1458333332921,268.39999999997235,231.09999999997308,407.75,-0.875,186.6666666666688
15,-63.3333333332921,287.14999999997235,260.39999999997235,436.875,9.875,200.00000000000227
16,-91.5208333332921,305.89999999997235,289.6999999999716,466.0,20.625,213.33333333333576
17,-119.7083333332921,324.64999999997235,318.9999999999709,495.125,31.375,226.66666666666924
18,-147.8958333332921,346.89999999997235,348.29999999997017,524.25,42.125,239.9999999999991
19,-176.0833333332921,369.14999999997235,377.59999999996944,553.375,52.875,240.7499999999991
20,-204.2708333332921,391.39999999997235,406.8999999999687,561.6150000000016,63.625,241.4999999999991
21,-232.4583333332921,413.64999999997235,436.199999999968,569.8550000000032,74.375,242.2499999999991
22,-260.6458333332921,435.89999999997235,465.49999999996726,578.0950000000048,85.125,242.9999999999991
23,-288.8333333332921,458.14999999997235,494.79999999996653,586.3350000000064,95.875,243.7499999999991
24,-294.6458333332921,480.39999999997235,524.0999999999658,594.575000000008,93.57499999999709,244.4999999999991
25,-300.4583333332921,502.64999999997235,553.3999999999651,602.8150000000096,91.27499999999418,245.2499999999991
26,-306.2708333332921,524.8999999999724,582.6999999999643,611.0550000000112,88.97499999999127,245.9999999999991
27,-312.0833333332921,547.1499999999724,611.9999999999636,619.2950000000128,86.67499999998836,246.7499999999991
28,-317.8958333332921,569.3999999999724,641.2999999999629,627.5350000000144,84.37499999998545,247.4999999999991
29,-323.7083333332921,591.6499999999724,670.5999999999767,635.775000000016,82.07499999998254,248.2499999999991
30,-329.5208333332921,613.8999999999724,659.0999999999767,644.0150000000176,79.77499999997963,248.9999999999991
31,-335.3333333332921,636.1499999999724,647.5999999999767,652.2550000000192,77.47499999997672,249.7499999999991
32,-341.1458333332921,658.3999999999724,636.0999999999767,660.4950000000208,75.1749999999738,250.4999999999991
33,-346.9583333332921,680.6499999999724,624.5999999999767,668.7350000000224,72.8749999999709,251.2499999999991
34,-352.7708333332921,691.0999999999731,613.0999999999767,676.975000000024,70.57499999996799,251.9999999999991
35,-358.5833333332921,701.5499999999738,601.5999999999767,685.2150000000256,68.27499999996508,258.4374999999991
36,-364.3958333332921,711.9999999999745,590.0999999999767,693.4550000000272,65.97499999996217,264.8749999999991
37,-370.2083333332921,722.4499999999753,578.5999999999767,701.6950000000288,63.674999999959255,271.3124999999991
38,-376.0208333332921,732.899999999976,567.0999999999767,709.9350000000304,61.374999999956344,277.7499999999991
39,-381.8333333332921,743.3499999999767,555.5999999999767,718.175000000032,59.074999999953434,284.1874999999991
40,-391.0333333332892,753.7999999999774,544.0999999999767,726.4150000000336,56.77499999995052,290.6249999999991
41,-400.2333333332863,764.2499999999782,532.5999999999767,734.6550000000352,54.47499999994761,297.0624999999991
42,-409.4333333332834,774.6999999999789,521.0999999999767,742.8950000000368,52.1749999999447,303.4999999999991
43,-418.63333333328046,785.1499999999796,509.5999999999767,751.1350000000384,49.875,309.9374999999991
44,-427.83333333327755,795.5999999999804,498.0999999999767,759.375,72.77500000000146,316.3749999999991
45,-437.03333333327464,806.0499999999811,486.5999999999767,774.4749999999985,95.67500000000291,322.8124999999991
46,-446.23333333327173,816.4999999999818,506.3499999999767,789.5749999999971,118.57500000000437,329.2499999999991
47,-455.4333333332688,826.9499999999825,526.0999999999767,804.6749999999956,141.47500000000582,335.6874999999991
48,-464.6333333332659,837.3999999999833,545.8499999999767,819.7749999999942,164.37500000000728,342.1249999999991
49,-473.833333333263,847.849999999984,565.5999999999767,834.8749999999927,187.27500000000873,348.5624999999991
50,-483.0333333332601,858.2999999999847,585.3499999999767,849.9749999999913,210.1750000000102,354.9999999999991
51,-492.2333333332572,868.7499999999854,605.0999999999767,865.0749999999898,233.07500000001164,378.9499999999989
52,-501.43333333325427,879.1999999999862,624.8499999999767,880.1749999999884,255.9750000000131,402.8999999999987
53,-510.63333333325136,889.6499999999724,644.5999999999767,895.2749999999869,278.87500000001455,426.84999999999854
54,-519.8333333332484,891.1499999999724,664.3499999999767,910.3749999999854,301.775000000016,450.79999999999836
55,-529.0333333332455,892.6499999999724,684.0999999999767,925.474999999984,324.67500000001746,474.7499999999982
56,-538.2333333332426,894.1499999999724,703.8499999999767,940.5749999999825,347.5750000000189,498.699999999998
57,-547.4333333332397,895.6499999999724,723.5999999999767,955.6749999999811,370.4750000000204,522.6499999999978
58,-556.6333333332368,897.1499999999724,743.3499999999767,970.7749999999796,393.3750000000218,546.5999999999976
59,-565.8333333332921,898.6499999999724,763.0999999999767,985.8749999999782,416.2750000000233,570.5499999999975
60,-559.383333333295,900.1499999999724,782.8499999999767,1000.9749999999767,439.17500000002474,594.4999999999973
61,-552.9333333332979,901.6499999999724,802.5999999999767,1016.0749999999753,462.0750000000262,618.4499999999971
62,-546.4833333333008,903.1499999999724,822.3499999999767,1031.1749999999738,484.97500000002765,642.3999999999969
63,-540.0333333333037,904.6499999999724,842.0999999999767,1046.2749999999724,507.875,666.3499999999967
64,-533.5833333333067,906.1499999999724,861.8499999999767,1061.375,509.60833333332994,690.2999999999965
65,-527.1333333333096,907.6499999999724,881.5999999999767,1082.6875,511.3416666666599,714.2499999999964
66,-520.6833333333125,909.1499999999724,901.3499999999767,1104.0,513.0749999999898,738.1999999999962
67,-514.2333333333154,910.6499999999724,921.0999999999767,1125.3125,514.8083333333198,762.149999999996
68,-507.7833333333183,912.1499999999724,940.8499999999767,1146.625,516.5416666666497,786.0999999999958
69,-501.3333333333212,913.6499999999724,960.5999999999767,1167.9375,518.2749999999796,810.0499999999956
70,-494.8833333333241,915.1499999999724,956.4749999999767,1189.25,520.0083333333096,833.9999999999991
71,-488.433333333327,916.6499999999724,952.3499999999767,1210.5625,521.7416666666395,854.8749999999991
72,-481.98333333332994,918.1499999999724,948.2249999999767,1231.875,523.4749999999694,875.7499999999991
73,-475.53333333333285,919.6499999999724,944.0999999999767,1253.1875,525.2083333332994,896.6249999999991
74,-469.08333333333576,947.5136363636084,939.9749999999767,1274.5,526.9416666666293,917.4999999999991
75,-462.63333333333867,975.3772727272444,935.8499999999767,1295.8125,528.6749999999593,938.3749999999991
76,-456.1833333333416,1003.2409090908805,931.7249999999767,1317.125,530.4083333332892,959.2499999999991
77,-449.7333333333445,1031.1045454545165,927.5999999999767,1338.4375,532.1416666666191,980.1249999999991
78,-443.2833333333474,1058.9681818181525,923.4749999999767,1359.75,533.8749999999491,1000.9999999999991
79,-436.8333333332921,1086.8318181817885,919.3499999999767,1381.0625,535.608333333279,1021.8749999999991
80,-346.16666666662786,1114.6954545454246,915.2249999999767,1402.375,537.341666666609,1042.749999999999
81,-255.49999999996362,1142.5590909090606,911.0999999999767,1406.4375,539.0749999999389,1063.624999999999
82,-164.83333333329938,1170.4227272726966,906.9749999999767,1410.5,540.8083333332688,1084.499999999999
83,-74.16666666663514,1198.2863636363327,902.8499999999767,1414.5625,542.5416666665988,1105.374999999999
84,16.500000000029104,1226.1499999999687,898.7249999999767,1418.625,544.2749999999287,1126.249999999999
85,107.16666666669335,1254.0136363636047,894.5999999999767,1422.6875,546.0083333332586,1147.124999999999
86,197.8333333333576,1281.8772727272408,872.8499999999767,1426.75,547.7416666665886,1167.999999999999
87,288.5000000000218,1309.7409090908768,851.0999999999767,1430.8125,549.4749999999185,1188.874999999999
88,379.16666666668607,1337.6045454545128,829.3499999999767,1434.875,551.2083333332484,1209.749999999999
89,469.8333333333503,1365.4681818181489,807.5999999999767,1438.9375,552.9416666665784,1230.624999999999
90,560.5000000000146,1393.331818181785,785.8499999999767,1443.0,554.6749999999083,1251.499999999999
91,651.1666666666788,1421.195454545421,764.0999999999767,1447.0625,556.4083333332383,1272.374999999999
92,741.833333333343,1449.059090909057,742.3499999999767,1451.125,558.1416666665682,1293.249999999999
93,832.5000000000073,1476.922727272693,720.5999999999767,1455.1875,559.875,1314.124999999999
94,923.1666666666715,1504.786363636329,698.8499999999767,1459.25,568.6477272727279,1334.999999999999
95,1013.8333333333358,1532.6499999999724,677.0999999999767,1463.3125,577.4204545454559,1351.181818181817
96,1104.5,1492.3999999999724,655.3499999999767,1467.375,586.1931818181838,1367.3636363636351
97,1195.1666666666642,1452.1499999999724,633.5999999999767,1467.8083333333343,594.9659090909117,1383.5454545454531
98,1285.8333333333285,1411.8999999999724,611.8499999999767,1468.2416666666686,603.7386363636397,1399.7272727272712
99,1376.4999999999927,1371.6499999999724,590.0999999999767,1468.675000000003,612.5113636363676,1415.9090909090892
100,1467.166666666657,1331.3999999999724,568.3499999999767,1469.1083333333372,621.2840909090955,1432.0909090909072
101,1557.8333333333212,1291.1499999999724,546.5999999999767,1469.5416666666715,630.0568181818235,1448.2727272727252
102,1648.4999999999854,1250.8999999999724,561.0499999999774,1469.9750000000058,638.8295454545514,1464.4545454545432
103,1739.1666666666497,1210.6499999999724,575.4999999999782,1470.4083333333401,647.6022727272793,1480.6363636363612
104,1829.833333333314,1170.3999999999724,589.9499999999789,1470.8416666666744,656.3750000000073,1496.8181818181793
105,1920.4999999999782,1130.1499999999724,604.3999999999796,1471.2750000000087,665.1477272727352,1512.9999999999973
106,2011.1666666666424,1089.8999999999724,618.8499999999804,1471.708333333343,673.9204545454631,1529.1818181818153
107,2101.8333333333067,1049.6499999999724,633.2999999999811,1472.1416666666773,682.6931818181911,1545.3636363636333
108,2192.499999999971,1009.3999999999724,647.7499999999818,1472.5750000000116,691.465909090919,1561.5454545454513
109,2283.166666666708,969.1499999999724,662.1999999999825,1473.008333333346,700.238636363647,1577.7272727272693
110,2324.5303030303476,928.8999999999724,676.6499999999833,1473.4416666666802,709.0113636363749,1593.9090909090874
111,2365.8939393939872,888.6499999999724,691.099999999984,1473.8750000000146,717.7840909091028,1610.0909090909054
112,2407.257575757627,902.2999999999738,705.5499999999847,1474.3083333333489,726.5568181818307,1626.2727272727234
113,2448.6212121212666,915.9499999999753,719.9999999999854,1474.7416666666832,735.3295454545587,1642.4545454545414
114,2489.9848484849063,929.5999999999767,734.4499999999862,1475.1750000000175,744.1022727272866,1658.6363636363594
115,2531.348484848546,943.2499999999782,748.8999999999869,1475.6083333333518,752.875,1674.8181818181774
116,2572.7121212121856,956.8999999999796,763.3499999999876,1476.041666666686,581.25,1690.999999999999
117,2614.0757575758253,970.5499999999811,777.7999999999884,1476.4750000000204,409.625,1715.416666666666
118,2655.439393939465,984.1999999999825,792.2499999999891,1476.9083333333547,238.0,1739.833333333333
119,2696.8030303031046,997.849999999984,806.6999999999898,1477.341666666689,66.375,1764.25
120,2738.1666666667443,1011.4999999999854,821.1499999999905,1477.7750000000233,-105.25,1788.666666666667
121,2779.530303030384,1025.149999999987,835.5999999999767,1478.2083333333576,-276.875,1813.083333333334
122,2820.8939393940236,1038.7999999999884,831.3333333333103,1478.641666666692,-448.5,1837.500000000001
123,2862.2575757576633,1052.4499999999898,827.0666666666439,1479.0750000000262,-620.125,1861.9166666666679
124,2903.621212121303,1066.0999999999913,822.7999999999774,1479.5083333333605,-791.75,1886.3333333333348
125,2944.9848484849426,1079.7499999999927,818.533333333311,1479.9416666666948,-963.375,1910.7500000000018
126,2986.3484848485823,1093.3999999999942,814.2666666666446,1480.375,-1135.0,1935.1666666666688
127,3027.712121212222,1107.0499999999956,809.9999999999782,1502.5568181818198,-1306.625,1959.5833333333358
128,3069.0757575758616,1120.699999999997,805.7333333333117,1524.7386363636397,-1478.25,1984.0000000000027
129,3110.4393939395013,1134.3499999999985,801.4666666666453,1546.9204545454595,-1649.875,2008.4166666666697
130,3151.803030303141,1148.0,797.1999999999789,1569.1022727272793,-1821.5,2032.8333333333367
131,3193.166666666708,1161.6499999999724,792.9333333333125,1591.2840909090992,-1993.125,2057.2500000000036
132,3183.979166666708,1163.5874999999724,788.666666666646,1613.465909090919,-1996.375,2081.6666666666706
133,3174.791666666708,1165.5249999999724,784.3999999999796,1635.6477272727388,-1999.625,2106.0833333333376
134,3165.604166666708,1167.4624999999724,780.1333333333132,1657.8295454545587,-2002.875,2130.5000000000045
135,3156.416666666708,1169.3999999999724,775.8666666666468,1680.0113636363785,-2006.125,2154.9166666666715
136,3147.229166666708,1171.3374999999724,771.5999999999804,1702.1931818181984,-2009.375,2179.3333333333385
137,3138.041666666708,1173.2749999999724,767.3333333333139,1724.3750000000182,-2012.625,2203.7500000000055
138,3128.854166666708,1175.2124999999724,763.0666666666475,1746.556818181838,-2015.875,2228.1666666666724
139,3119.666666666708,1177.1499999999724,758.7999999999811,1768.7386363636579,-2019.125,2252.5833333333394
140,3110.479166666708,1179.0874999999724,754.5333333333147,1790.9204545454777,-2022.375,2276.999999999999
141,3101.291666666708,1181.0249999999724,750.2666666666482,1813.1022727272975,-2025.625,2288.699999999999
142,3092.104166666708,1182.9624999999724,745.9999999999818,1835.2840909091174,-2028.875,2300.3999999999987
143,3082.916666666708,1184.8999999999724,741.7333333333154,1857.4659090909372,-2032.125,2312.0999999999985
144,3073.729166666708,1186.8374999999724,737.466666666649,1879.647727272757,-2035.375,2323.7999999999984
145,3064.541666666708,1188.7749999999724,733.1999999999825,1901.8295454545769,-2038.625,2335.499999999998
146,3055.354166666708,1190.7124999999724,728.9333333333161,1924.0113636363967,-2041.875,2347.199999999998
