st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-25.0,7.25,16.23999999999978,18.799999999999272,19.894736842106795,6.583333333340306
2,-50.0,14.5,32.47999999999956,37.599999999998545,39.78947368421359,-158.6166666666595
3,-75.0,21.75,48.719999999999345,56.40000000000873,59.684210526320385,-323.81666666665933
4,-100.0,29.0,64.95999999999913,53.90000000000873,79.57894736842718,-489.01666666665915
5,-125.0,37.400000000001455,81.19999999999891,51.40000000000873,99.47368421053397,-654.216666666659
6,-150.0,45.80000000000291,97.43999999999869,48.90000000000873,119.36842105264077,-819.4166666666588
7,-175.0,54.200000000004366,113.67999999999847,46.40000000000873,139.26315789471846,-984.6166666666586
8,-148.40000000000146,62.60000000000582,129.91999999999825,43.90000000000873,153.863157894717,-1149.8166666666584
9,-121.80000000000291,71.00000000000728,146.15999999999804,41.40000000000873,168.46315789471555,-1315.0166666666582
10,-95.20000000000437,79.40000000000873,162.39999999999782,38.90000000000873,183.0631578947141,-1480.216666666658
11,-68.60000000000582,87.80000000001019,178.6399999999976,36.40000000000873,197.66315789471264,-1645.4166666666579
12,-42.000000000007276,96.20000000001164,194.87999999999738,33.90000000000873,212.26315789471118,-1810.6166666666577
13,-15.400000000008731,104.6000000000131,211.11999999999716,31.40000000000873,226.86315789470973,-1975.8166666666575
14,11.199999999989814,113.00000000001455,227.35999999999694,28.90000000000873,241.46315789470827,-2141.0166666666573
15,37.79999999998836,121.40000000001601,243.60000000000218,26.40000000000873,256.0631578947068,-2306.216666666657
16,64.3999999999869,129.80000000001746,426.76666666666824,23.90000000000873,270.66315789470536,-2471.416666666657
17,90.99999999998545,138.20000000001892,609.9333333333343,21.40000000000873,285.2631578947039,-2636.616666666657
18,117.59999999998399,146.60000000002037,793.1000000000004,18.90000000000873,299.86315789470245,-2801.8166666666566
19,144.19999999998254,155.0,976.2666666666664,16.40000000000873,314.463157894701,-2967.016666666657
20,170.79999999998108,169.9333333333343,1159.4333333333325,13.900000000008731,329.06315789469954,-3132.216666666657
21,197.39999999997963,184.8666666666686,1342.5999999999985,11.400000000008731,343.6631578946981,-3297.416666666657
22,224.0,199.8000000000029,1525.7666666666646,8.900000000008731,358.26315789471846,-3462.616666666657
23,178.0666666666657,214.7333333333372,1708.9333333333307,6.400000000008731,353.26315789471846,-3627.816666666657
24,132.1333333333314,229.66666666667152,1892.0999999999985,27.733333333340852,348.26315789471846,-3793.0166666666573
25,86.19999999999709,244.60000000000582,2075.2666666666664,49.06666666667297,343.26315789471846,-3958.216666666657
26,40.266666666662786,259.5333333333401,2258.4333333333343,70.4000000000051,338.26315789471846,-4123.416666666657
27,-5.666666666671517,274.4666666666744,2441.600000000002,91.73333333333721,333.26315789471846,-4288.616666666658
28,-51.60000000000582,289.40000000000873,2624.76666666667,113.06666666666933,328.26315789471846,-4453.8166666666575
29,-97.53333333334012,304.33333333334303,2807.933333333338,134.40000000000146,323.26315789471846,-4619.016666666657
30,-143.46666666667443,319.26666666667734,2991.100000000006,155.73333333333358,318.26315789471846,-4784.216666666657
31,-189.40000000000873,334.20000000001164,3174.2666666666737,177.0666666666657,313.26315789471846,-4949.41666666666
32,-235.33333333334303,349.13333333334594,3357.4333333333416,198.39999999999782,308.26315789471846,-4935.549999999993
33,-281.26666666667734,364.06666666668025,3540.6000000000095,219.73333333332994,303.26315789471846,-4921.683333333326
34,-327.20000000001164,379.0,3723.7666666666773,241.06666666666206,298.26315789471846,-4907.816666666659
35,-373.13333333334594,397.3333333333321,3906.933333333345,262.3999999999942,293.26315789471846,-4893.949999999993
36,-419.06666666668025,415.66666666666424,4090.100000000013,283.7333333333263,288.26315789471846,-4880.083333333327
37,-465.0,433.99999999999636,4273.266666666681,305.0666666666584,283.26315789471846,-4866.21666666666
38,-414.9333333333343,452.3333333333285,4456.433333333349,326.40000000000873,278.26315789471846,-4852.349999999993
39,-364.8666666666686,470.6666666666606,4639.600000000017,342.66666666667516,273.26315789471846,-4838.483333333326
40,-314.8000000000029,488.9999999999927,4822.766666666685,358.9333333333416,268.26315789471846,-4824.6166666666595
41,-264.7333333333372,507.33333333332484,5005.9333333333525,375.200000000008,263.26315789471846,-4810.749999999993
42,-214.66666666667152,525.666666666657,5189.10000000002,391.4666666666744,258.26315789471846,-4796.883333333326
43,-164.60000000000582,543.9999999999891,5372.266666666688,407.73333333334085,289.06315789471773,-4783.01666666666
44,-114.53333333334012,562.3333333333212,5555.433333333356,424.0000000000073,319.863157894717,-4769.149999999993
45,-64.46666666667443,580.6666666666533,5738.600000000002,440.2666666666737,350.6631578947163,-4755.2833333333265
46,-14.400000000008731,598.9999999999854,5740.314285714288,456.5333333333401,381.46315789471555,-4741.41666666666
47,35.666666666656965,617.3333333333176,5742.028571428575,472.80000000000655,412.2631578947148,-4718.890350877186
48,85.73333333332266,635.6666666666497,5743.742857142861,489.066666666673,443.0631578947141,-4696.364035087712
