st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.44999999999709,1.5,29.299999999999272,15.100000000027649,1.7333333333299379,6.4375
2,12.89999999999418,3.0,58.599999999998545,36.41250000002765,3.4666666666598758,12.875
3,19.34999999999127,4.5,87.89999999999782,57.72500000002765,5.199999999989814,19.3125
4,25.79999999998836,6.0,117.19999999999709,79.03750000002765,6.9333333333197515,25.75
5,32.24999999998545,7.5,146.5000000000109,100.35000000002765,8.66666666664969,32.1875
6,38.69999999998254,9.0,135.0000000000109,121.66250000002765,10.40000000008149,38.625
7,45.150000000037835,10.5,123.50000000001091,142.97500000002765,19.172727272809425,45.0625
8,135.81666666670208,12.0,112.00000000001091,164.28750000002765,27.94545454553736,51.5
9,226.48333333336632,13.5,100.50000000001091,185.60000000002765,36.71818181826529,57.9375
10,317.15000000003056,15.0,89.00000000001091,206.91250000002765,45.49090909099323,64.375
11,407.8166666666948,42.86363636363603,77.50000000001091,228.22500000002765,54.26363636372116,70.8125
12,498.48333333335904,70.72727272727207,66.00000000001091,249.53750000002765,63.036363636449096,94.76249999999982
13,589.1500000000233,98.5909090909081,54.500000000010914,270.85000000002765,71.80909090917703,118.71249999999964
14,679.8166666666875,126.45454545454413,43.000000000010914,292.16250000002765,80.58181818190496,142.66249999999945
15,770.4833333333518,154.31818181818016,31.500000000010914,313.47500000002765,89.3545454546329,166.61249999999927
16,861.150000000016,182.1818181818162,20.000000000010914,334.78750000002765,98.12727272736083,190.5624999999991
17,951.8166666666802,210.04545454545223,8.500000000010914,356.10000000002765,106.90000000008877,214.5124999999989
18,1042.4833333333445,237.90909090908826,-2.999999999989086,360.16250000002765,115.6727272728167,238.46249999999873
19,1133.1500000000087,265.7727272727243,-14.499999999989086,364.22500000002765,124.44545454554464,262.41249999999854
20,1223.816666666673,293.63636363636033,-25.999999999989086,368.28750000002765,133.21818181827257,286.36249999999836
21,1314.4833333333372,321.49999999999636,-37.499999999989086,372.35000000002765,141.9909090910005,310.3124999999982
22,1405.1500000000015,349.3636363636324,-17.749999999989086,376.41250000002765,150.76363636372844,334.262499999998
23,1495.8166666666657,377.2272727272684,2.000000000010914,380.47500000002765,159.53636363645637,358.2124999999978
24,1586.48333333333,405.09090909090446,21.750000000010914,384.53750000002765,168.3090909091843,382.16249999999764
25,1677.1499999999942,432.9545454545405,41.500000000010914,388.60000000002765,177.08181818191224,406.11249999999745
26,1767.8166666666584,460.8181818181765,61.250000000010914,392.66250000002765,185.85454545464017,430.06249999999727
27,1858.4833333333227,488.68181818181256,81.00000000001091,396.72500000002765,194.6272727273681,454.0124999999971
28,1949.149999999987,516.5454545454486,100.75000000001091,400.78750000002765,203.4000000000815,477.9624999999969
29,2039.8166666666511,544.4090909090846,120.50000000001091,404.85000000002765,31.77500000008149,501.9124999999967
30,2130.4833333333154,572.2727272727207,140.2500000000109,408.91250000002765,-139.8499999999185,525.8624999999965
31,2221.1499999999796,600.1363636363567,160.0000000000109,412.97500000002765,-311.4749999999185,549.8125
32,2311.816666666644,628.0,179.7500000000109,417.03750000002765,-483.0999999999185,570.6875
33,2402.483333333308,587.75,199.5000000000109,421.10000000002765,-654.7249999999185,591.5625
34,2493.1499999999724,547.5,219.2500000000109,421.53333333336195,-826.3499999999185,612.4375
35,2583.8166666666366,507.25,239.0000000000109,421.96666666669626,-997.9749999999185,633.3125
36,2674.483333333301,467.0,258.7500000000109,422.40000000003056,-1169.5999999999185,654.1875
37,2765.150000000038,426.75,278.5000000000109,422.83333333336486,-1341.2249999999185,675.0625
38,2806.5136363636775,386.5,298.2500000000109,423.26666666669917,-1512.8499999999185,695.9375
39,2847.877272727317,346.25,318.0000000000109,423.70000000003347,-1684.4749999999185,716.8125
40,2889.240909090957,306.0,337.7500000000109,424.1333333333678,-1856.0999999999185,737.6875
41,2930.6045454545965,265.75,357.5000000000109,424.5666666667021,-2027.7249999999185,758.5625
42,2971.968181818236,225.5,377.2500000000109,425.0000000000364,-2199.3499999999185,779.4375
43,3013.331818181876,185.25,397.0000000000109,425.4333333333707,-2370.9749999999185,800.3125
44,3054.6954545455155,145.0,416.7500000000109,425.866666666705,-2542.5999999999185,821.1875
45,3096.059090909155,104.75,436.5000000000109,426.3000000000393,-2545.8499999999185,842.0625
46,3137.422727272795,64.5,432.3750000000109,426.7333333333736,-2549.0999999999185,862.9375
47,3178.7863636364345,24.25,428.2500000000109,427.1666666667079,-2552.3499999999185,883.8125
48,3220.150000000074,-16.0,424.1250000000109,427.6000000000422,-2555.5999999999185,904.6875
49,3261.513636363714,-2.349999999998545,420.0000000000109,428.0333333333765,-2558.8499999999185,925.5625
50,3302.8772727273536,11.30000000000291,415.8750000000109,428.4666666667108,-2562.0999999999185,946.4375
51,3344.2409090909932,24.950000000004366,411.7500000000109,428.9000000000451,-2565.3499999999185,967.3125
52,3385.604545454633,38.60000000000582,407.6250000000109,429.3333333333794,-2568.5999999999185,988.1875
53,3426.9681818182726,52.250000000007276,403.5000000000109,429.7666666667137,-2571.8499999999185,1009.0625
54,3468.3318181819122,65.90000000000873,399.3750000000109,430.200000000048,-2575.0999999999185,1029.9375
55,3509.695454545552,79.55000000001019,395.2500000000109,430.6333333333823,-2578.3499999999185,1050.8125
56,3551.0590909091916,93.20000000001164,391.1250000000109,431.0666666667166,-2581.5999999999185,1066.994318181818
57,3592.4227272728313,106.8500000000131,387.0000000000109,431.50000000005093,-2584.8499999999185,1083.176136363636
58,3633.786363636471,120.50000000001455,382.8750000000109,431.93333333338524,-2588.0999999999185,1099.357954545454
59,3675.150000000038,134.150000000016,378.7500000000109,432.36666666671954,-2591.3499999999185,1115.539772727272
60,3665.962500000038,147.80000000001746,374.6250000000109,432.80000000005384,-2594.5999999999185,1131.72159090909
61,3656.775000000038,161.45000000001892,370.5000000000109,433.23333333338815,-2564.5999999999185,1147.903409090908
62,3647.587500000038,175.10000000002037,348.7500000000109,433.66666666672245,-2534.5999999999185,1164.0852272727261
