Peter,Nace,Blaž,Gašper,Jernej,Klančar,Žaži,Ostali
1519.6093431268832,1501.3468557081371,1480.2377314550367,1498.806069709943,1500.0,1500.0,1500.0,1500.0
1522.8561544176084,1501.3468557081371,1473.5684692028935,1503.4671157493362,1498.7614049220244,1500.0,1500.0,1500.0
1523.3630054527364,1501.3468557081371,1471.7304446925386,1504.9816922785974,1498.5780018679902,1500.0,1500.0,1500.0
1529.2011764525835,1501.8972830928549,1471.7304446925386,1507.0116599916496,1490.1594357703732,1500.0,1500.0,1500.0
1529.9398124184395,1501.8972830928549,1468.2658939016114,1500.6622883300045,1499.2347222570897,1500.0,1500.0,1500.0
1529.409991334647,1494.4551252773506,1468.2658939016114,1508.6251085885187,1499.2438808978725,1500.0,1500.0,1500.0
1529.409991334647,1501.5791251581213,1448.9224963483132,1500.621439497066,1519.4669476618528,1500.0,1500.0,1500.0
1528.536341466903,1495.288662618041,1458.7545178439125,1500.621439497066,1516.799038574078,1500.0,1500.0,1500.0
1520.4964173117894,1503.6844902203334,1458.7545178439125,1507.3196497295858,1516.799038574078,1492.9458863203013,1500.0,1500.0
1516.8213095460358,1505.1956726819385,1458.7545178439125,1502.7611611087889,1523.5214524990236,1492.9458863203013,1500.0,1500.0
1505.195569918878,1507.564861364376,1458.7545178439125,1509.5490860076989,1523.5214524990236,1492.9458863203013,1500.0,1502.4686260458104
1503.181626099635,1506.3110485220925,1460.7676159704681,1509.5490860076989,1524.7761110339943,1492.9458863203013,1500.0,1502.4686260458104
1511.9775960281893,1498.5070506808154,1472.1469549362237,1509.5490860076989,1512.4047999809616,1492.9458863203013,1500.0,1502.4686260458104
1498.6287937958045,1516.823450732902,1472.1469549362237,1515.971218045178,1501.0150701237806,1492.9458863203013,1500.0,1502.4686260458104
1498.6287937958045,1512.3801641500265,1465.9591177217007,1523.5080229202056,1504.1093890461514,1492.9458863203013,1500.0,1502.4686260458104
1495.732133778257,1502.932472678528,1465.9591177217007,1523.5080229202056,1512.9863037634802,1492.9458863203013,1500.0,1505.9360628175273
1495.732133778257,1491.7976314072353,1476.9316131457338,1528.7674817729946,1507.889190757951,1492.9458863203013,1500.0,1505.9360628175273
1499.3991020736394,1495.8540405673637,1474.278421174714,1528.7674817729946,1502.81900527346,1492.9458863203013,1500.0,1505.9360628175273
1516.805657085429,1495.8540405673637,1481.7689094804552,1508.562445952478,1498.126997776446,1492.9458863203013,1500.0,1505.9360628175273
1535.113399316667,1491.481394541192,1481.7689094804552,1488.6512143062052,1504.1031332176522,1492.9458863203013,1500.0,1505.9360628175273
1525.273477810626,1501.2151098160662,1481.7689094804552,1485.3146496545246,1507.5459041004997,1492.9458863203013,1500.0,1505.9360628175273
1511.8036711538646,1499.15353452713,1494.1809021080826,1485.3146496545246,1510.6652934185702,1492.9458863203013,1500.0,1505.9360628175273
1500.021581435429,1499.15353452713,1494.1809021080826,1480.2718345661237,1532.8430620767492,1492.9458863203013,1500.0,1500.583198966185
1514.2398833461757,1495.6598462374175,1494.1809021080826,1493.7820184258287,1508.6082645960103,1492.9458863203013,1500.0,1500.583198966185
1516.074525523541,1475.1318854087908,1497.6928717244587,1493.7820184258287,1523.7896136308957,1492.9458863203013,1500.0,1500.583198966185
1526.8356666842521,1475.1318854087908,1477.5036901641097,1487.0581860304155,1539.9414864259466,1492.9458863203013,1500.0,1500.583198966185
1526.8356666842521,1492.8398388603728,1493.2378259604718,1471.8775865838425,1521.6799966245753,1492.9458863203013,1500.0,1500.583198966185
1526.8356666842521,1469.570807501216,1494.4584788727732,1496.29945239656,1519.3065092587135,1492.9458863203013,1500.0,1500.583198966185
1516.4367413588593,1469.570807501216,1497.3168449940852,1505.574238617001,1517.5722822423536,1492.9458863203013,1500.0,1500.583198966185
1516.4367413588593,1482.71498333935,1493.3267668564595,1511.1443123111637,1517.5722822423536,1492.9458863203013,1500.0,1485.8590275715135
