st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,34.48148148148175,41.33333333333576,-4.266666666666424,32.79166666666788,11.466666666667152,-4.176470588235134
2,68.96296296295623,82.66666666667152,-8.533333333332848,65.58333333333576,22.933333333334303,-8.352941176470267
3,80.85185185184673,124.00000000000728,-12.799999999999272,98.37500000000364,34.400000000001455,-12.5294117647054
4,92.74074074073724,165.33333333334303,-17.066666666665697,131.16666666667152,45.86666666666861,-16.705882352940534
5,104.62962962962774,206.6666666666788,-21.33333333333212,163.9583333333394,57.33333333333576,-20.882352941175668
6,116.51851851851825,248.00000000001455,-25.599999999998545,196.75000000000728,68.80000000000291,-25.0588235294108
7,128.40740740740875,289.33333333331393,-29.86666666666497,229.54166666667516,80.26666666667006,-29.235294117645935
8,140.29629629629926,295.8518518518322,-34.13333333333139,262.33333333334303,91.73333333333721,-33.41176470588107
9,152.18518518518977,302.37037037035043,-38.39999999999782,295.1250000000109,103.20000000000437,-37.5882352941162
10,164.07407407408027,308.8888888888687,-42.66666666666424,327.9166666666788,114.66666666667152,-41.764705882351336
11,175.96296296297078,315.4074074073869,-46.933333333330665,360.7083333333467,126.1333333333314,-45.94117647058647
12,187.85185185186128,321.9259259259052,-51.19999999999709,393.50000000001455,122.9111111111124,-50.1176470588216
13,199.7407407407518,328.4444444444234,-55.466666666663514,426.29166666668243,119.68888888889342,-54.29411764705674
14,211.6296296296423,334.9629629629417,-59.73333333332994,459.0833333333503,116.46666666667443,-58.47058823529187
15,223.5185185185328,341.4814814814599,-63.99999999999636,491.8750000000182,113.24444444445544,-62.64705882352973
16,235.4074074074233,347.9999999999782,-68.26666666666279,524.6666666666861,110.02222222223645,-41.86134453781506
17,247.2962962963138,354.5185185184964,-72.53333333332921,557.458333333354,106.80000000001746,-21.07563025210038
18,259.1851851852043,361.03703703701467,-76.79999999999563,590.2500000000218,103.57777777779847,-0.28991596638570627
19,271.0740740740948,367.5555555555329,-81.06666666666206,623.0416666666897,100.35555555557949,20.49579831932897
20,282.9629629629562,374.07407407405117,-85.33333333332848,655.8333333333576,97.1333333333605,41.281512605043645
21,322.0879629629562,380.5925925925694,-89.5999999999949,688.6250000000255,93.91111111114151,62.06722689075832
22,361.2129629629562,387.11111111108767,-93.86666666666133,721.4166666666642,90.68888888892252,82.852941176473
23,400.3379629629562,393.6296296296059,-98.13333333332776,697.6249999999964,87.46666666670353,103.63865546218767
24,439.4629629629562,400.14814814812416,-102.39999999999418,673.8333333333285,84.24444444448454,124.42436974790235
25,478.5879629629562,406.6666666666424,-106.6666666666606,650.0416666666606,81.02222222226555,145.21008403361702
26,517.7129629629562,413.18518518516066,-110.93333333332703,626.2499999999927,77.80000000004657,165.9957983193317
27,556.8379629629562,419.7037037036789,-115.19999999999345,602.4583333333248,74.57777777782758,186.78151260504637
28,595.9629629629562,426.22222222219716,-119.46666666666715,578.666666666657,71.35555555560859,207.56722689076105
29,635.0879629629562,432.7407407407154,-102.15416666666715,554.8749999999891,68.1333333333896,228.35294117647027
30,674.2129629629562,439.25925925923366,-84.84166666666715,531.0833333333212,64.91111111117061,242.48627450980348
31,713.3379629629562,445.7777777777519,-67.52916666666715,507.2916666666533,61.688888888951624,256.6196078431367
32,752.4629629629562,452.29629629627016,-50.21666666666715,483.49999999998545,58.466666666732635,270.7529411764699
33,791.5879629629562,458.8148148147884,-32.90416666666715,459.70833333331757,55.24444444451365,284.8862745098031
34,830.7129629629562,465.33333333331393,-15.591666666667152,435.9166666666497,52.02222222229466,299.0196078431363
35,869.8379629629562,458.61111111109494,1.7208333333328483,412.1249999999818,48.80000000007567,313.15294117646954
36,908.9629629629562,451.88888888887595,19.03333333333285,388.33333333331393,45.57777777785668,327.28627450980275
37,929.0879629629562,445.16666666665697,36.34583333333285,364.54166666664605,42.35555555563769,341.41960784313596
38,949.2129629629562,438.444444444438,53.65833333333285,340.7499999999782,39.13333333333139,355.5529411764692
39,969.3379629629562,431.722222222219,70.97083333333285,316.9583333333103,-33.03333333333285,369.6862745098024
40,989.4629629629562,425.0,88.28333333333285,293.1666666666424,-105.19999999999709,383.8196078431356
41,1009.5879629629562,418.277777777781,105.59583333333285,269.37499999997453,-177.36666666666133,397.9529411764688
42,1029.7129629629562,411.555555555562,122.90833333333285,245.58333333330665,-249.53333333332557,412.086274509802
43,1049.8379629629562,404.83333333334303,140.22083333333285,221.79166666663878,-321.6999999999898,426.21960784313524
44,1069.9629629629562,398.11111111112405,157.53333333333285,197.9999999999709,-393.86666666665406,440.35294117647027
45,1090.0879629629562,391.38888888890506,175.53333333333285,174.20833333330302,-466.0333333333183,459.8112745098033
46,1110.2129629629562,384.66666666668607,193.53333333333285,150.41666666666424,-538.1999999999825,479.2696078431363
47,1130.3379629629562,377.9444444444671,211.53333333333285,-96.58333333333576,-610.3666666666468,498.72794117646936
48,1150.4629629629562,371.2222222222481,229.53333333333285,-343.58333333333576,-682.533333333311,518.1862745098024
49,1170.5879629629562,364.5000000000291,247.53333333333285,-590.5833333333358,-754.6999999999753,537.6446078431354
50,1190.7129629629562,357.7777777778101,265.53333333333285,-837.5833333333358,-826.8666666666395,557.1029411764684
51,1210.8379629629562,351.0555555555911,283.53333333333285,-1084.5833333333358,-899.0333333333037,576.5612745098015
52,1230.9629629629562,344.33333333331393,301.53333333333285,-1331.5833333333358,-971.199999999968,596.0196078431345
53,1255.8629629629577,372.83333333331393,319.53333333333285,-1578.5833333333358,-1043.3666666666322,615.4779411764675
54,1280.7629629629591,401.33333333331393,337.53333333333285,-1825.5833333333358,-1115.5333333332965,634.9362745098006
55,1305.6629629629606,429.83333333331393,355.53333333333285,-2072.5833333333358,-1187.6999999999607,654.3946078431336
56,1330.562962962962,458.33333333331393,373.53333333333285,-2319.5833333333358,-1259.8666666666686,673.8529411764666
57,1355.4629629629635,486.83333333331393,391.53333333333285,-2566.5833333333358,-1234.6166666666686,693.3112745097997
58,1380.362962962965,515.3333333333139,409.53333333333285,-2813.5833333333358,-1209.3666666666686,712.7696078431327
59,1405.2629629629664,543.8333333333139,427.53333333333285,-3060.5833333333358,-1184.1166666666686,732.2279411764657
60,1430.1629629629679,572.3333333333139,443.2555555555555,-3307.5833333333358,-1158.8666666666686,751.6862745097987
61,1455.0629629629693,600.8333333333139,458.9777777777781,-3554.5833333333358,-1133.6166666666686,771.1446078431318
62,1479.9629629629708,629.3333333333139,474.7000000000007,-3542.28703703704,-1108.3666666666686,790.6029411764648
63,1504.8629629629722,657.8333333333139,490.42222222222335,-3529.9907407407445,-1083.1166666666686,810.0612745097978
