st_iger,Peter,Nace,Blaž,Gašper,Jernej,Klančar,Žaži,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-18.375,14.733333333329938,18.0,11.66666666666788,-97.19999999999709,17.65000000000009,3.75,1.8928571428573377
2,-36.75,29.466666666659876,36.0,23.33333333333576,-194.39999999999418,35.30000000000018,7.5,3.7857142857146755
3,-55.125,44.199999999989814,54.0,35.00000000000364,-291.59999999999127,52.95000000000027,11.25,5.678571428572013
4,-73.5,58.93333333331975,72.0,46.66666666667152,-388.79999999998836,70.59999999999673,15.0,7.571428571429351
5,-75.5,73.66666666664969,90.0,58.3333333333394,-485.99999999998545,74.66666666666333,18.75,9.464285714286689
6,-77.5,88.39999999997963,108.0,70.00000000000728,-583.1999999999825,78.73333333332994,22.5,11.357142857144026
7,-79.5,103.13333333330957,126.0,81.66666666667516,-680.3999999999796,82.79999999999654,26.25,13.250000000001364
8,-81.5,117.8666666666395,144.0,93.33333333332484,-777.6000000000349,86.86666666666315,-75.55000000000018,15.142857142858702
9,-83.5,132.59999999996944,162.0,117.83333333332484,-805.2875000000349,90.93333333332976,-177.35000000000036,17.03571428571604
10,-85.5,147.33333333329938,180.0,142.33333333332484,-832.9750000000349,94.99999999999636,-279.1500000000003,18.928571428573377
11,-87.5,162.06666666662932,198.0,166.83333333332484,-860.6625000000349,99.06666666666297,-380.9500000000003,20.821428571430715
12,-89.5,176.8000000000102,216.0,191.33333333332484,-888.3500000000349,103.13333333332957,-482.7500000000002,22.714285714288053
13,-91.5,175.9250000000102,231.72222222222263,215.83333333332484,-916.0375000000349,107.19999999999618,-584.5500000000002,24.607142857139934
14,-93.5,175.0500000000102,247.44444444444525,240.33333333332484,-943.7250000000349,111.26666666666279,-686.3500000000001,27.27380952380645
15,-95.5,174.1750000000102,263.1666666666679,264.83333333332484,-971.4125000000349,115.33333333332939,-788.1500000000001,29.940476190472964
16,-97.5,173.3000000000102,278.8888888888905,289.33333333332484,-999.1000000000349,119.399999999996,-889.95,32.60714285713948
17,-99.5,172.4250000000102,294.61111111111313,313.83333333332484,-1026.787500000035,123.4666666666626,-991.75,35.273809523805994
18,-101.5,171.5500000000102,310.33333333333576,338.33333333332484,-1054.475000000035,127.53333333332921,-1093.55,37.94047619047251
19,-103.5,170.6750000000102,326.0555555555584,362.83333333332484,-1082.162500000035,131.59999999999673,-1195.35,40.607142857139024
20,-105.5,169.8000000000102,341.777777777781,387.33333333332484,-1109.850000000035,140.93333333332998,-1297.1499999999999,43.27380952380554
21,-107.5,168.9250000000102,357.50000000000364,411.83333333332484,-1137.537500000035,150.26666666666324,-1398.9499999999998,45.940476190472054
22,-109.5,168.0500000000102,373.22222222222626,436.33333333332484,-1165.225000000035,159.5999999999965,-1500.75,48.60714285713857
23,-111.5,167.1750000000102,388.9444444444489,460.83333333332484,-1192.912500000035,168.93333333332976,-1481.2916666666665,51.273809523805085
24,-113.5,166.3000000000102,404.6666666666715,485.33333333332484,-1220.600000000035,178.266666666663,-1461.8333333333333,53.9404761904716
25,-93.75,165.4250000000102,420.38888888889414,512.6833333333234,-1259.350000000035,187.59999999999627,-1442.375,56.607142857138115
26,-74.0,164.5500000000102,436.11111111111677,540.0333333333219,-1298.100000000035,196.93333333332953,-1422.9166666666665,59.27380952380463
27,-54.25,163.6750000000102,451.8333333333394,567.3833333333205,-1336.850000000035,206.2666666666628,-1403.458333333333,61.940476190471145
28,-34.5,162.8000000000102,467.555555555562,594.733333333319,-1375.600000000035,215.59999999999604,-1383.9999999999998,64.60714285713993
29,-14.75,161.9250000000102,483.27777777778465,622.0833333333176,-1414.350000000035,224.9333333333293,-1364.5416666666665,-100.59285714285988
30,5.0,161.0500000000102,499.0,649.4333333333161,-1453.100000000035,234.26666666666256,-1345.083333333333,-265.7928571428597
31,24.75,160.1750000000102,537.7916666666679,676.7833333333147,-1491.850000000035,243.59999999999582,-1325.6249999999995,-430.9928571428595
32,44.5,159.3000000000102,576.5833333333358,704.1333333333132,-1530.600000000035,252.93333333332907,-1306.1666666666663,-596.1928571428593
33,64.25,158.4250000000102,615.3750000000036,731.4833333333117,-1569.350000000035,262.26666666666233,-1286.708333333333,-761.3928571428592
34,84.0,157.5500000000102,654.1666666666715,758.8333333333103,-1608.100000000035,271.5999999999967,-1267.2499999999995,-926.592857142859
35,103.75,156.6750000000102,692.9583333333394,786.1833333333088,-1646.850000000035,278.0374999999967,-1247.791666666666,-1091.7928571428588
36,123.5,155.8000000000102,731.7500000000073,813.5333333333074,-1685.600000000035,284.4749999999967,-1228.3333333333328,-1256.9928571428586
37,143.25,154.9250000000102,770.5416666666752,840.8833333333059,-1724.350000000035,290.9124999999967,-1208.8749999999995,-1422.1928571428584
38,163.0,154.0500000000102,809.333333333343,868.2333333333045,-1763.100000000035,297.3499999999967,-1189.4166666666663,-1587.3928571428582
39,182.75,153.1750000000102,848.1250000000109,895.583333333303,-1801.850000000035,303.7874999999967,-1169.958333333333,-1752.5928571428583
40,202.5,152.3000000000102,886.9166666666788,922.9333333333016,-1840.600000000035,310.2249999999967,-1150.4999999999998,-1917.7928571428583
41,198.75,151.4250000000102,925.7083333333467,950.2833333333001,-1821.550000000032,316.6624999999967,-1131.0416666666665,-2082.992857142858
42,195.0,150.5500000000102,964.5000000000146,977.6333333332987,-1802.500000000029,323.0999999999967,-1111.5833333333333,-2248.1928571428584
43,191.25,149.6750000000102,1003.2916666666824,1004.9833333332972,-1783.4500000000262,329.5374999999967,-1092.125,-2413.3928571428587
44,187.5,148.8000000000102,1042.0833333333503,1032.3333333333248,-1764.4000000000233,335.9749999999967,-1072.6666666666667,-2578.5928571428585
45,183.75,144.4250000000102,1080.8750000000182,1056.8333333333248,-1745.3500000000204,342.4124999999967,-1053.2083333333335,-2743.7928571428583
46,180.0,140.0500000000102,1119.666666666686,1081.3333333333248,-1726.3000000000175,348.8499999999967,-1033.75,-2908.9928571428586
47,176.25,135.6750000000102,1158.458333333354,1105.8333333333248,-1707.2500000000146,355.2874999999967,-1025.75,-3074.192857142859
48,172.5,131.3000000000102,1197.2500000000218,1130.3333333333248,-1688.2000000000116,361.7249999999967,-1017.75,-3239.3928571428587
49,168.75,126.92500000001019,1236.0416666666897,1154.8333333333248,-1669.1500000000087,368.1624999999967,-1009.75,-3404.5928571428585
50,165.0,122.55000000001019,1274.8333333333576,1179.3333333333248,-1650.1000000000058,374.5999999999967,-1001.75,-3569.792857142859
51,161.25,118.17500000001019,1313.6250000000255,1203.8333333333248,-1631.050000000003,398.54999999999654,-993.75,-3734.9928571428586
52,157.5,113.80000000001019,1352.4166666666933,1228.3333333333248,-1612.0,422.49999999999636,-985.75,-3900.1928571428584
53,153.75,109.42500000001019,1391.2083333333612,1252.8333333333248,-1592.949999999997,446.4499999999962,-977.75,-4065.3928571428587
54,150.0,105.05000000001019,1430.0,1277.3333333333248,-1573.8999999999942,470.399999999996,-969.75,-4230.5928571428585
55,146.25,100.67500000001019,1411.647058823528,1301.8333333333248,-1554.8499999999913,494.3499999999958,-961.75,-4395.792857142858
56,142.5,96.30000000001019,1393.2941176470558,1326.3333333333248,-1535.7999999999884,518.2999999999956,-953.75,-4560.992857142859
57,139.25,91.92500000001019,1374.9411764705837,1350.8333333333248,-1516.7499999999854,542.2499999999955,-945.75,-4726.192857142859
58,136.0,87.55000000001019,1356.5882352941117,1375.3333333333248,-1497.6999999999825,566.1999999999953,-937.75,-4891.3928571428605
59,132.75,83.17500000001019,1338.2352941176396,1399.8333333333248,-1478.6499999999796,590.1499999999951,-929.75,-4878.059523809527
60,129.5,78.80000000001019,1319.8823529411675,1424.3333333333248,-1459.600000000035,614.0999999999949,-921.75,-4864.726190476194
61,126.25,56.425000000010186,1301.5294117646954,1415.0208333333248,-1487.287500000035,638.0499999999947,-913.75,-4851.3928571428605
62,123.0,34.050000000010186,1283.1764705882233,1405.7083333333248,-1514.975000000035,661.9999999999945,-905.75,-4838.059523809527
63,119.75,11.675000000010186,1264.8235294117512,1396.3958333333248,-1542.662500000035,685.9499999999944,-897.75,-4824.726190476194
64,116.5,-10.699999999989814,1246.4705882352791,1387.0833333333248,-1570.350000000035,709.8999999999942,-889.75,-4811.3928571428605
65,113.25,-33.074999999989814,1228.117647058807,1377.7708333333248,-1598.037500000035,733.849999999994,-885.875,-4798.0595238095275
66,110.0,-55.449999999989814,1209.764705882335,1368.4583333333248,-1625.725000000035,757.7999999999938,-882.0,-4784.7261904761945
67,106.75,-77.82499999998981,1191.4117647058629,1359.1458333333248,-1653.412500000035,781.7499999999936,-878.125,-4771.3928571428605
68,103.5,-100.19999999998981,1173.0588235293908,1349.8333333333248,-1681.100000000035,805.6999999999935,-874.25,-4758.0595238095275
69,100.25,-122.57499999998981,1154.7058823529187,1340.5208333333248,-1708.787500000035,829.6499999999933,-870.375,-4744.7261904761945
70,97.0,-144.9499999999898,1136.3529411764466,1331.2083333333248,-1736.475000000035,853.5999999999967,-866.5,-4731.3928571428605
71,93.75,-167.3249999999898,1118.0,1321.8958333333248,-1764.162500000035,878.0166666666632,-862.625,-4718.0595238095275
72,90.5,-189.6999999999898,1114.0,1312.5833333333248,-1791.850000000035,902.4333333333298,-858.75,-4704.7261904761945
73,87.25,-212.0749999999898,1110.0,1303.2708333333248,-1819.537500000035,926.8499999999963,-854.875,-4691.3928571428605
74,84.0,-234.4499999999898,1106.0,1293.9583333333248,-1847.225000000035,951.2666666666628,-851.0,-4678.0595238095275
75,80.75,-256.8249999999898,1102.0,1284.6458333333248,-1874.912500000035,975.6833333333293,-847.125,-4664.726190476194
76,77.5,-279.1999999999898,1098.0,1275.3333333333248,-1902.600000000035,1000.0999999999958,-843.25,-4651.3928571428605
77,65.875,-283.8249999999898,1094.0,1290.1833333333234,-1922.475000000035,1024.5166666666623,-839.375,-4638.0595238095275
78,54.25,-288.4499999999898,1090.0,1305.033333333322,-1942.350000000035,1048.9333333333288,-835.5,-4624.726190476194
79,42.625,-293.0749999999898,1086.0,1319.8833333333205,-1962.225000000035,1073.3499999999954,-831.625,-4611.3928571428605
80,31.0,-297.6999999999898,1082.0,1334.733333333319,-1982.100000000035,1097.7666666666619,-827.75,-4598.059523809527
81,19.375,-302.3249999999898,1078.0,1349.5833333333176,-2001.975000000035,1122.1833333333284,-813.05,-4584.726190476194
82,7.75,-306.9499999999898,1074.0,1364.433333333316,-2021.850000000035,1146.599999999995,-798.3499999999999,-4571.3928571428605
83,-3.875,-311.5749999999898,1070.0,1379.2833333333147,-2041.725000000035,1171.0166666666614,-783.6499999999999,-4570.6428571428605
84,-15.5,-316.1999999999898,1066.0,1394.1333333333132,-2061.600000000035,1195.433333333328,-768.9499999999998,-4569.8928571428605
