st_iger,Peter,Nace,Blaž,Gašper,Jernej,Klančar,Žaži,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-11.625,-4.625,15.722222222222626,-9.3125,19.05000000000291,17.65000000000009,19.458333333333258,1.8928571428573377
2,-23.25,-9.25,31.444444444445253,-18.625,38.10000000000582,35.30000000000018,38.916666666666515,3.7857142857146755
3,-34.875,-13.875,47.16666666666788,-27.9375,57.15000000000873,52.95000000000027,58.37499999999977,5.678571428572013
4,-46.5,-18.5,62.888888888890506,-37.25,76.20000000001164,70.59999999999673,77.83333333333303,7.571428571429351
5,-58.125,-23.125,78.61111111111313,-46.5625,95.25000000001455,74.66666666666333,97.29166666666629,9.464285714286689
6,-69.75,-27.75,94.33333333333576,-55.875,114.30000000001746,78.73333333332994,116.74999999999955,11.357142857144026
7,-62.5,-44.900000000001455,110.05555555555839,-41.025000000001455,133.35000000002037,82.79999999999654,136.2083333333328,13.250000000001364
8,-55.25,-62.05000000000291,125.77777777778101,-26.17500000000291,152.40000000002328,86.86666666666315,155.66666666666606,15.142857142858702
9,-48.0,-79.20000000000437,141.50000000000364,-11.325000000004366,171.4500000000262,90.93333333332976,175.12499999999932,17.03571428571604
10,-40.75,-96.35000000000582,157.22222222222626,3.5249999999941792,190.4999999999709,94.99999999999636,194.5833333333328,18.928571428573377
11,-33.5,-113.50000000000728,172.9444444444489,18.374999999992724,162.8124999999709,99.06666666666297,202.5833333333328,20.821428571430715
12,-26.25,-130.65000000000873,188.66666666667152,33.22499999999127,135.1249999999709,103.13333333332957,210.5833333333328,22.714285714288053
13,-19.0,-147.8000000000102,204.38888888889414,48.074999999989814,107.4374999999709,107.19999999999618,218.5833333333328,24.607142857139934
14,-11.75,-164.95000000001164,220.1111111111095,62.92499999998836,79.7499999999709,111.26666666666279,226.5833333333328,27.27380952380645
15,-4.5,-182.1000000000131,258.9027777777774,77.7749999999869,52.062499999970896,115.33333333332939,234.5833333333328,29.940476190472964
16,2.75,-199.25000000001455,297.69444444444525,92.62499999998545,24.374999999970896,119.399999999996,242.5833333333328,32.60714285713948
17,10.0,-216.400000000016,336.48611111111313,107.47499999998399,-3.312500000029104,123.4666666666626,250.5833333333328,35.273809523805994
18,17.25,-233.55000000001746,375.277777777781,122.32499999998254,-31.000000000029104,127.53333333332921,258.5833333333328,37.94047619047251
19,24.5,-250.70000000001892,414.0694444444489,137.17499999998108,-58.687500000029104,131.59999999999673,266.5833333333328,40.607142857139024
20,31.75,-267.8500000000204,452.86111111111677,152.02499999997963,-86.3750000000291,140.93333333332998,274.5833333333328,43.27380952380554
21,39.0,-285.0000000000218,491.65277777778465,166.87499999997817,-114.0625000000291,150.26666666666324,282.5833333333328,45.940476190472054
22,46.25,-302.1500000000233,530.4444444444525,181.72499999997672,-141.7500000000291,159.5999999999965,290.5833333333328,48.60714285713857
23,33.849999999998545,-319.30000000002474,569.2361111111204,196.57499999997526,-169.4375000000291,168.93333333332976,298.5833333333328,51.273809523805085
24,21.44999999999709,-336.4500000000262,608.0277777777883,211.4249999999738,-197.1250000000291,178.266666666663,306.5833333333328,53.9404761904716
25,9.049999999995634,-353.60000000002765,646.8194444444562,226.27499999997235,-224.8125000000291,187.59999999999627,314.5833333333328,56.607142857138115
26,-3.3500000000058208,-370.75,685.611111111124,241.125,-252.5000000000291,196.93333333332953,322.5833333333328,59.27380952380463
27,-15.750000000007276,-290.84999999999854,724.4027777777919,272.0,-272.3750000000291,206.2666666666628,330.5833333333328,61.940476190471145
28,-28.15000000000873,-210.9499999999971,763.1944444444598,302.875,-292.2500000000291,215.59999999999604,338.5833333333328,64.60714285713993
29,-40.550000000010186,-131.04999999999563,801.9861111111277,333.75,-312.1250000000291,224.9333333333293,342.4583333333328,-100.59285714285988
30,-52.95000000001164,-51.14999999999418,840.7777777777956,364.625,-332.0000000000291,234.26666666666256,346.3333333333328,-265.7928571428597
31,-65.3500000000131,28.750000000007276,879.5694444444634,395.5,-351.8750000000291,243.59999999999582,350.2083333333328,-430.9928571428595
32,-77.75000000001455,108.65000000000873,918.3611111111313,426.375,-371.7500000000291,252.93333333332907,354.0833333333328,-596.1928571428593
33,-90.15000000001601,188.5500000000102,957.1527777777992,457.25,-391.6250000000291,262.26666666666233,357.9583333333328,-761.3928571428592
34,-102.55000000001746,268.45000000001164,995.9444444444671,488.125,-411.5000000000291,271.5999999999967,361.8333333333328,-926.592857142859
35,-114.95000000001892,348.3500000000131,1034.736111111135,519.0,-431.3750000000291,278.0374999999967,365.7083333333328,-1091.7928571428588
36,-127.35000000002037,428.25000000001455,1073.5277777778028,549.875,-451.2500000000291,284.4749999999967,369.5833333333328,-1256.9928571428586
37,-139.75000000002183,508.150000000016,1112.3194444444707,580.75,-471.1250000000291,290.9124999999967,373.4583333333328,-1422.1928571428584
38,-152.15000000002328,588.0500000000175,1151.1111111111095,611.625,-491.0000000000291,297.3499999999967,377.3333333333328,-1587.3928571428582
39,-164.55000000002474,667.9500000000189,1132.7581699346374,642.5,-510.8750000000291,303.7874999999967,381.2083333333328,-1752.5928571428583
40,-176.9500000000262,747.8500000000204,1114.4052287581653,673.375,-530.7500000000291,310.2249999999967,385.0833333333328,-1917.7928571428583
41,-189.35000000002765,827.7500000000218,1096.0522875816932,704.25,-550.6250000000291,316.6624999999967,388.9583333333328,-2082.992857142858
