st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
0,0.0,0.0,0.0,0.0,0.0,0.0
1,19.75,14.791666666664241,17.3125,-4.349999999998545,-4.5,3.875
2,39.5,29.583333333328483,34.625,-8.69999999999709,-9.0,7.75
3,59.25,44.374999999992724,51.9375,-13.049999999995634,-13.5,11.625
4,79.0,59.166666666656965,69.25,-17.39999999999418,-18.0,15.5
5,60.625,73.9583333333212,86.5625,-21.750000000021828,-115.19999999999709,30.199999999999818
6,42.25,88.74999999998545,103.875,79.4499999999789,-212.39999999999418,44.899999999999636
7,23.875,103.54166666664969,121.1875,180.64999999997963,-309.59999999999127,59.599999999999454
8,5.5,118.33333333331393,138.5,281.84999999998035,-406.79999999998836,74.29999999999927
9,-12.875,133.12500000003638,155.8125,383.0499999999811,-503.99999999998545,88.99999999999909
10,-31.25,140.97500000003492,173.125,484.2499999999818,-601.1999999999825,103.69999999999891
11,-49.625,148.82500000003347,190.4375,585.4499999999825,-698.3999999999796,118.39999999999873
12,-68.0,156.67500000003201,207.75,686.6499999999833,-795.5999999999767,133.09999999999854
13,-86.375,164.52500000003056,225.0625,787.849999999984,-892.7999999999738,147.79999999999836
14,-104.75,172.3750000000291,243.0625,889.0499999999847,-989.9999999999709,162.49999999999818
15,-123.125,180.22500000002765,261.0625,990.2499999999854,-1087.199999999968,177.199999999998
16,-141.5,188.0750000000262,279.0625,1091.4499999999862,-1184.399999999965,191.89999999999782
17,-159.875,195.92500000002474,297.0625,1192.649999999987,-1281.5999999999622,206.59999999999764
18,-178.25,203.77500000002328,315.0625,1293.8499999999876,-1378.7999999999593,221.29999999999745
19,-196.625,211.62500000002183,333.0625,1395.0499999999884,-1475.9999999999563,235.99999999999727
20,-215.0,219.47500000002037,351.0625,1496.249999999989,-1573.1999999999534,250.6999999999971
21,-217.0,227.32500000001892,369.0625,1597.4499999999898,-1670.3999999999505,265.3999999999969
22,-219.0,235.17500000001746,387.0625,1698.6499999999905,-1767.5999999999476,280.0999999999967
23,-221.0,243.025000000016,405.0625,1799.8499999999913,-1864.7999999999447,294.79999999999654
24,-223.0,250.87500000001455,423.0625,1901.049999999992,-1962.0,309.5
25,-225.0,258.7250000000131,441.0625,2002.2499999999782,-1989.6875,309.125
26,-227.0,266.57500000001164,459.0625,2013.916666666646,-2017.375,308.75
27,-229.0,274.4250000000102,477.0625,2025.583333333314,-2045.0625,308.375
28,-231.0,282.27500000000873,495.0625,2037.2499999999818,-2072.75,308.0
29,-233.0,290.1250000000364,510.7847222222226,2048.9166666666497,-2100.4375,307.625
30,-235.0,304.8583333333663,526.5069444444453,2060.5833333333176,-2128.125,307.25
31,-237.0,319.59166666669626,542.2291666666679,2072.2499999999854,-2155.8125,306.875
32,-239.0,334.3250000000262,557.9513888888905,2083.9166666666533,-2183.5,306.5
33,-241.0,349.05833333335613,573.6736111111131,2095.583333333321,-2211.1875,306.125
34,-243.0,363.79166666668607,589.3958333333358,2107.249999999989,-2238.875,305.75
35,-245.0,378.525000000016,605.1180555555584,2118.916666666657,-2266.5625,305.375
36,-247.0,393.25833333334594,620.840277777781,2130.583333333325,-2294.25,305.0
37,-249.0,407.9916666666759,636.5625000000036,2142.2499999999927,-2321.9375,304.625
